id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
3,NFCORE_RNASEQ:RNASEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1763493856000,1763493856000,1,45.2,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,441.0,
2,NFCORE_RNASEQ:RNASEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1763493854000,1763493865000,1,96.9,,6442450944.0,,,8.564518836805556e-06,7.186666666666668e-06,0.006946272807031251,0.006946272807031251,0.0,441.0,
1,NFCORE_RNASEQ:RNASEQ:PREPARE_GENOME:GTF_GENE_FILTER,1763493859000,1763493871000,1,98.4,,6442450944.0,,,9.131352272727278e-06,7.840000000000001e-06,0.00748436635227273,0.00748436635227273,0.0,441.0,
45,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763493862000,1763493900000,6,202.9,,38654705664.0,,,5.9624451467803047e-05,0.00014896,0.17186809894495741,0.17186809894495741,0.0,441.0,
13,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763493866000,1763493900000,6,200.6,,38654705664.0,,,5.220092604166665e-05,0.00013328000000000002,0.2574202487390625,0.2574202487390625,0.0,441.0,
31,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763493865000,1763493900000,6,200.2,,38654705664.0,,,5.4960787615740737e-05,0.00013720000000000003,0.25907117386354167,0.25907117386354167,0.0,441.0,
40,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763493865000,1763493900000,6,200.6,,38654705664.0,,,5.507059937920875e-05,0.00013720000000000003,0.27617748894829547,0.27617748894829547,0.0,441.0,
6,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763493865000,1763493900000,6,200.4,,38654705664.0,,,5.501569349747474e-05,0.00013720000000000003,0.2906301285681818,0.2906301285681818,0.0,441.0,
8,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763493862000,1763493900000,6,201.6,,38654705664.0,,,5.924243181818183e-05,0.00014896,0.299614257409091,0.299614257409091,0.0,441.0,
38,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763493863000,1763493900000,6,200.6,,38654705664.0,,,5.7397292376893956e-05,0.00014504,0.2967785419026989,0.2967785419026989,0.0,441.0,
25,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763493866000,1763493900000,6,201.1,,38654705664.0,,,5.2331038020833326e-05,0.00013328000000000002,0.31056548064609374,0.31056548064609374,0.0,441.0,
29,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763493865000,1763493900000,6,198.2,,38654705664.0,,,5.441172879840067e-05,0.00013720000000000003,0.31868862733750003,0.31868862733750003,0.0,441.0,
5,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763493862000,1763493900000,6,202.7,,38654705664.0,,,6.189048015046296e-05,0.00014896,0.3548114198216146,0.3548114198216146,0.0,441.0,
20,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763493865000,1763493900000,6,199.6,,38654705664.0,,,5.479606997053872e-05,0.00013720000000000003,0.34593851887291666,0.34593851887291666,0.0,441.0,
39,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763493866000,1763493900000,6,199.4,,38654705664.0,,,5.188865729166666e-05,0.00013328000000000002,0.3338427506859375,0.3338427506859375,0.0,441.0,
14,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763493866000,1763493900000,12,759.3,,64424509440.0,,,0.00019758805156249996,0.00022213333333333333,1.9598519725312498,1.9598519725312498,0.0,441.0,
52,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763493862000,1763493900000,12,776.8,,64424509440.0,,,0.00023718068564814815,0.00024826666666666667,3.1154605829229167,3.1154605829229167,0.0,441.0,
44,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763493862000,1763493900000,12,783.9,,64424509440.0,,,0.000230357848721591,0.00024826666666666667,3.4549384689481535,3.4549384689481535,0.0,441.0,
28,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763493863000,1763493900000,12,783.5,,64424509440.0,,,0.00023293096802662038,0.00024173333333333335,3.8188025920898436,3.8188025920898436,0.0,441.0,
12,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763493996000,1763494077000,6,202.0,,38654705664.0,,,0.00012833857670454542,0.00031751999999999996,0.19662363232670452,0.19662363232670452,0.0,441.0,
36,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763493974000,1763494090000,6,201.6,,38654705664.0,,,0.00018342956969696967,0.00045472000000000004,0.2814239602363636,0.2814239602363636,0.0,441.0,
34,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763493936000,1763494095000,6,200.7,,38654705664.0,,,0.00024677618714488643,0.00062328,0.38369477853089495,0.38369477853089495,0.0,441.0,
32,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763493985000,1763494122000,6,200.4,,38654705664.0,,,0.000210129315625,0.0005370400000000001,0.32950166819062504,0.32950166819062504,0.0,441.0,
15,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763493985000,1763494126000,6,199.1,,38654705664.0,,,0.00022019690121527776,0.00055272,0.3408563534359375,0.3408563534359375,0.0,441.0,
37,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763494017000,1763494143000,6,201.6,,38654705664.0,,,0.00019441484999999995,0.00049392,0.30355566884999996,0.30355566884999996,0.0,441.0,
57,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763494006000,1763494153000,6,200.2,,38654705664.0,,,0.00023083530798611107,0.00057624,0.35592021082187497,0.35592021082187497,0.0,441.0,
47,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763494017000,1763494169000,6,199.5,,38654705664.0,,,0.00023785227967171714,0.00059584,0.3676582953352273,0.3676582953352273,0.0,441.0,
22,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763494006000,1763494172000,6,199.1,,38654705664.0,,,0.0002529575869791666,0.00065072,0.3985218158578125,0.3985218158578125,0.0,441.0,
51,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763494017000,1763494187000,6,199.5,,38654705664.0,,,0.0002725074175347222,0.0006664,0.41405817113281246,0.41405817113281246,0.0,441.0,
19,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763494080000,1763494199000,6,200.4,,38654705664.0,,,0.0001870533578914141,0.00046647999999999997,0.2882082108301136,0.2882082108301136,0.0,441.0,
46,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763494092000,1763494200000,6,199.8,,38654705664.0,,,0.00016925443977272727,0.00042336,0.30006044467159093,0.30006044467159093,0.0,441.0,
17,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763494125000,1763494200000,6,202.7,,38654705664.0,,,0.00011635455078124997,0.000294,0.299197710065625,0.299197710065625,0.0,441.0,
10,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763494146000,1763494200000,6,201.0,,38654705664.0,,,8.307267187499998e-05,0.00021168,0.2864504716171875,0.2864504716171875,0.0,441.0,
56,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763494136000,1763494200000,6,200.0,,38654705664.0,,,0.00010039932659932659,0.00025088,0.34129530948863634,0.34129530948863634,0.0,441.0,
24,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763494100000,1763494200000,6,201.6,,38654705664.0,,,0.0001559011363636364,0.000392,0.4542538741363637,0.4542538741363637,0.0,441.0,
33,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763494172000,1763494200000,6,198.9,,38654705664.0,,,4.368311950757576e-05,0.00010975999999999999,0.2924242250015625,0.2924242250015625,0.0,441.0,
63,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763494193000,1763494200000,6,201.0,,38654705664.0,,,1.1305261284722222e-05,2.7439999999999998e-05,0.312441787,0.312441787,0.0,441.0,
48,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763494157000,1763494200000,6,199.1,,38654705664.0,,,6.71522464699074e-05,0.00016856000000000003,0.39887445614843753,0.39887445614843753,0.0,441.0,
55,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763494182000,1763494200000,6,200.9,,38654705664.0,,,2.7677114062499998e-05,7.056e-05,0.35620777559062494,0.35620777559062494,0.0,441.0,
30,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763493995000,1763494200000,12,790.2,,64424509440.0,,,0.0012527073899147733,0.0013393333333333332,3.06125067056037,3.06125067056037,0.0,441.0,
71,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763494219000,1763494340000,6,199.8,,38654705664.0,,,0.00018962765937500001,0.00047432,0.292800917784375,0.292800917784375,0.0,441.0,
70,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763494204000,1763494374000,6,199.9,,38654705664.0,,,0.00026655236842382154,0.0006664,0.4114319944749053,0.4114319944749053,0.0,441.0,
