id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
2,NFCORE_RNASEQ:RNASEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1763478680000,1763478684000,1,6.7,,6442450944.0,,,2.1021109006734006e-07,5.554253472222223e-07,7.656364372895624e-07,7.656364372895624e-07,0.0,1.0,
3,NFCORE_RNASEQ:RNASEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1763478674000,1763478684000,1,98.5,,6442450944.0,,,7.5388411458333316e-06,1.5019531250000003e-06,9.040794270833332e-06,9.040794270833332e-06,0.0,1.0,
1,NFCORE_RNASEQ:RNASEQ:PREPARE_GENOME:GTF_GENE_FILTER,1763478673000,1763478684000,1,98.3,,6442450944.0,,,8.361899739583336e-06,1.5602430555555561e-06,9.922142795138892e-06,9.922142795138892e-06,0.0,1.0,
14,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478686000,1763478790000,6,199.7,,38654705664.0,,,0.000160609103219697,8.850833333333335e-05,0.00024911743655303036,0.00024911743655303036,0.0,1.0,
38,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478687000,1763478798000,6,199.9,,38654705664.0,,,0.00017159100816761368,9.446562500000002e-05,0.0002660566331676137,0.0002660566331676137,0.0,1.0,
19,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478687000,1763478803000,6,201.8,,38654705664.0,,,0.000181024728219697,9.872083333333336e-05,0.0002797455615530304,0.0002797455615530304,0.0,1.0,
5,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478687000,1763478803000,6,199.3,,38654705664.0,,,0.00017878210274621217,9.872083333333336e-05,0.00027750293607954553,0.00027750293607954553,0.0,1.0,
7,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478687000,1763478803000,6,200.9,,38654705664.0,,,0.00018021738304924248,9.872083333333336e-05,0.00027893821638257587,0.00027893821638257587,0.0,1.0,
31,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478686000,1763478810000,6,200.8,,38654705664.0,,,0.0001905696583333333,0.00011174531250000002,0.0003023149708333333,0.0003023149708333333,0.0,1.0,
33,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478695000,1763478819000,6,200.5,,38654705664.0,,,0.00019976645775462962,0.00010979973958333332,0.00030956619733796297,0.00030956619733796297,0.0,1.0,
32,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478686000,1763478815000,6,200.6,,38654705664.0,,,0.00019805645468749997,0.00011625117187500001,0.0003143076265625,0.0003143076265625,0.0,1.0,
34,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478687000,1763478820000,6,199.6,,38654705664.0,,,0.00020317980520833328,0.00011985585937500003,0.0003230356645833333,0.0003230356645833333,0.0,1.0,
25,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478695000,1763478825000,6,198.7,,38654705664.0,,,0.0002075523839699074,0.00011511263020833332,0.0003226650141782407,0.0003226650141782407,0.0,1.0,
28,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478686000,1763478845000,6,200.3,,38654705664.0,,,0.00024980372138573234,0.00013246894531250002,0.00038227266669823234,0.00038227266669823234,0.0,1.0,
23,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478695000,1763478865000,6,199.4,,38654705664.0,,,0.00027237082233796294,0.00015053190104166668,0.0004229027233796296,0.0004229027233796296,0.0,1.0,
12,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478806000,1763478893000,6,200.9,,38654705664.0,,,0.00013516303728693186,7.404062500000001e-05,0.00020920366228693188,0.00020920366228693188,0.0,1.0,
10,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478800000,1763478928000,6,202.0,,38654705664.0,,,0.000199949393939394,0.00010893333333333336,0.00030888272727272735,0.00030888272727272735,0.0,1.0,
57,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478815000,1763478955000,6,201.3,,38654705664.0,,,0.00021569504687499996,0.0001261640625,0.00034185910937499996,0.00034185910937499996,0.0,1.0,
26,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478819000,1763478968000,6,198.2,,38654705664.0,,,0.00022602593802083332,0.000134274609375,0.00036030054739583334,0.00036030054739583334,0.0,1.0,
49,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478792000,1763478969000,6,201.4,,38654705664.0,,,0.0002756712563920455,0.00015063437500000001,0.0004263056313920455,0.0004263056313920455,0.0,1.0,
56,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478826000,1763478989000,6,200.0,,38654705664.0,,,0.00026194137731481483,0.00014433352864583331,0.00040627490596064817,0.00040627490596064817,0.0,1.0,
24,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478829000,1763478992000,6,202.0,,38654705664.0,,,0.000264560791087963,0.00014433352864583331,0.00040889431973379633,0.00040889431973379633,0.0,1.0,
58,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478825000,1763478993000,6,200.0,,38654705664.0,,,0.00025716249999999997,0.000151396875,0.000408559375,0.000408559375,0.0,1.0,
30,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478848000,1763479022000,6,199.1,,38654705664.0,,,0.00027173234618055553,0.00014496601562500003,0.00041669836180555553,0.00041669836180555553,0.0,1.0,
61,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478867000,1763479051000,6,199.4,,38654705664.0,,,0.0002948013606481482,0.00016292864583333333,0.0004577300064814815,0.0004577300064814815,0.0,1.0,
