timestamp,energy
1780335343013,106749433813
1780335344013,106795458597
1780335345013,106841580793
1780335346013,106886450735
1780335347013,106926355601
1780335348012,106966439238
1780335349013,107008132247
1780335350013,107048163944
1780335351014,107088716086
1780335352012,107130018532
1780335353013,107171682610
1780335354011,107212597422
1780335355013,107257342363
1780335356013,107301752040
1780335357016,107345936924
1780335358013,107385586359
1780335359013,107426642894
1780335360013,107467150664
1780335361012,107507368396
1780335362014,107547958013
1780335363013,107589823690
1780335364013,107629837259
1780335365015,107671414790
1780335366013,107711973768
1780335367013,107751781283
1780335368013,107791714836
1780335369013,107832593088
1780335370013,107874186487
1780335371013,107917009254
1780335372013,107958635246
1780335373014,108000106697
1780335374014,108039786955
1780335375013,108081007796
1780335376012,108122449280
1780335377013,108162235921
1780335378014,108202452188
1780335379014,108242919491
1780335380013,108282595781
1780335381013,108322891821
1780335382013,108363266290
1780335383013,108405337899
1780335384013,108445051237
1780335385013,108488577859
1780335386013,108533145311
1780335387013,108573304265
1780335388013,108612981837
1780335389013,108653599897
1780335390013,108694699829
1780335391014,108735495867
1780335392014,108777024081
1780335393014,108819796127
1780335394013,108858766425
1780335395014,108901740742
1780335396014,108942279212
1780335397013,108983166131
1780335398014,109023001112
1780335399014,109064329986
1780335400075,109107673137
1780335401013,109148617063
1780335402013,109191993966
1780335403013,109233608972
1780335404012,109273306990
1780335405013,109315517575
1780335406014,109355132281
1780335407013,109395215064
1780335408012,109435764887
1780335409013,109476398755
1780335410013,109516521150
1780335411013,109557959399
1780335412012,109598888066
1780335413013,109640025290
1780335414013,109679863261
1780335415013,109723630910
1780335416013,109768220579
1780335417013,109808068194
1780335418014,109847145365
1780335419013,109887881406
1780335420013,109928602798
1780335421013,109970306549
1780335422013,110012336775
1780335423013,110053898864
1780335424014,110093760029
1780335425013,110135023473
1780335426013,110175701408
1780335427013,110216907663
1780335428014,110256775420
1780335429015,110297687363
1780335430013,110338431400
1780335431013,110383208507
1780335432015,110427465473
1780335433013,110469124424
1780335434013,110508834955
1780335435013,110549485425
1780335436013,110590227325
1780335437014,110630242481
1780335438013,110670294136
1780335439013,110710217252
1780335440013,110750557115
1780335441013,110791709658
1780335442013,110833250506
1780335443013,110875233614
1780335444012,110915416861
1780335445075,110961532771
1780335446013,111003186473
1780335447013,111043988492
1780335448013,111083932177
1780335449013,111123663825
1780335450013,111164763269
1780335451013,111204791669
1780335452013,111246906125
1780335453014,111289466868
1780335454013,111330679775
1780335455015,111371893170
1780335456013,111413507505
1780335457013,111453117084
1780335458014,111492509622
1780335459012,111532366637
1780335460078,111576408638
1780335461013,111617572412
1780335462013,111659868629
1780335463013,111701861198
1780335464013,111742597849
1780335465013,111783408474
1780335466013,111824658674
1780335467015,111864400332
1780335468013,111904732444
1780335469013,111945439065
1780335470014,111985746152
1780335471015,112025786272
1780335472014,112067239474
1780335473012,112109050402
1780335474013,112149849492
1780335475073,112196196968
1780335476013,112237892662
1780335477013,112277795026
1780335478013,112317997194
1780335479013,112358714314
1780335480013,112400452732
1780335481013,112440897270
1780335482013,112483310918
1780335483014,112525220662
1780335484013,112565262247
1780335485014,112606968134
1780335486013,112647543103
1780335487013,112688196563
1780335488013,112727827504
1780335489013,112768726875
1780335490076,112812565508
1780335491014,112853516697
1780335492013,112895671740
1780335493013,112937435244
1780335494013,112977897726
1780335495013,113019613134
1780335496013,113060920768
1780335497013,113100624402
1780335498015,113141641753
1780335499013,113182608506
1780335500014,113222985722
1780335501013,113263415489
1780335502013,113304997597
1780335503013,113346267877
1780335504013,113386852734
1780335505076,113431956134
1780335506014,113474961090
1780335507013,113515317432
1780335508013,113555090523
1780335509014,113595652675
1780335510013,113636520918
1780335511013,113676702211
1780335512014,113718565569
1780335513013,113760979034
1780335514013,113800852651
1780335515013,113842178839
1780335516013,113882777490
1780335517013,113922765607
1780335518013,113962851259
1780335519013,114003059469
1780335520075,114046866730
1780335521013,114087682971
1780335522014,114130359925
1780335523013,114171944108
1780335524013,114211916356
1780335525014,114253167716
1780335526013,114293970224
