timestamp,energy
1781716068024,34144178108
1781716069023,34151314288
1781716070023,34158884300
1781716071022,34166528685
1781716072024,34174099645
1781716073025,34181639791
1781716074021,34190240931
1781716075022,34200456435
1781716076023,34210598223
1781716077025,34220726655
1781716078025,34231009968
1781716079022,34241267624
1781716080022,34251191770
1781716081022,34261464695
1781716082025,34271569840
1781716083025,34281858845
1781716084027,34292043153
1781716085026,34302315282
1781716086022,34312781339
1781716087025,34323060338
1781716088025,34333587533
1781716089023,34344212771
1781716090176,34356233798
1781716091025,34365091029
1781716092025,34375610636
1781716093023,34386137648
1781716094025,34396489077
1781716095022,34406978038
1781716096023,34417379529
1781716097025,34427818826
1781716098025,34438092546
1781716099021,34448098838
1781716100026,34458140534
1781716101023,34468317130
1781716102025,34478641325
1781716103025,34488904795
1781716104025,34499168417
1781716105024,34509379132
1781716106024,34519318731
1781716107024,34529242633
1781716108025,34539354387
1781716109024,34549357650
1781716110022,34559540274
1781716111023,34569780671
1781716112024,34579946236
1781716113025,34590153187
1781716114026,34600188182
1781716115025,34610431425
1781716116022,34620675540
1781716117022,34630906007
1781716118022,34640937804
1781716119025,34651063344
1781716120085,34661836854
1781716121024,34671315648
1781716122023,34681568989
1781716123024,34691816715
1781716124025,34701875822
1781716125022,34711829482
1781716126024,34722119512
1781716127021,34732237708
1781716128025,34742555110
1781716129024,34752715978
1781716130022,34762901096
1781716131023,34773373227
1781716132021,34783581708
1781716133024,34793901436
1781716134024,34804151411
1781716135085,34814880720
1781716136024,34824416781
1781716137024,34834640364
1781716138025,34844857413
1781716139022,34854777229
1781716140022,34864998547
1781716141025,34875269651
1781716142025,34885526037
1781716143022,34895924820
1781716144023,34906250331
1781716145026,34916723119
1781716146024,34927272531
1781716147022,34937605095
1781716148023,34947941943
1781716149024,34958140434
1781716150085,34968821547
1781716151024,34978428983
1781716152025,34988419409
1781716153022,34998522427
1781716154022,35008633800
1781716155024,35018752684
1781716156023,35028822303
1781716157021,35038974495
1781716158025,35049140244
1781716159024,35059226447
1781716160022,35069425397
1781716161022,35079743655
1781716162025,35090131682
1781716163023,35100428552
1781716164023,35110670463
1781716165175,35122315691
1781716166025,35130897813
1781716167022,35140827590
1781716168024,35150975345
1781716169024,35161248362
1781716170022,35171561250
1781716171023,35181912955
1781716172023,35191963571
1781716173026,35202310563
1781716174021,35212537007
1781716175025,35222645854
1781716176025,35232793457
1781716177024,35242857705
1781716178024,35253155034
1781716179022,35263232822
1781716180178,35274795338
1781716181025,35283521188
1781716182025,35293629684
1781716183021,35303877395
1781716184024,35314012574
1781716185025,35324207805
1781716186021,35334516195
1781716187021,35344510569
1781716188022,35354532344
1781716189025,35364741376
1781716190022,35374824076
1781716191022,35384882663
1781716192023,35394747017
1781716193024,35404865901
1781716194023,35415032185
1781716195022,35425157175
1781716196023,35435209183
1781716197025,35445469409
1781716198025,35455488185
1781716199024,35465451316
1781716200025,35475633925
1781716201027,35485812449
1781716202023,35496001698
1781716203023,35506195690
1781716204022,35516356481
1781716205023,35526549295
1781716206023,35536847435
1781716207025,35547184436
1781716208023,35557566236
1781716209023,35567849060
1781716210175,35579448632
1781716211025,35588279241
1781716212022,35598582277
1781716213024,35608942412
1781716214024,35619156187
1781716215022,35629509069
1781716216025,35639727021
1781716217025,35650010656
1781716218023,35660323652
1781716219025,35670519985
1781716220025,35680646489
1781716221022,35690908750
1781716222025,35701200494
1781716223025,35711375774
1781716224023,35721431408
1781716225024,35731542872
1781716226023,35741553081
1781716227021,35751625759
1781716228021,35761592975
1781716229025,35771699742
1781716230023,35781836252
1781716231024,35791769287
1781716232021,35801925550
1781716233020,35812078247
1781716234024,35822122299
1781716235025,35832408398
1781716236023,35842507851
1781716237023,35852532610
1781716238025,35862571950
1781716239024,35872630093
1781716240024,35882605097
1781716241024,35892480084
1781716242025,35902441225
1781716243025,35912452949
1781716244022,35922492564
1781716245021,35932536356
1781716246025,35942624166
1781716247023,35952538872
1781716248025,35962742060
1781716249025,35972951337
1781716250023,35983298466
1781716251023,35993421268
