timestamp,energy
1780335343022,12321145018
1780335344022,12327236453
1780335345024,12334435272
1780335346020,12341402035
1780335347026,12347057358
1780335348022,12352483014
1780335349026,12357941824
1780335350020,12363533102
1780335351023,12369184601
1780335352024,12374569910
1780335353024,12379926165
1780335354021,12385260143
1780335355021,12390676863
1780335356023,12396233440
1780335357024,12401712432
1780335358024,12407329306
1780335359024,12412835088
1780335360020,12418622481
1780335361024,12424441132
1780335362020,12429962015
1780335363023,12435589263
1780335364022,12441116220
1780335365022,12446554727
1780335366060,12452521299
1780335367024,12457743281
1780335368023,12463032705
1780335369023,12468551813
1780335370023,12474163638
1780335371023,12479628431
1780335372024,12484976852
1780335373025,12490479987
1780335374023,12495892683
1780335375022,12501367788
1780335376020,12506745830
1780335377022,12512259369
1780335378023,12517668729
1780335379023,12523101821
1780335380022,12528602477
1780335381023,12534068769
1780335382023,12539465385
1780335383022,12544697434
1780335384020,12549952846
1780335385020,12555443496
1780335386023,12560852551
1780335387022,12566021564
1780335388023,12571484812
1780335389023,12576702188
1780335390021,12582382650
1780335391024,12588219554
1780335392024,12593428102
1780335393020,12598948557
1780335394024,12604602136
1780335395023,12610101186
1780335396023,12615629779
1780335397021,12621027084
1780335398024,12626511537
1780335399024,12632191723
1780335400019,12637790682
1780335401025,12643495057
1780335402022,12649103425
1780335403023,12654526373
1780335404022,12660076402
1780335405020,12665479811
1780335406024,12670936326
1780335407025,12676297661
1780335408020,12681562115
1780335409024,12687229863
1780335410023,12692913614
1780335411020,12698484527
1780335412025,12704043339
1780335413024,12709431616
1780335414024,12714982257
1780335415023,12720413757
1780335416024,12725717319
1780335417022,12731072701
1780335418023,12736496169
1780335419023,12741985747
1780335420020,12747677898
1780335421024,12753164539
1780335422024,12758474068
1780335423024,12763923989
1780335424026,12769561656
1780335425024,12775022869
1780335426022,12780629891
1780335427024,12786033988
1780335428023,12791379334
1780335429024,12796993929
1780335430020,12802625262
1780335431023,12808231014
1780335432024,12813725826
1780335433024,12819455171
1780335434023,12825062835
1780335435024,12830576297
1780335436022,12836217468
1780335437024,12841659250
1780335438024,12847087338
1780335439023,12852672358
1780335440025,12858081367
1780335441023,12863597598
1780335442026,12869077064
1780335443024,12874428468
