timestamp,energy
1780335343023,3392543709
1780335344025,3401181539
1780335345023,3410891286
1780335346023,3420604858
1780335347023,3428619029
1780335348022,3436332478
1780335349026,3444215940
1780335350023,3452051193
1780335351025,3459658154
1780335352023,3467665072
1780335353024,3475352710
1780335354023,3483074590
1780335355024,3491138302
1780335356023,3499208991
1780335357023,3507232402
1780335358023,3515089274
1780335359023,3522964689
1780335360023,3530621390
1780335361025,3538695429
1780335362022,3546610196
1780335363137,3555528076
1780335364024,3562528117
1780335365023,3570421555
1780335366022,3578411062
1780335367023,3586441680
1780335368023,3594547513
1780335369021,3602661134
1780335370023,3610816126
1780335371022,3618864155
1780335372023,3626951445
1780335373022,3635244396
1780335374023,3643217150
1780335375023,3651403599
1780335376024,3659613303
1780335377023,3667838644
1780335378022,3676005876
1780335379023,3683931842
1780335380024,3691591252
1780335381023,3699633712
1780335382024,3707580134
1780335383023,3715261515
1780335384023,3723125638
1780335385023,3731167670
1780335386024,3738935174
1780335387022,3746763189
1780335388022,3754300566
1780335389024,3762014688
1780335390021,3769951456
1780335391023,3778077852
1780335392023,3785682029
1780335393022,3793711408
1780335394022,3801539454
1780335395023,3809313965
1780335396022,3817345761
1780335397025,3825247630
1780335398025,3833212290
1780335399023,3841101551
1780335400021,3849016165
1780335401022,3856868737
1780335402026,3864863752
1780335403023,3872715941
1780335404022,3880361994
1780335405023,3888330157
1780335406025,3896417018
1780335407023,3904485687
1780335408022,3912296674
1780335409024,3920346234
1780335410023,3928052170
1780335411023,3936318546
1780335412024,3944328188
1780335413023,3952130760
1780335414023,3960211103
1780335415023,3968465988
1780335416024,3976555159
1780335417023,3984869531
1780335418023,3992629630
1780335419023,4000525363
1780335420023,4008433031
1780335421023,4016559442
1780335422023,4024497924
1780335423023,4032536329
1780335424023,4040617177
1780335425023,4048643741
1780335426023,4056608875
1780335427025,4064563253
1780335428020,4072537567
1780335429023,4080488962
1780335430023,4088475914
1780335431019,4096393343
1780335432023,4104433125
1780335433024,4112259978
1780335434023,4120185638
1780335435023,4127837214
1780335436024,4135802670
1780335437019,4143595832
1780335438023,4151534634
1780335439023,4159419382
1780335440024,4167071983
1780335441023,4175015942
1780335442024,4183019877
1780335443023,4190823504
1780335444023,4198849747
1780335445023,4206919059
1780335446026,4215026942
1780335447023,4223014261
1780335448024,4230987351
1780335449023,4239099426
1780335450023,4246780317
1780335451024,4254827352
1780335452021,4262984210
1780335453023,4270943668
1780335454023,4278877009
1780335455021,4286793366
1780335456021,4294936990
1780335457019,4302969246
1780335458020,4310885466
1780335459021,4318854975
1780335460023,4326918290
1780335461023,4334876370
1780335462022,4342872854
1780335463026,4350729175
1780335464022,4358692626
1780335465023,4366966437
1780335466025,4374898279
1780335467022,4383212620
1780335468022,4391490532
1780335469023,4399326090
1780335470024,4407052606
1780335471026,4415104460
1780335472023,4422714879
1780335473023,4430685521
1780335474023,4438531805
1780335475023,4446557022
1780335476023,4454707256
1780335477023,4462816149
1780335478023,4470791350
1780335479023,4478594243
1780335480023,4486324920
1780335481022,4494259393
1780335482023,4501979727
1780335483025,4509801163
1780335484023,4517789309
1780335485023,4525439217
1780335486023,4533614925
1780335487021,4541563734
1780335488023,4549207338
1780335489023,4557175946
1780335490025,4564730810
1780335491023,4572479526
1780335492023,4580442334
1780335493023,4588212975
1780335494023,4596100997
1780335495023,4604212598
1780335496024,4611788469
1780335497022,4619724059
1780335498025,4627607262
1780335499024,4635549492
1780335500023,4643487667
1780335501023,4651731200
1780335502023,4659803098
1780335503023,4667551614
1780335504023,4675202976
1780335505023,4683419091
1780335506023,4691513924
1780335507024,4699777943
1780335508023,4708023282
1780335509023,4715884620
1780335510024,4724081519
1780335511020,4732123995
1780335512023,4739987353
1780335513024,4748214178
1780335514023,4756373913
1780335515023,4764216127
1780335516023,4772331584
1780335517023,4780138699
1780335518024,4788156435
1780335519024,4796092361
1780335520022,4804074050
1780335521023,4811984900
1780335522026,4819867230
1780335523023,4827679364
1780335524023,4835511771
1780335525024,4843126367
1780335526022,4851219302
1780335527025,4859083440
1780335528046,4866887986
1780335529027,4874594657
1780335530022,4882334101
1780335531023,4890250841
1780335532023,4898269494
1780335533023,4906186020
1780335534022,4913922037
1780335535023,4921845785
1780335536024,4929666395
1780335537022,4937624904
1780335538023,4945194135
1780335539023,4952738902
1780335540023,4960699431
1780335541023,4968368265
1780335542023,4976411689
1780335543023,4984382576
1780335544025,4992523737
1780335545023,5000496858
1780335546023,5008305457
1780335547024,5016650399
1780335548021,5024661861
1780335549022,5032513209
1780335550024,5040598632
1780335551023,5048478254
1780335552024,5056690545
1780335553023,5064581749
1780335554024,5072544787
1780335555023,5080561574
1780335556022,5088667866
1780335557023,5096715314
1780335558023,5104838925
1780335559025,5112578645
1780335560026,5120153644
1780335561023,5128058925
1780335562025,5135772649
1780335563023,5143650420
1780335564023,5151532185
1780335565023,5159474766
1780335566023,5167391950
1780335567022,5175295471
1780335568023,5183154546
1780335569023,5191025019
1780335570023,5198786892
1780335571025,5206303966
1780335572023,5214386390
1780335573136,5223016860
1780335574025,5229814543
1780335575022,5237634327
1780335576023,5245424811
1780335577022,5253224002
1780335578023,5260877154
1780335579023,5268710830
1780335580024,5276740148
1780335581019,5284722081
1780335582023,5292654840
1780335583025,5300689284
1780335584023,5308491228
1780335585023,5316530995
1780335586024,5324650506
1780335587024,5332742478
1780335588025,5340649104
1780335589023,5348249425
1780335590026,5356088748
1780335591023,5364215235
1780335592022,5372190957
1780335593024,5380177389
1780335594023,5388272711
1780335595022,5396440723
1780335596023,5404556730
1780335597024,5412425949
1780335598023,5420290026
1780335599023,5428090593
1780335600024,5435862152
1780335601025,5443961697
1780335602022,5451733469
1780335603025,5459409999
1780335604025,5467239423
1780335605021,5474882706
1780335606023,5482733687
1780335607023,5490584208
1780335608023,5498314029
1780335609021,5506190943
1780335610023,5513876500
1780335611023,5521751731
1780335612026,5529780819
1780335613023,5537491193
1780335614023,5545527120
1780335615023,5553520085
1780335616023,5561257295
1780335617023,5569277035
1780335618023,5577027786
1780335619023,5584672629
1780335620023,5592356611
1780335621025,5599896053
