timestamp,energy
1781716068022,10448376808
1781716069021,10456516408
1781716070023,10465169338
1781716071023,10473587261
1781716072024,10481899093
1781716073021,10490159333
1781716074023,10498838335
1781716075020,10509708725
1781716076024,10521031811
1781716077021,10532187117
1781716078023,10543427813
1781716079022,10554878532
1781716080023,10565923801
1781716081024,10576769344
1781716082023,10587897615
1781716083024,10599057267
1781716084021,10610234636
1781716085019,10621662986
1781716086024,10633048864
1781716087023,10644298923
1781716088024,10655481295
1781716089023,10666621654
1781716090026,10678020934
1781716091023,10689217887
1781716092024,10700297979
1781716093022,10711673437
1781716094024,10723231531
1781716095016,10736087877
1781716096021,10751337203
1781716097022,10764466852
1781716098024,10775558342
1781716099022,10786852818
1781716100024,10798197125
1781716101026,10809707070
1781716102024,10821251425
1781716103024,10832448852
1781716104022,10843693557
1781716105024,10854710138
1781716106023,10866070159
1781716107019,10879341715
1781716108021,10893359606
1781716109110,10905504914
1781716110025,10916338202
1781716111022,10927268338
1781716112024,10938793644
1781716113024,10949905239
1781716114024,10961020964
1781716115020,10972108614
1781716116024,10983106116
1781716117024,10994134509
1781716118025,11005152636
1781716119023,11016110205
1781716120025,11027181515
1781716121024,11038236209
1781716122024,11049329795
1781716123024,11060581782
1781716124024,11071496603
1781716125019,11082400668
1781716126023,11093761867
1781716127023,11104811787
1781716128024,11116190887
1781716129025,11127015315
1781716130018,11141919061
1781716131023,11155483536
1781716132022,11166889839
1781716133024,11178194580
1781716134026,11189710462
1781716135020,11200693888
1781716136024,11212187218
1781716137023,11223532015
1781716138023,11234637887
1781716139023,11245936753
1781716140024,11257615565
1781716141024,11268589826
1781716142023,11279827416
1781716143024,11291015113
1781716144022,11302091395
1781716145021,11313191851
1781716146024,11324361646
1781716147024,11335653000
1781716148023,11346710249
1781716149022,11358029740
1781716150024,11369094394
1781716151022,11380150358
1781716152024,11391394221
1781716153024,11402387852
1781716154109,11414372143
1781716155019,11424398218
1781716156027,11435569237
1781716157024,11447022879
1781716158022,11457975705
1781716159024,11469197475
1781716160024,11480224644
1781716161024,11491262477
1781716162020,11502652684
1781716163019,11516933490
1781716164019,11531830105
1781716165021,11543206023
1781716166023,11558030177
1781716167020,11573202300
1781716168023,11585496141
1781716169020,11597299280
1781716170022,11608851116
1781716171024,11620907868
1781716172026,11632529060
1781716173021,11643649543
1781716174021,11654640803
1781716175023,11665877337
1781716176023,11677199766
1781716177026,11688431649
1781716178024,11699884112
1781716179024,11711132932
1781716180025,11722394864
1781716181024,11733654639
1781716182024,11744723042
1781716183022,11756003548
1781716184024,11767336916
1781716185019,11778281618
1781716186025,11789445584
1781716187024,11801032657
1781716188024,11812076901
1781716189024,11823297553
1781716190026,11834634792
1781716191024,11845760004
1781716192024,11856714758
1781716193025,11867757839
1781716194024,11878812930
1781716195020,11890389201
1781716196019,11904464558
1781716197020,11919500434
1781716198024,11931982343
1781716199110,11944204120
1781716200022,11954923101
1781716201023,11966668162
1781716202025,11977794964
1781716203024,11988940096
1781716204023,12000462832
1781716205020,12011657552
1781716206024,12022805713
1781716207024,12033710681
1781716208026,12045054897
1781716209023,12056258184
1781716210022,12067550532
1781716211022,12078732201
1781716212026,12089875635
1781716213024,12101052376
1781716214108,12113129814
1781716215019,12123049508
1781716216024,12134472151
1781716217020,12145777275
1781716218025,12157238903
1781716219024,12168639208
1781716220022,12179804919
1781716221023,12191116851
1781716222024,12202510486
1781716223024,12213759474
1781716224023,12225084596
1781716225020,12236268345
1781716226025,12247585541
1781716227020,12259537197
1781716228023,12274239242
1781716229024,12285240417
1781716230024,12296539620
1781716231024,12308360338
1781716232022,12320628536
1781716233024,12332142949
1781716234023,12343435466
1781716235021,12355059442
1781716236024,12366579225
1781716237023,12377720410
1781716238024,12388754693
1781716239023,12399560701
1781716240023,12410734933
1781716241025,12421959396
1781716242022,12432802628
1781716243021,12443740063
1781716244109,12455757402
1781716245019,12465771910
1781716246026,12476871738
1781716247027,12487736819
1781716248027,12499038807
1781716249025,12510130848
1781716250025,12521223027
1781716251022,12532342975
1781716252025,12543464025
1781716253026,12554586620
1781716254024,12565798261
1781716255019,12576850369
1781716256024,12588116677
1781716257022,12599169198
1781716258024,12610240171
1781716259111,12622422092
1781716260024,12632591665
1781716261026,12643498668
1781716262023,12655733589
1781716263024,12666632681
1781716264019,12678755422
1781716265018,12693146021
1781716266022,12704813204
1781716267024,12717302533
1781716268023,12729457266
1781716269024,12741753356
1781716270023,12753888627
1781716271023,12765194945
1781716272022,12776354015
1781716273024,12787535867
1781716274023,12798560358
1781716275019,12809578240
1781716276024,12820779447
1781716277024,12831785701
1781716278023,12842989294
1781716279026,12854011751
1781716280023,12865007830
1781716281022,12876052579
1781716282023,12886945613
1781716283023,12897902034
1781716284023,12909005168
1781716285023,12920071887
1781716286024,12931274440
1781716287019,12942736512
1781716288022,12957076529
1781716289024,12968037005
1781716290023,12979159569
1781716291024,12990600297
1781716292021,13002170555
1781716293022,13013519101
1781716294023,13024834216
1781716295019,13036122785
1781716296023,13047630849
1781716297019,13058924085
1781716298019,13073892794
1781716299023,13086896264
1781716300023,13098351771
1781716301025,13109715709
1781716302020,13121702723
1781716303024,13133077019
1781716304027,13144626683
1781716305019,13155632447
1781716306019,13166875178
1781716307022,13178375790
1781716308020,13189470202
1781716309024,13201081388
1781716310021,13212442204
1781716311024,13223610791
1781716312024,13234749940
1781716313024,13245750135
1781716314023,13256808960
1781716315020,13267996305
1781716316024,13279083373
1781716317024,13290024969
1781716318021,13300969610
1781716319024,13311924747
1781716320024,13322899590
1781716321024,13334017105
1781716322023,13345318879
1781716323027,13356799065
1781716324027,13367874506
1781716325020,13378799655
1781716326027,13390073016
1781716327024,13401069921
1781716328023,13412159514
1781716329023,13423834746
1781716330025,13434756605
1781716331020,13447247953
1781716332019,13462225475
1781716333024,13473355842
1781716334301,13487823354
1781716335019,13495958961
1781716336021,13507519320
1781716337022,13519342471
1781716338024,13530786366
1781716339025,13542215481
1781716340024,13553565618
1781716341022,13564693798
1781716342023,13575940920
1781716343022,13586978156
1781716344025,13598180265
1781716345019,13609447461
1781716346022,13620623881
1781716347023,13632091629
1781716348026,13644174605
1781716349023,13655555739
1781716350024,13666782849
1781716351022,13677710614
1781716352025,13688961821
1781716353024,13700511087
1781716354023,13711630056
1781716355019,13722873368
1781716356023,13734141313
1781716357026,13745191325
1781716358022,13756297136
1781716359023,13767248310
1781716360025,13778429948
1781716361023,13789525890
1781716362026,13800589565
1781716363024,13811710309
1781716364024,13823162910
1781716365017,13834905614
1781716366019,13849935156
1781716367022,13862206230
1781716368023,13873109515
1781716369020,13884472733
1781716370024,13895778729
1781716371020,13907004691
1781716372024,13918269928
1781716373023,13929304441
1781716374024,13940612855
1781716375020,13951624571
1781716376027,13962746385
1781716377020,13973769806
1781716378026,13984986404
1781716379023,13996133433
1781716380026,14007383447
1781716381024,14018516844
1781716382027,14029896219
1781716383025,14041280413
1781716384024,14052549980
1781716385020,14063910643
1781716386026,14075280731
1781716387024,14086467403
1781716388024,14097870049
1781716389023,14108946438
1781716390024,14120229255
1781716391022,14131347627
1781716392024,14142379860
1781716393022,14153437354
1781716394022,14164413681
1781716395022,14175463724
1781716396022,14186614119
1781716397024,14198086992
1781716398025,14209034739
1781716399019,14223482100
1781716400020,14238490131
1781716401024,14249880522
1781716402024,14260944579
1781716403024,14272112156
1781716404021,14283280406
1781716405017,14294531445
1781716406026,14306082057
1781716407023,14317408846
1781716408016,14329878300
1781716409023,14341656164
1781716410023,14352561973
1781716411026,14363696502
1781716412021,14375528253
1781716413024,14387412053
1781716414026,14398996035
1781716415019,14410087632
1781716416024,14421298799
1781716417022,14432479764
1781716418024,14443504638
1781716419023,14454537315
1781716420023,14465668294
1781716421025,14476493075
1781716422024,14487724193
1781716423022,14498952985
1781716424027,14509946280
1781716425020,14520897928
1781716426024,14532133024
1781716427024,14543270858
1781716428024,14554586034
1781716429024,14565799236
1781716430023,14577170456
1781716431023,14588664260
1781716432020,14603222531
1781716433019,14618205408
1781716434024,14630179448
1781716435023,14641609864
1781716436021,14653361993
1781716437023,14665042074
1781716438022,14677096455
1781716439022,14688532623
1781716440024,14699445088
1781716441025,14710483824
1781716442023,14721520035
1781716443024,14732587657
1781716444023,14744368826
1781716445020,14755466176
1781716446024,14766669616
1781716447023,14777659331
1781716448022,14788509769
1781716449023,14799510148
1781716450023,14810678919
1781716451024,14821762820
1781716452024,14832918341
1781716453024,14843954644
1781716454027,14855166254
1781716455020,14866195152
1781716456023,14877246556
1781716457025,14888408564
1781716458024,14899640952
1781716459024,14910738746
1781716460027,14922038347
1781716461023,14933201472
1781716462020,14944488542
1781716463023,14955843758
1781716464024,14967025472
1781716465019,14978488202
1781716466019,14990889770
1781716467020,15006008434
1781716468019,15019203904
1781716469022,15031698695
1781716470024,15043987899
1781716471026,15055712091
1781716472022,15067140441
1781716473021,15078644388
1781716474023,15089895366
1781716475020,15101437563
1781716476019,15112628182
1781716477024,15123909102
1781716478027,15134966550
1781716479023,15146134463
1781716480024,15157129349
1781716481024,15168029207
1781716482024,15179055902
1781716483024,15190035273
1781716484023,15201123841
1781716485019,15212028855
1781716486023,15222875897
1781716487025,15234054307
1781716488024,15244683599
1781716489025,15255652506
1781716490024,15266804385
1781716491023,15278027272
1781716492026,15289319483
1781716493025,15300640152
1781716494024,15311509868
1781716495019,15322515556
1781716496024,15333635030
1781716497024,15344786450
1781716498024,15356346824
1781716499111,15367841638
1781716500020,15380309210
1781716501021,15394819653
1781716502023,15406344960
1781716503023,15417678527
1781716504019,15429756806
1781716505021,15442322252
1781716506024,15453666070
1781716507024,15464738925
1781716508024,15475947077
1781716509024,15486992392
1781716510024,15497876047
1781716511024,15509110347
1781716512023,15520140209
1781716513023,15531070453
1781716514111,15543115317
1781716515022,15553198277
1781716516022,15564334978
1781716517023,15575312912
1781716518023,15586524171
1781716519024,15597598448
1781716520023,15608768810
1781716521024,15619841558
1781716522023,15631108998
1781716523022,15642531549
1781716524023,15653619949
1781716525020,15664867866
1781716526024,15676224429
1781716527018,15688970645
1781716528022,15703016580
1781716529023,15715120992
1781716530023,15726389166
1781716531024,15737518539
1781716532021,15749837426
1781716533020,15764823072
1781716534023,15779830766
1781716535020,15792144420
1781716536024,15804405519
1781716537025,15816373898
1781716538020,15828043392
1781716539027,15840137827
1781716540027,15851450938
1781716541026,15863182794
1781716542023,15874395690
1781716543024,15885728400
1781716544109,15897896475
1781716545019,15908128947
1781716546025,15919619996
1781716547026,15930561608
1781716548026,15941744913
1781716549024,15952961221
1781716550024,15964058433
1781716551023,15975269753
1781716552027,15986686552
1781716553024,15997954650
1781716554021,16009338355
1781716555023,16020461072
1781716556027,16031542755
1781716557023,16042793855
1781716558021,16053807376
1781716559110,16065974441
1781716560024,16076200839
1781716561023,16087079965
1781716562023,16098458407
1781716563024,16109578141
1781716564023,16120733983
1781716565020,16132395643
1781716566024,16144006446
1781716567019,16157225707
1781716568025,16172032343
1781716569025,16183588402
1781716570024,16195383631
1781716571024,16206718942
1781716572024,16218306122
1781716573024,16229435235
1781716574023,16240797306
1781716575022,16251942162
1781716576024,16263335613
1781716577021,16274424625
1781716578023,16285897926
1781716579024,16297045231
1781716580024,16308211370
1781716581026,16319721070
1781716582024,16330857818
1781716583024,16342404988
1781716584023,16353919921
1781716585022,16364962864
1781716586024,16376350716
1781716587023,16387869841
1781716588022,16402444299
1781716589024,16413959615
1781716590024,16425841014
1781716591025,16437312296
1781716592023,16448912067
1781716593023,16460598773
1781716594023,16471875103
1781716595020,16483033332
1781716596024,16494391730
1781716597023,16506043721
1781716598026,16516996975
1781716599024,16528415457
1781716600022,16540810461
1781716601018,16555625559
1781716602022,16568550463
1781716603021,16579679285
1781716604024,16591076607
1781716605020,16602323301
1781716606025,16614447036
1781716607024,16626410871
1781716608024,16637671059
1781716609025,16648820337
1781716610024,16659899266
1781716611023,16671007892
1781716612024,16682245712
1781716613025,16693560138
1781716614024,16704835856
1781716615020,16716243291
1781716616021,16727415626
1781716617023,16738475247
1781716618023,16749627830
1781716619023,16760636134
1781716620026,16771632672
1781716621024,16782804365
1781716622024,16793860466
1781716623024,16804861610
1781716624023,16816211716
1781716625020,16827433057
1781716626021,16838808439
1781716627025,16850013149
1781716628026,16861336695
1781716629020,16872574851
1781716630024,16883733049
1781716631025,16894729434
1781716632025,16906101312
1781716633023,16916865841
1781716634022,16931386689
1781716635017,16946109160
1781716636023,16957197054
1781716637024,16968556432
1781716638024,16979804059
1781716639022,16990932132
1781716640025,17002353184
1781716641022,17013455675
1781716642021,17024885081
1781716643023,17036167132
1781716644023,17047103373
1781716645020,17058417433
1781716646024,17069742386
1781716647019,17081526981
1781716648020,17095996237
1781716649108,17108288517
1781716650026,17119026149
1781716651024,17130557667
1781716652025,17141823776
1781716653022,17153058949
1781716654022,17164209635
1781716655020,17175432231
1781716656024,17186778343
1781716657021,17198043473
1781716658021,17209426887
1781716659026,17220609918
1781716660021,17231717993
1781716661020,17243017303
1781716662024,17254293005
1781716663024,17265515050
1781716664024,17276729507
1781716665019,17287579425
1781716666023,17299220843
1781716667019,17311234449
1781716668021,17326231264
1781716669024,17339184688
1781716670020,17351142984
1781716671023,17362795128
1781716672027,17373950021
1781716673026,17385523813
1781716674026,17396904060
1781716675020,17408044511
1781716676023,17419393056
1781716677024,17428812593
1781716678024,17436492198
1781716679021,17444372632
1781716680023,17452020719
1781716681023,17459349511
1781716682025,17466861291
1781716683024,17474548072
1781716684023,17481880184
1781716685020,17489412634
1781716686025,17497108152
1781716687020,17504712695
1781716688020,17512773363
1781716689024,17521019389
1781716690023,17529671922
1781716691025,17538258496
1781716692024,17546629371
1781716693024,17555105831
1781716694023,17564578673
1781716695020,17575714411
1781716696023,17587134086
1781716697024,17598168538
1781716698024,17609305760
1781716699023,17620488729
1781716700024,17632037444
1781716701023,17642901729
1781716702022,17657767775
1781716703019,17671582115
1781716704024,17683572021
1781716705021,17695070889
1781716706029,17709941923
1781716707020,17725343545
1781716708023,17737527670
1781716709020,17748826735
1781716710024,17760054594
1781716711024,17771294265
1781716712024,17782290773
1781716713024,17793824081
1781716714024,17804878086
1781716715023,17815956617
1781716716024,17826941619
1781716717022,17838358189
1781716718021,17849601531
1781716719023,17860921481
1781716720023,17872106332
1781716721024,17883218141
1781716722024,17894310273
1781716723024,17905436571
1781716724110,17917242694
1781716725021,17927289148
1781716726024,17938468430
1781716727024,17949355910
1781716728024,17960377402
1781716729024,17971364638
1781716730023,17982436101
1781716731024,17993653755
1781716732024,18004592551
1781716733021,18015651223
1781716734022,18027063018
1781716735022,18038010780
1781716736021,18051983154
1781716737024,18066403710
1781716738024,18077568334
1781716739024,18088931139
1781716740023,18100047017
1781716741024,18111384975
1781716742024,18122654068
1781716743023,18134334180
1781716744022,18145522519
1781716745020,18156638795
