,Id,Start timestamp,End timestamp,Cpu_count,Avg_cpu_usage,Memory,Hostname,duration,cpu_model
0,ichnos_cpu_med_mem_high_w01_t01,1781707748000,1781708355782,2.000012,188.26971,2162409472,hu-worker-c40,607782,Intel Xeon Silver 4314
1,ichnos_cpu_med_mem_high_w01_t02,1781707748000,1781708354400,1.999923,193.380543,2162475008,hu-worker-c42,606400,Intel Xeon Silver 4314
2,ichnos_cpu_med_mem_high_w01_t03,1781707748000,1781708354401,2.000091,178.393022,2162462720,hu-worker-c44,606401,Intel Xeon Silver 4314
3,ichnos_cpu_med_mem_high_w01_t04,1781707748000,1781708354402,2.000353,189.282425,2162462720,hu-worker-c45,606402,Intel Xeon Silver 4314
4,ichnos_cpu_med_mem_high_w02_t01,1781708357000,1781708965261,1.999927,182.478669,2162495488,hu-worker-c42,608261,Intel Xeon Silver 4314
5,ichnos_cpu_med_mem_high_w02_t02,1781708357000,1781708964113,2.000187,195.851013,2162552832,hu-worker-c44,607113,Intel Xeon Silver 4314
6,ichnos_cpu_med_mem_high_w02_t04,1781708357000,1781708964114,1.999542,190.805088,2162462720,hu-worker-c45,607114,Intel Xeon Silver 4314
7,ichnos_cpu_med_mem_high_w02_t03,1781708358000,1781708966620,1.999509,185.06704,2162409472,hu-worker-c40,608620,Intel Xeon Silver 4314
8,ichnos_cpu_med_mem_high_w03_t01,1781708968000,1781709573980,2.000309,191.732442,2162454528,hu-worker-c40,605980,Intel Xeon Silver 4314
9,ichnos_cpu_med_mem_high_w03_t02,1781708968000,1781709576923,1.999949,196.615958,2162544640,hu-worker-c44,608923,Intel Xeon Silver 4314
10,ichnos_cpu_med_mem_high_w03_t03,1781708968000,1781709573981,2.000142,191.614045,2162495488,hu-worker-c42,605981,Intel Xeon Silver 4314
11,ichnos_cpu_med_mem_high_w03_t04,1781708968000,1781709573982,2.000072,196.631934,2162380800,hu-worker-c45,605982,Intel Xeon Silver 4314
12,ichnos_cpu_med_mem_high_w04_t01,1781709578000,1781710185305,2.000106,199.60379,2162429952,hu-worker-c40,607305,Intel Xeon Silver 4314
13,ichnos_cpu_med_mem_high_w04_t02,1781709578000,1781710185306,2.000107,189.061652,2162524160,hu-worker-c44,607306,Intel Xeon Silver 4314
14,ichnos_cpu_med_mem_high_w04_t03,1781709578000,1781710184163,2.000027,185.534294,2162487296,hu-worker-c45,606163,Intel Xeon Silver 4314
15,ichnos_cpu_med_mem_high_w04_t04,1781709578000,1781710184165,1.999387,188.506978,2162483200,hu-worker-c42,606165,Intel Xeon Silver 4314
