timestamp,energy_1,energy_2
1769679599005,38922106708,31964363986
1769679600005,38947494738,31986576537
1769679601005,38971525112,32008698089
1769679602006,38996401511,32030893856
1769679603005,39021396404,32053232926
1769679604005,39045825225,32075428998
1769679605005,39069825036,32097617029
1769679606005,39094794204,32120950325
1769679607005,39119819918,32143182696
1769679608005,39143723970,32165286366
1769679609005,39167811531,32187373434
1769679610005,39191948390,32210589900
1769679611005,39215810819,32232719325
1769679612005,39240208345,32254927116
1769679613005,39265079099,32277171983
1769679614005,39289447925,32299448327
1769679615005,39313333607,32321601722
1769679616005,39337996425,32345159601
1769679617005,39362277396,32367292566
1769679618005,39386188238,32389454582
1769679619005,39410260373,32411685595
1769679620005,39435585525,32433941311
1769679621005,39460177698,32456167014
1769679622005,39485298591,32478388597
1769679623005,39511319004,32500728735
1769679624005,39536105946,32522926409
1769679625005,39560750225,32545101761
1769679626005,39586938003,32568442274
1769679627005,39611519770,32590650400
1769679628005,39636037652,32612960648
1769679629005,39661143349,32635330722
1769679630005,39687000868,32657791307
1769679631005,39711705294,32680003674
1769679632005,39736699317,32702263402
1769679633005,39762298899,32724591883
1769679634005,39786861960,32746902345
1769679635005,39810798436,32769064101
1769679636005,39835468333,32792620378
1769679637005,39859956462,32814784805
1769679638005,39883850291,32836959592
1769679639005,39908275862,32859750116
1769679640005,39935163464,32884997742
1769679641005,39965911035,32909342674
1769679642005,39997636186,32932268537
1769679643005,40029227524,32954809668
1769679644005,40060527480,32977332200
1769679645005,40091464051,32999806182
1769679646005,40123337845,33023481547
1769679647005,40155130559,33045890697
1769679648005,40186362922,33068289701
1769679649005,40217462128,33090764948
1769679650005,40249281741,33113444241
1769679651005,40280357450,33135912348
1769679652005,40311446800,33158242599
1769679653005,40346945666,33181507997
1769679654006,40383627302,33203969940
1769679655006,40412905878,33226268118
1769679656005,40442727883,33250475546
1769679657005,40471158100,33273121759
1769679658005,40498178721,33295513622
1769679659006,40525773241,33317949961
1769679660005,40553759693,33341654241
1769679661005,40581394251,33364813383
1769679662005,40607058023,33387783813
1769679663005,40633791321,33410554090
1769679664005,40658628812,33433126073
1769679693078,40683093139,34098341183
1769679694006,41422656668,34119006313
1769679695005,41446951280,34141123883
1769679707094,41472250631,34415940832
1769679708005,41773698893,34436417038
1769679709005,41798133360,34458596799
1769679710005,41823683262,34480845984
1769679711005,41848190586,34502947792
1769679712005,41873134135,34525327113
1769679713005,41898833200,34547834189
1769679714005,41924286916,34570091369
1769679715005,41948645687,34592346596
1769679716005,41974208452,34615825561
1769679717005,41999338271,34638147450
1769679718005,42023975471,34660585651
1769679719005,42049119434,34682832349
1769679720005,42075022117,34705115407
1769679721005,42099635376,34727211066
1769679722005,42124509792,34749652945
1769679723005,42149990011,34772224394
1769679724006,42175115787,34794767921
1769679725005,42203121998,34816951054
1769679726005,42234728427,34840421429
1769679727005,42266030549,34862965200
1769679728005,42296824764,34885435535
1769679729005,42328455239,34908000133
1769679730005,42359772146,34931421819
1769679731005,42390729133,34953717846
1769679732005,42422018424,34976264501
1769679733005,42453544793,34998802047
1769679734005,42484319386,35021398016
1769679735005,42515053911,35043621415
1769679736005,42546591480,35067318035
1769679737005,42577632233,35089738980
1769679738005,42608632018,35112149778
1769679739005,42639625807,35134488375
1769679740005,42671322227,35156818885
1769679741005,42702084644,35178956259
1769679742005,42733272469,35201389547
1769679743005,42764715072,35223883349
1769679744005,42795662644,35246450495
1769679745005,42826495446,35268631385
1769679746005,42858170780,35292306171
1769679747005,42889176851,35314668021
1769679748005,42920151888,35337197969
1769679749005,42951013924,35359473672
1769679750005,42982635077,35381732699
1769679751005,43013527232,35403884935
1769679752005,43044750166,35426437357
1769679753005,43076165930,35449773843
1769679754005,43107539735,35472416257
1769679755005,43138645029,35494613717
1769679756005,43170327122,35517813491
1769679757005,43201796900,35540452686
1769679758005,43233053477,35562866398
1769679759005,43264319637,35585145596
