name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,6.500378182870371e-06,1.3976967592592594e-07,43.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,200.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,8.13850687962963e-06,1.7444511921296296e-07,43.0,13.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,102.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,7.042666163194444e-06,1.5124083333333333e-07,43.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,160.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),13,6.934916325231481e-06,1.4873502314814815e-07,43.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,120.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,0.00034590397430555556,7.401210763888889e-06,43.0,564.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,50.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,6.986097498263888e-06,1.499252829861111e-07,43.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,139.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,6.355895445601852e-06,1.3640961226851853e-07,43.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,141.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),12,6.3705886053240745e-06,1.3675131365740742e-07,43.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,147.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,6.250594467592593e-06,1.3396075231481482e-07,43.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,98.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,6.872960168402778e-06,1.4729418229166668e-07,43.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,97.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,7.05344114699074e-06,1.5149141435185183e-07,43.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,164.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,6.835247725115739e-06,1.4641714872685182e-07,43.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,83.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,6.8487164548611106e-06,1.46730375e-07,43.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,88.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),28,0.001612021635152778,3.3882831254629635e-05,43.0,2372.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,254.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),25,0.0016154857652199075,3.3996838020833334e-05,43.0,2350.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,286.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),19,0.0016609598578125003,3.4932754687500004e-05,43.0,2430.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,270.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),22,0.0013833891893524307,2.9087244969328708e-05,43.0,2029.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,263.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),17,0.0014540594560376163,3.067905088599538e-05,43.0,2063.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,357.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),32,0.0014886201102586806,3.1339883095486114e-05,43.0,2157.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,297.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),26,0.0015716083293171297,3.309805290509259e-05,43.0,2270.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,306.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),35,0.0016311420751736112,3.434421545138889e-05,43.0,2361.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,300.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),15,0.0016405092551446759,3.4560536591435186e-05,43.0,2362.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,315.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),31,0.0012280806345486112,2.5732341145833337e-05,43.0,1860.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,175.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),21,0.0014785241198784725,3.111573440393519e-05,43.0,2150.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,287.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),36,0.0015984688785300929,3.3715115567129635e-05,43.0,2275.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,348.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),29,0.004378801880251737,9.189773786168983e-05,43.0,6535.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,215.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),14,0.004434784008609374,9.316012120312499e-05,43.0,6561.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,239.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),24,0.004905026561843172,0.00010294972254340279,43.0,7315.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,217.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),30,0.0031613124165682867,6.645731065393517e-05,43.0,4645.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,258.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),23,0.0038521295160798613,8.098280665625001e-05,43.0,5658.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,259.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),20,0.0038716120967256943,8.145413298263888e-05,43.0,5646.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,279.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),16,0.004518884177060185,9.493046800925925e-05,43.0,6683.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,240.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),27,0.004533660641319445,9.524826238425926e-05,43.0,6700.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,242.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),37,0.0045398306515723385,9.539631175868056e-05,43.0,6697.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,247.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),34,0.004519615637916667,9.496420152777778e-05,43.0,6672.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,245.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),18,0.003837268094918982,8.069496188657409e-05,43.0,5620.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,267.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),33,0.004477500625520255,9.405015358391205e-05,43.0,6629.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,237.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,6.18202638888889e-05,1.3236614583333336e-06,43.0,100.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,70.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),41,6.346100005787038e-06,1.361818113425926e-07,43.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,137.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),39,0.04046340412753703,0.0008673142950162036,43.0,64634.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,102.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),40,0.04307836899186112,0.0009233648537048612,43.0,68811.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,102.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),43,0.0012675971518437501,2.7211163687500004e-05,43.0,1989.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,148.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),42,0.0012577536243425927,2.700846883564815e-05,43.0,1966.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,158.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102392),46,0.025761146748,0.0005381767924814815,43.0,40072.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,104.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070149),51,0.027363825397499996,0.0005716583941898147,43.0,42565.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,104.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),50,0.02755838008572338,0.0005757724530729168,43.0,42835.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070132),53,0.015472907814907408,0.00032339760250000004,43.0,23968.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,115.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070130),49,0.02374137597894676,0.0004960884371180556,43.0,36860.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,109.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070134),52,0.028901134524366323,0.0006038523733998844,43.0,44905.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070151),45,0.027014058252331018,0.000564448589349537,43.0,41957.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102394),54,0.025759192567611115,0.0005382286427222223,43.0,40008.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070131),44,0.024205769144460074,0.0005057921745885418,43.0,37581.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,109.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070141),47,0.021598304151388893,0.00045132720787037045,43.0,33520.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,110.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070150),48,0.028358419232164353,0.0005925385065162037,43.0,44045.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070133),55,0.028520763284996524,0.0005959050011099537,43.0,44314.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
