name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,5.498780526620371e-05,1.2673842592592593e-06,43.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,200.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,4.028567103587963e-05,9.22053587962963e-07,43.0,13.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,102.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,4.971160199652778e-05,1.1435416666666667e-06,43.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,160.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),13,3.893661820023147e-05,8.92960648148148e-07,43.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,120.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,0.0010295766961805554,2.3300576388888885e-05,43.0,564.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,50.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,4.4054735503472236e-05,1.0119866319444446e-06,43.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,139.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,4.0539531539351867e-05,9.313778935185188e-07,43.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,141.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),12,4.2008847511574085e-05,9.655480324074077e-07,43.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,147.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,3.0009433738425933e-05,6.864918981481482e-07,43.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,98.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,3.274100251736111e-05,7.488765625e-07,43.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,97.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,5.07891003761574e-05,1.1685997685185183e-06,43.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,164.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,2.8969758188657406e-05,6.611732060185185e-07,43.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,83.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,3.0316631163194445e-05,6.924958333333334e-07,43.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,88.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),28,0.016218568119444447,0.00037356995879629635,43.0,2372.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,254.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),25,0.017909685636574076,0.00041293171875000006,43.0,2350.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,286.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),19,0.0175672603125,0.00040484671875,43.0,2430.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,270.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),22,0.014320489315451391,0.00032995003859953706,43.0,2029.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,263.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),17,0.019309336286053247,0.00044591804693287047,43.0,2063.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,357.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),32,0.017019846072743056,0.00039253118454861115,43.0,2157.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,297.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),26,0.018411776629629627,0.00042472987384259257,43.0,2270.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,306.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),35,0.018802964376736113,0.00043368892013888896,43.0,2361.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,300.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),15,0.01967855944155093,0.0004540500758101853,43.0,2362.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,315.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),31,0.009119409392361114,0.0002092516145833334,43.0,1860.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,175.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),21,0.016438107560763887,0.00037901302372685185,43.0,2150.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,287.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),36,0.020792216889467596,0.0004800813483796297,43.0,2275.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,348.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),29,0.03844182549913195,0.0008840610778356483,43.0,6535.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,215.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),14,0.04245084209531251,0.0009772544953125,43.0,6561.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,239.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),24,0.04338840647077548,0.0009979120460069447,43.0,7315.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,217.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),30,0.03221522116203704,0.0007421296070601852,43.0,4645.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,258.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),23,0.039379400701736116,0.0009071984156250001,43.0,5658.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,259.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),20,0.042061133953819455,0.000969582548263889,43.0,5646.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,279.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),16,0.043403861200810176,0.000999232259259259,43.0,6683.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,240.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),27,0.043842417777777774,0.0010094054050925924,43.0,6700.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,242.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),37,0.044642787599942134,0.0010280232175347223,43.0,6697.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,247.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),34,0.04414935954166666,0.0010165861527777777,43.0,6672.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,245.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),18,0.040215930012731486,0.0009267103553240742,43.0,5620.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,267.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),33,0.042566144390567134,0.000979832566724537,43.0,6629.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,237.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,0.0002315262586805556,5.270312500000001e-06,43.0,100.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,70.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),41,3.955998755787037e-05,9.085978009259258e-07,43.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,137.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),39,0.20029415859484953,0.004584308584953703,43.0,64634.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,102.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),40,0.21323825458845486,0.0048805714954861116,43.0,68811.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,102.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),43,0.008404267594531252,0.00019318024375000005,43.0,1989.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,148.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),42,0.008788529874363427,0.0002021428002314815,43.0,1966.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,158.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102392),46,0.12679653200833332,0.002887836914814815,43.0,40072.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,104.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070149),51,0.13468492675520832,0.003067497960648148,43.0,42565.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,104.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),50,0.1376372038587963,0.003135745098958334,43.0,42835.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
