name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),12,1.6917642333333333e-05,2.2950322222222222e-07,69.0,12.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,69.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,2.0210743361111108e-05,2.785359907407407e-07,69.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,137.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,1.5104004166666669e-05,2.0583194444444446e-07,69.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,85.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,2.034906408333333e-05,2.8054063888888885e-07,69.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,139.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,0.0007400581813333334,9.983294222222223e-06,69.0,568.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,52.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),13,1.8373403055555557e-05,2.5321453703703707e-07,69.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,137.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,1.9242498305555554e-05,2.645034537037037e-07,69.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,123.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,1.7556053333333334e-05,2.413688888888889e-07,69.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,124.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,1.610997305555556e-05,2.2041120370370372e-07,69.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,101.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,1.5732734722222225e-05,2.149439814814815e-07,69.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,95.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,1.522975027777778e-05,2.0765435185185187e-07,69.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,87.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,1.931165866666666e-05,2.655057777777777e-07,69.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,124.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,1.723684783333333e-05,2.3543605555555552e-07,69.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),27,0.002660030346666667,3.520087111111112e-05,69.0,1923.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,180.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),31,0.0032646223766666675,4.383415000000001e-05,69.0,1997.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,300.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),15,0.0035617847810185182,4.80485137345679e-05,69.0,2050.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,349.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),25,0.003501665743333334,4.694376555555556e-05,69.0,2184.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,285.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),32,0.0037725403093981486,5.0679581682098776e-05,69.0,2293.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,305.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),20,0.004154049601111111,5.604319074074074e-05,69.0,2388.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,350.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),37,0.003629710413962964,4.8755929864197546e-05,69.0,2209.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,304.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),35,0.003711957775925927,4.9920045061728406e-05,69.0,2225.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,316.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),23,0.00359071756712963,4.8162940586419756e-05,69.0,2225.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,290.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),16,0.0033028476474814823,4.4201721654320996e-05,69.0,2104.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,269.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),28,0.0036750228721944447,4.9531103268518523e-05,69.0,2141.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,339.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),19,0.0036786842562499997,4.9524931249999995e-05,69.0,2175.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,327.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),17,0.009564992567277776,0.0001276104940185185,69.0,6321.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,242.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),33,0.01051504736899074,0.00013992290641049381,69.0,7157.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,221.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),36,0.010581335505009257,0.00014091147958950615,69.0,7141.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,227.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),30,0.008524654663601852,0.00011368996865123457,69.0,5657.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,239.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),22,0.010068545857305558,0.00013431252778703707,69.0,6663.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,241.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),18,0.009992042549629633,0.000133243855308642,69.0,6640.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,238.0,17179869184.0,None
