timestamp,energy
1772837820006,169961987198
1772837821006,170000897804
1772837822007,170040431211
1772837823007,170079461446
1772837824006,170118018293
1772837825007,170156728216
1772837826006,170195814724
1772837827005,170233829031
1772837828007,170274019419
1772837829006,170312224399
1772837830006,170352812491
1772837831006,170391618422
1772837832006,170432345491
1772837833006,170474724289
1772837834006,170514002814
1772837835006,170552740324
1772837836006,170591912099
1772837837006,170631656931
1772837838006,170671624053
1772837839006,170710984121
1772837840006,170752848699
1772837841007,170792180629
1772837842005,170831803147
1772837843006,170871275092
1772837844005,170909223726
1772837845005,170947713068
1772837846007,170987154740
1772837847005,171025922463
1772837848006,171069268665
1772837849007,171110443059
1772837850006,171150190638
1772837851006,171188968127
1772837852007,171229342291
1772837853006,171268246366
1772837854006,171307061635
1772837855005,171346146313
1772837856006,171384998387
1772837857006,171423505368
1772837858007,171463549455
1772837859007,171502141275
1772837860005,171543773676
1772837861006,171582683427
1772837862006,171622925268
1772837863006,171664891225
1772837864006,171704887887
1772837865006,171742588169
1772837866006,171781954280
1772837867006,171822952527
1772837868005,171864591763
1772837869005,171904705674
1772837870006,171947145873
1772837871006,171989870984
1772837872006,172029823579
1772837873006,172069563651
1772837874006,172108195876
1772837875007,172148299960
1772837876006,172187576349
1772837877006,172226996292
1772837878006,172269207915
1772837879007,172309595141
1772837880006,172350066228
1772837881006,172388549101
1772837882006,172428569201
1772837883006,172468634406
1772837884006,172507861479
1772837885006,172547807299
1772837886005,172587768684
1772837887005,172626872344
1772837888005,172666781360
1772837889006,172705187817
1772837890006,172746168608
1772837891007,172785446034
1772837892005,172826115120
1772837893006,172868562704
1772837894006,172910307714
1772837895007,172948574584
1772837896005,172988110310
1772837897006,173029114417
1772837898006,173069187495
1772837899005,173108478105
1772837900005,173149291294
1772837901005,173189528130
1772837902006,173234934630
1772837903006,173275950455
1772837904006,173315249610
1772837905006,173354815548
1772837906006,173395113907
1772837907005,173436926117
1772837908006,173480701090
1772837909006,173519973451
1772837910007,173560448079
1772837911006,173602184605
1772837912006,173643780385
1772837913006,173684576911
1772837914006,173723624114
1772837915006,173762557241
1772837916006,173801348341
1772837917005,173840130041
1772837918007,173880041987
1772837919006,173919340715
1772837920005,173960378268
1772837921006,174002039416
1772837922006,174043103337
1772837923006,174084798238
1772837924007,174126152319
1772837925006,174164240112
1772837926006,174205186724
1772837927006,174244650551
1772837928006,174285682672
1772837929007,174326344678
1772837930006,174366843414
1772837931006,174408230454
1772837932004,174451286313
1772837933006,174499317196
1772837934006,174549384695
1772837935006,174597099661
1772837936006,174644984548
1772837937005,174710011786
1772837938006,174788549122
1772837939005,174868305937
1772837940005,174948602484
1772837941005,175028061082
