name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,3.9231471354166666e-07,2.2224392361111104e-09,23.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,98.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,4.0691931423611106e-07,2.857421875e-09,23.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,126.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,3.7087500000000007e-07,2.6388888888888892e-09,23.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,128.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,4.427739583333334e-07,3.0677083333333333e-09,23.0,12.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,124.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,2.028636686197917e-05,6.61062282986111e-08,23.0,605.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,53.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,3.6992664930555554e-07,2.59765625e-09,23.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,126.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,4.0431134982638887e-07,2.7440321180555552e-09,23.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,121.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),12,4.053545355902777e-07,2.7893880208333327e-09,23.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,123.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,3.5475303819444444e-07,1.9379340277777777e-09,23.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),13,3.779876302083334e-07,2.9481336805555557e-09,23.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,143.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,4.0796249999999997e-07,2.9027777777777774e-09,23.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,128.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,3.8501241319444446e-07,1.9049479166666664e-09,23.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,84.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,4.0431134982638887e-07,2.7440321180555552e-09,23.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,121.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),22,0.00020286436507523155,4.754576822916668e-06,23.0,2261.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,340.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),37,0.00018437938603153937,3.9257080078125e-06,23.0,2275.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,279.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),35,0.00019938556249999998,4.5421874999999994e-06,23.0,2295.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,320.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),21,0.00019565050175781248,4.4768935546875e-06,23.0,2241.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,323.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),14,0.00019779371759259261,4.571875e-06,23.0,2240.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,330.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),24,0.0002224442857060185,5.370320312499999e-06,23.0,2392.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,363.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),33,0.00013149340515046295,2.343778645833333e-06,23.0,1876.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,202.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),16,0.0002283497836082176,5.366349609375e-06,23.0,2537.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,342.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),29,0.00023700448312355328,5.577211263020835e-06,23.0,2629.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,343.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),18,0.00020542100058593748,4.5132978515625e-06,23.0,2457.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,297.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),26,0.000205477555895544,4.673993815104168e-06,23.0,2369.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,319.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),31,0.0001840005566984954,4.2041334635416675e-06,23.0,2111.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,322.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),19,0.0006789364552806712,1.2066150390624998e-05,23.0,9706.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,201.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),23,0.0006734136401765046,1.1826027994791664e-05,23.0,9706.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,197.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),27,0.0006740380707103589,1.1836993815104169e-05,23.0,9715.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,197.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),30,0.0005307511974392362,1.0960216796875001e-05,23.0,6738.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,263.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),28,0.0005865529672164353,1.1636782552083333e-05,23.0,7711.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,244.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),17,0.0005820143318287037,1.1443046875e-05,23.0,7709.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,240.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),20,0.0005562022171296297,1.1034645833333334e-05,23.0,7312.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,244.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),25,0.0005361836922887732,1.1203604817708333e-05,23.0,6734.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,269.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),15,0.0005201730220992477,1.0433764648437502e-05,23.0,6775.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,249.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),36,0.0004563538063729746,9.572245768229167e-06,23.0,5711.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,271.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),32,0.00045579397482638885,8.920351562499999e-06,23.0,6060.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,238.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),34,0.0005196532926432292,1.00515380859375e-05,23.0,6975.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,233.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,3.7289109375000003e-06,1.6476562499999997e-08,23.0,108.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,74.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),41,3.7134917534722234e-07,2.6595052083333332e-09,23.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,129.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),39,0.002562423849696181,1.5028542317708333e-05,23.0,71467.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,102.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),40,0.002585872786935764,1.5166069661458334e-05,23.0,72121.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,102.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),43,6.071456015625e-05,6.821445312499999e-07,21.0,1638.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,202.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),42,5.957119401041667e-05,6.384874131944444e-07,21.0,1630.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,190.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070151),47,0.0025165351154513888,3.1572903645833334e-05,21.0,49085.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,104.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070134),49,0.0026081933588107645,3.2490531901041674e-05,21.0,51002.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,103.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),54,0.0026349150600694445,3.3058119791666666e-05,21.0,51394.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,104.0,17179869184.0,None
