name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,1.1484443055555553e-06,3.5559027777777766e-08,23.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,98.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,1.3821179166666667e-06,4.571875e-08,23.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,126.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,1.2716444444444446e-06,4.222222222222223e-08,23.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,128.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,1.4895566666666668e-06,4.908333333333333e-08,23.0,12.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,124.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,4.2509358680555555e-05,1.0576996527777777e-06,23.0,605.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,53.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,1.2564708333333334e-06,4.15625e-08,23.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,126.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,1.340390486111111e-06,4.3904513888888884e-08,23.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,121.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),12,1.357081458333333e-06,4.463020833333332e-08,23.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,123.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,1.0136930555555556e-06,3.1006944444444444e-08,23.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),13,1.3854465277777778e-06,4.717013888888889e-08,23.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,143.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,1.3988088888888886e-06,4.644444444444444e-08,23.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,128.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,1.0316074999999999e-06,3.047916666666666e-08,23.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,84.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,1.340390486111111e-06,4.3904513888888884e-08,23.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,121.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),22,0.0006738288725,2.5357743055555557e-05,23.0,2261.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,340.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),37,0.0005727152934027779,2.0937109375000003e-05,23.0,2275.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,279.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),35,0.0006491381999999999,2.4225e-05,23.0,2295.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,320.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),21,0.000638964969375,2.3876765625e-05,23.0,2241.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,323.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),14,0.0006505759555555556,2.4383333333333338e-05,23.0,2240.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,330.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),24,0.0007546093894444444,2.8641708333333332e-05,23.0,2392.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,363.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),33,0.00036267691833333335,1.2500152777777776e-05,23.0,1876.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,202.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),16,0.0007599326276388889,2.862053125e-05,23.0,2537.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,342.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),29,0.0007894848660416667,2.974512673611111e-05,23.0,2629.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,343.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),18,0.000652085923125,2.4070921875e-05,23.0,2457.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,297.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),26,0.0006682717035416667,2.492796701388889e-05,23.0,2369.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,319.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),31,0.0006002971537499999,2.2422045138888886e-05,23.0,2111.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,322.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),19,0.0018690446523611114,6.435280208333334e-05,23.0,9706.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,201.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),23,0.0018395896384722223,6.307214930555556e-05,23.0,9706.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,197.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),27,0.0018412954190972222,6.313063368055555e-05,23.0,9715.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,197.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),30,0.0016144524070833336,5.845448958333334e-05,23.0,6738.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,263.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),28,0.0017364336641666667,6.206284027777778e-05,23.0,7711.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,244.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),17,0.0017125886122222223,6.102958333333333e-05,23.0,7709.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,240.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),20,0.0016465831866666668,5.885144444444444e-05,23.0,7312.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,244.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),25,0.001644147719861111,5.975255902777777e-05,23.0,6734.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,269.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),15,0.0015513569079861113,5.564674479166667e-05,23.0,6775.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,249.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),36,0.0014030415964583333,5.105197743055556e-05,23.0,5711.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,271.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),32,0.0013370607249999999,4.757520833333332e-05,23.0,6060.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,238.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),34,0.0015124846718749998,5.3608203125e-05,23.0,6975.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,233.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,9.309135e-06,2.6362499999999995e-07,23.0,108.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,74.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),41,1.27923125e-06,4.255208333333333e-08,23.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,129.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),39,0.007678325146250001,0.00024045667708333333,23.0,71467.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,102.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),40,0.00774859008875,0.00024265711458333335,23.0,72121.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,102.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),43,0.0002741472825,1.0914312499999999e-05,21.0,1638.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,202.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),42,0.0002592589708333333,1.0215798611111111e-05,21.0,1630.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,190.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070151),47,0.005332021741666667,0.00016838881944444446,21.0,49085.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,104.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070134),49,0.005504932746250001,0.00017328283680555557,21.0,51002.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,103.0,17179869184.0,None
