timestamp,energy
1780341092060,9567212063
1780341093024,9575292284
1780341094024,9583276007
1780341095025,9590342542
1780341096024,9596665955
1780341097024,9603001027
1780341098025,9609324732
1780341099025,9615669183
1780341100024,9622019264
1780341101025,9628389036
1780341102023,9634726052
1780341103022,9641284244
1780341104025,9647777258
1780341105022,9654263417
1780341106026,9660749653
1780341107025,9667270942
1780341108025,9673955665
1780341109023,9680430625
1780341110023,9686944967
1780341111023,9693485319
1780341112026,9700016078
1780341113024,9706570491
1780341114025,9713050776
1780341115085,9720058344
1780341116025,9726032780
1780341117023,9732312083
1780341118021,9738711171
1780341119021,9744977500
1780341120024,9751238795
1780341121023,9757506976
1780341122021,9763883725
1780341123026,9770446048
1780341124025,9776776653
1780341125022,9783353205
1780341126022,9789761793
1780341127022,9796046697
1780341128023,9802339204
1780341129023,9808682339
1780341130086,9815473305
1780341131021,9821344619
1780341132021,9827823389
1780341133023,9834384213
1780341134024,9840775665
1780341135023,9847176129
1780341136023,9853455617
1780341137021,9859764878
1780341138022,9866225655
1780341139023,9872569371
1780341140021,9878774240
1780341141024,9885240785
1780341142023,9891716679
1780341143025,9898212401
1780341144022,9904817457
1780341145022,9911401200
1780341146024,9917838751
1780341147024,9924219861
1780341148021,9930653312
1780341149021,9937241905
1780341150024,9943819880
1780341151023,9950197257
1780341152024,9956714399
1780341153025,9963413136
1780341154025,9970055586
1780341155023,9976512798
1780341156024,9983018220
1780341157023,9989388222
1780341158021,9995523155
1780341159024,10001869258
1780341160025,10008231273
1780341161024,10014456736
1780341162023,10020794945
1780341163024,10027250428
1780341164023,10033539570
1780341165025,10039888901
1780341166023,10046291263
1780341167021,10052558403
1780341168023,10058953910
1780341169024,10065173452
1780341170023,10071585238
1780341171021,10077983285
1780341172023,10084323559
1780341173021,10090849361
1780341174024,10097119852
1780341175174,10104569835
1780341176023,10109947555
1780341177025,10116350667
1780341178023,10122810770
1780341179023,10129150539
1780341180025,10135465614
1780341181026,10141764104
1780341182023,10148249805
1780341183023,10154801586
1780341184021,10161212516
1780341185025,10167831556
1780341186023,10174345592
1780341187025,10180773061
1780341188023,10187314316
1780341189021,10193835466
1780341190022,10200383117
1780341191022,10206717041
1780341192023,10213280971
1780341193025,10219978056
1780341194024,10226269936
1780341195021,10232676505
1780341196021,10238996033
1780341197021,10245346053
1780341198025,10251794513
1780341199025,10258296325
1780341200023,10264540974
1780341201023,10270869589
1780341202023,10277116472
1780341203021,10283561903
1780341204023,10289945094
1780341205021,10296511670
1780341206023,10303055144
1780341207025,10309590875
1780341208021,10316168575
1780341209023,10322769668
1780341210023,10329168740
1780341211028,10335609122
1780341212024,10342108822
1780341213024,10349009627
1780341214021,10355553360
1780341215022,10362331398
1780341216021,10368927993
1780341217025,10375371542
1780341218023,10381840352
1780341219024,10388259298
1780341220085,10395071394
1780341221025,10400982182
1780341222024,10407386333
1780341223022,10413800063
1780341224021,10420284677
1780341225021,10427048486
1780341226021,10433446272
1780341227025,10439980321
1780341228022,10446502313
1780341229023,10452898463
1780341230022,10459265986
1780341231022,10465754854
1780341232023,10472118323
1780341233023,10478553273
1780341234023,10484786769
1780341235177,10492250706
1780341236023,10497623224
1780341237026,10503928538
1780341238019,10510090613
1780341239023,10516506790
1780341240022,10522710772
1780341241022,10529123644
1780341242023,10535557310
1780341243025,10542015149
1780341244023,10548375451
1780341245024,10554883030
1780341246025,10561401871
1780341247025,10567852335
1780341248025,10574159760
1780341249025,10580486678
1780341250177,10587886293
1780341251025,10593258230
1780341252025,10599790122
1780341253023,10606461702
1780341254023,10612945123
1780341255025,10619585904
1780341256021,10626067826
1780341257024,10632500971
1780341258024,10639118649
1780341259022,10645637841
1780341260024,10652270468
1780341261025,10658962719
1780341262023,10665389407
1780341263023,10671958523
1780341264020,10678608821
1780341265024,10685244890
1780341266023,10691906189
1780341267021,10698534394
1780341268024,10705030146
1780341269022,10711423802
1780341270025,10717844111
1780341271025,10724131355
1780341272025,10730642392
1780341273022,10737345368
1780341274022,10743715921
1780341275023,10750067410
1780341276022,10756437810
1780341277022,10762673401
1780341278022,10768948390
1780341279022,10775285742
1780341280176,10782631318
1780341281025,10787984757
1780341282024,10794350537
1780341283024,10800703494
1780341284021,10807007125
1780341285023,10813513297
1780341286023,10819886665
1780341287023,10826245988
1780341288022,10832751119
1780341289021,10839102409
1780341290024,10845373543
1780341291024,10851941221
1780341292024,10858435887
1780341293022,10865141204
1780341294022,10871527883
1780341295175,10879258483
1780341296023,10884702789
1780341297026,10891198175
1780341298020,10897754531
1780341299025,10904474643
1780341300022,10911143224
1780341301025,10917686009
1780341302023,10924191324
1780341303023,10930799150
1780341304022,10937371647
1780341305025,10943869970
1780341306024,10950383318
1780341307022,10956949236
1780341308025,10963338930
1780341309022,10969752934
1780341310023,10976183524
1780341311023,10982515429
1780341312023,10988840924
1780341313021,10995267811
1780341314021,11001612216
1780341315025,11008108703
1780341316021,11014373196
1780341317021,11020637353
1780341318022,11027050195
1780341319025,11033552909
1780341320021,11039873064
1780341321023,11046394597
1780341322023,11052832225
1780341323023,11059391121
1780341324024,11065813571
1780341325176,11073378274
1780341326027,11078794566
1780341327021,11085062930
1780341328022,11091459768
1780341329022,11097911579
1780341330021,11104410346
1780341331025,11110860443
1780341332025,11117255859
1780341333024,11123803907
1780341334022,11130292606
1780341335021,11136865027
1780341336024,11143473036
1780341337025,11150037792
1780341338023,11156931773
1780341339024,11163842982
1780341340087,11170927463
1780341341024,11176964154
1780341342023,11183573418
1780341343024,11190504716
1780341344023,11197143064
1780341345023,11204010194
1780341346023,11210717362
1780341347023,11217322846
1780341348025,11224022900
1780341349021,11230604516
1780341350023,11237110780
1780341351023,11243650153
1780341352023,11250252317
1780341353023,11256882236
1780341354024,11263458818
1780341355085,11270577312
1780341356025,11276530174
1780341357023,11282899993
1780341358022,11289211595
1780341359023,11295529500
1780341360023,11302128543
1780341361022,11308514671
1780341362024,11314812962
1780341363025,11321467728
1780341364023,11327815530
1780341365023,11334326873
1780341366021,11340698405
1780341367021,11346959165
1780341368021,11353392999
1780341369025,11359848742
1780341370275,11367918482
1780341371021,11372595187
1780341372024,11379276468
1780341373023,11385974349
1780341374022,11392400333
1780341375023,11399243488
1780341376024,11405829495
1780341377025,11412487474
1780341378023,11419240343
1780341379024,11425846409
1780341380024,11432737177
1780341381024,11439606005
1780341382022,11446444080
1780341383021,11453451923
1780341384024,11460183036
1780341385175,11467907929
1780341386023,11473404301
1780341387024,11480016931
1780341388021,11486640959
1780341389021,11493431389
1780341390025,11500141770
1780341391024,11506721229
1780341392021,11513450690
1780341393023,11520174948
1780341394024,11526698592
1780341395025,11533280178
1780341396023,11539600776
