timestamp,energy
1780341092068,49106103968
1780341093022,49115244112
1780341094023,49124980557
1780341095023,49133478453
1780341096022,49141596235
1780341097023,49149848871
1780341098023,49157924028
1780341099023,49166034558
1780341100019,49173945025
1780341101023,49182141633
1780341102019,49190365918
1780341103022,49198414896
1780341104023,49206466032
1780341105025,49214549251
1780341106021,49222553003
1780341107023,49230977810
1780341108236,49240688521
1780341109023,49246791844
1780341110024,49254563617
1780341111024,49262187010
1780341112023,49270041938
1780341113024,49277676852
1780341114024,49285586142
1780341115023,49293640031
1780341116023,49301490966
1780341117024,49309143230
1780341118023,49316976279
1780341119023,49325061595
1780341120025,49333074802
1780341121022,49340834533
1780341122022,49348728415
1780341123237,49358356690
1780341124023,49364505760
1780341125022,49372630443
1780341126022,49380560723
1780341127023,49388283062
1780341128025,49396019491
1780341129023,49403929239
1780341130023,49411612716
1780341131023,49419542277
1780341132024,49427341192
1780341133021,49435288640
1780341134026,49443305335
1780341135023,49451296219
1780341136022,49459455112
1780341137023,49467782780
1780341138024,49475842973
1780341139023,49483939258
1780341140022,49491601621
1780341141025,49499547966
1780341142021,49507543272
1780341143023,49515520968
1780341144025,49523856147
1780341145022,49531778365
1780341146025,49539767750
1780341147024,49548074625
1780341148023,49556149674
1780341149026,49563858380
1780341150023,49571868435
1780341151022,49579291429
1780341152023,49587141124
1780341153147,49596037722
1780341154023,49602899160
1780341155023,49610672065
1780341156024,49618488881
1780341157023,49626433896
1780341158025,49634269730
1780341159023,49641980700
1780341160019,49649872027
1780341161023,49657718020
1780341162024,49665564227
1780341163023,49673292058
1780341164025,49680857602
1780341165025,49688720456
1780341166023,49696651486
1780341167023,49704377374
1780341168023,49712116895
1780341169023,49719756751
1780341170023,49727242781
1780341171027,49734984259
1780341172023,49742649024
1780341173023,49750425723
1780341174023,49758491118
1780341175023,49766461301
1780341176025,49774502186
1780341177024,49782407328
1780341178024,49789984363
1780341179023,49797798149
1780341180023,49805640700
1780341181023,49813532256
1780341182023,49821421594
1780341183021,49829562342
1780341184026,49837399659
1780341185025,49845061318
1780341186023,49852960494
1780341187024,49861090623
1780341188023,49869001488
1780341189024,49877102012
1780341190022,49885261548
1780341191022,49893414413
1780341192023,49901523046
1780341193025,49909567816
1780341194024,49917559496
1780341195025,49925811872
1780341196021,49933635390
1780341197022,49941543868
1780341198023,49949387183
1780341199024,49957033175
1780341200021,49964965047
1780341201025,49972930165
1780341202022,49980588718
1780341203023,49988464286
1780341204023,49996347825
1780341205025,50004301132
1780341206023,50012383786
1780341207025,50020350786
1780341208023,50028291165
1780341209022,50036114728
1780341210023,50044069137
1780341211024,50051685523
1780341212024,50059390756
1780341213138,50068233850
1780341214025,50075204209
1780341215023,50083002221
1780341216023,50090904181
1780341217024,50099055134
1780341218024,50106924261
1780341219026,50114963217
1780341220023,50122865453
1780341221023,50130901656
1780341222024,50138801505
1780341223023,50146698967
1780341224023,50154467343
1780341225025,50162515831
1780341226023,50170203561
1780341227023,50178370380
1780341228136,50187577017
1780341229024,50194694592
1780341230022,50202371031
1780341231023,50210422686
1780341232025,50218508538
1780341233023,50226459320
1780341234023,50234723478
1780341235022,50243050044
1780341236023,50251249421
1780341237023,50259255589
1780341238023,50267217969
1780341239023,50275171521
1780341240024,50283176175
1780341241022,50291043282
1780341242023,50299112411
1780341243023,50306776150
1780341244025,50314769084
1780341245023,50322706877
1780341246025,50330670160
1780341247024,50338654802
1780341248023,50346279756
1780341249027,50353800195
1780341250021,50361465862
1780341251023,50369511383
1780341252024,50377456336
1780341253024,50385317950
1780341254025,50392826578
1780341255026,50400712107
1780341256022,50408658728
1780341257022,50416545204
1780341258020,50424458257
1780341259023,50432244075
1780341260023,50440086641
1780341261023,50448195289
1780341262025,50456116788
1780341263023,50463749193
1780341264023,50471812599
1780341265023,50480087573
1780341266023,50488393423
1780341267022,50496761268
1780341268022,50504850776
1780341269025,50512630689
1780341270023,50520542364
1780341271025,50528650523
1780341272023,50536558649
1780341273023,50544862632
1780341274021,50552765618
1780341275023,50560607618
1780341276023,50568824773
1780341277024,50576839770
1780341278020,50584530682
1780341279024,50592576447
1780341280023,50600476373
1780341281019,50608369872
1780341282022,50616483447
1780341283023,50624224054
1780341284024,50632266208
1780341285023,50640117250
1780341286022,50648257584
1780341287024,50656084192
1780341288022,50663840481
1780341289023,50671811169
1780341290021,50679601272
1780341291025,50687488330
1780341292023,50695305788
1780341293023,50703074088
1780341294023,50710618747
1780341295023,50718311220
1780341296024,50726219239
1780341297025,50734179615
1780341298020,50742045575
1780341299023,50749962973
1780341300023,50757861567
1780341301023,50765693408
1780341302025,50773317581
1780341303023,50781187335
1780341304024,50789053907
1780341305024,50796666162
1780341306022,50804894716
1780341307024,50812930475
1780341308023,50821007957
1780341309024,50829132012
1780341310023,50837323356
1780341311023,50845439364
1780341312025,50853696850
1780341313020,50861800021
1780341314023,50870082600
1780341315023,50878359701
1780341316027,50886691698
1780341317023,50895086441
1780341318023,50903204560
1780341319023,50911560303
1780341320023,50919418934
1780341321026,50927635539
1780341322023,50935859671
1780341323023,50943783969
1780341324025,50952001416
1780341325022,50960049323
1780341326023,50968046725
