timestamp,energy
1780341092056,114281433207
1780341093013,114327364669
1780341094015,114373780078
1780341095014,114420905751
1780341096014,114464315491
1780341097015,114507102979
1780341098012,114547852142
1780341099013,114588148731
1780341100010,114628912115
1780341101012,114669601403
1780341102011,114710942423
1780341103013,114753635673
1780341104015,114797140688
1780341105015,114839595475
1780341106011,114882182341
1780341107013,114924745464
1780341108138,114971533308
1780341109013,115007967541
1780341110014,115047726534
1780341111012,115088665577
1780341112012,115129801153
1780341113015,115170146203
1780341114012,115211000713
1780341115012,115254361198
1780341116013,115296874516
1780341117015,115339281329
1780341118014,115379434303
1780341119013,115419614254
1780341120012,115459895584
1780341121013,115500311862
1780341122013,115542623704
1780341123137,115589653796
1780341124012,115626297501
1780341125012,115671478538
1780341126013,115718354578
1780341127012,115761684057
1780341128015,115801737787
1780341129014,115842831066
1780341130015,115883069915
1780341131012,115924094468
1780341132016,115965333560
1780341133011,116006174886
1780341134014,116046618691
1780341135013,116088565605
1780341136013,116131420171
1780341137015,116173860980
1780341138014,116216530060
1780341139014,116259771527
1780341140013,116306024338
1780341141015,116347318544
1780341142011,116388099994
1780341143012,116428814978
1780341144013,116469642510
1780341145012,116511968696
1780341146015,116555309649
1780341147014,116597200106
1780341148012,116638379993
1780341149013,116679324408
1780341150015,116718928371
1780341151013,116759453109
1780341152012,116801100280
1780341153138,116847887758
1780341154015,116885900539
1780341155012,116931447236
1780341156015,116974783063
1780341157012,117017352717
1780341158014,117057952100
1780341159013,117098200716
1780341160011,117138106070
1780341161015,117179418708
1780341162015,117220969688
1780341163014,117261286663
1780341164015,117302453916
1780341165015,117344749462
1780341166013,117387785912
1780341167015,117429860694
1780341168014,117472347341
1780341169015,117514539982
1780341170014,117556476276
1780341171017,117597096106
1780341172013,117638332084
1780341173013,117678780223
1780341174014,117719853299
1780341175015,117762427470
1780341176014,117805096306
1780341177015,117847281562
1780341178012,117888101587
1780341179012,117928577313
1780341180012,117969732603
1780341181012,118010829361
1780341182013,118052894866
1780341183013,118094586837
1780341184015,118137719844
1780341185012,118184284239
1780341186012,118228053353
1780341187014,118271306538
1780341188014,118311768715
1780341189014,118352599055
1780341190013,118392930800
1780341191011,118434156036
1780341192012,118475498093
1780341193015,118516879640
1780341194015,118557108480
1780341195015,118599349155
1780341196011,118642250047
1780341197011,118685335385
1780341198012,118727477306
1780341199015,118770410302
1780341200011,118813299352
1780341201014,118853573358
1780341202013,118895036692
1780341203014,118936820704
1780341204015,118977381208
1780341205013,119020025813
1780341206014,119062696236
1780341207013,119104949424
1780341208013,119145419962
1780341209012,119185814695
1780341210015,119226546158
1780341211014,119266877964
1780341212013,119308935046
1780341213035,119351255617
1780341214015,119393701492
1780341215015,119439992328
1780341216012,119482693269
1780341217015,119524739914
1780341218014,119565309451
1780341219015,119605677817
1780341220015,119646161600
1780341221015,119687881830
1780341222011,119728392102
1780341223012,119769156830
1780341224012,119810503220
1780341225014,119853887448
1780341226015,119896638071
1780341227014,119939925985
1780341228037,119983525421
1780341229014,120025947432
1780341230013,120071573963
1780341231014,120112368109
1780341232015,120153634239
1780341233014,120193651654
1780341234014,120234504210
1780341235012,120276731824
1780341236014,120319207790
1780341237015,120362244850
1780341238012,120403434503
1780341239012,120444293346
1780341240015,120484257050
1780341241012,120524254872
1780341242013,120565858464
1780341243015,120606687278
1780341244015,120649718906
1780341245011,120694817424
1780341246015,120738149832
1780341247015,120779783820
1780341248012,120820583215
1780341249016,120860912580
1780341250012,120901460999
1780341251013,120943186112
1780341252015,120984749726
1780341253015,121024781118
1780341254015,121064843881
1780341255013,121106562097
1780341256013,121149188758
1780341257012,121190769035
1780341258011,121232935309
1780341259012,121276754899
1780341260014,121319897367
1780341261015,121361010359
1780341262015,121401633546
1780341263012,121441897054
1780341264013,121483369971
1780341265012,121525142935
1780341266012,121567401372
1780341267013,121609054524
1780341268012,121650034461
1780341269015,121689812496
1780341270015,121730037308
1780341271015,121770567172
