,Id,Start timestamp,End timestamp,Cpu_count,Avg_cpu_usage,Memory,Hostname,duration,cpu_model
0,ichnos_cpu_low_mem_high_w01_t01,1782490567000,1782491191210,0.501213,49.99424,2159702016,hu-worker-c44,624210,Intel Xeon Silver 4314
1,ichnos_cpu_low_mem_high_w01_t02,1782490567000,1782491192348,0.500633,45.771203,2159603712,hu-worker-c45,625348,Intel Xeon Silver 4314
2,ichnos_cpu_low_mem_high_w01_t03,1782490567000,1782491193485,0.500959,47.458647,2159546368,hu-worker-c42,626485,Intel Xeon Silver 4314
3,ichnos_cpu_low_mem_high_w01_t04,1782490567000,1782491194836,0.501402,46.576488,2159624192,hu-worker-c40,627836,Intel Xeon Silver 4314
4,ichnos_cpu_low_mem_high_w02_t01,1782491197000,1782491821266,0.501318,48.285709,2159542272,hu-worker-c40,624266,Intel Xeon Silver 4314
5,ichnos_cpu_low_mem_high_w02_t02,1782491197000,1782491818990,0.501386,49.357602,2159656960,hu-worker-c44,621990,Intel Xeon Silver 4314
6,ichnos_cpu_low_mem_high_w02_t03,1782491197000,1782491823005,0.501212,48.230284,2159542272,hu-worker-c45,626005,Intel Xeon Silver 4314
7,ichnos_cpu_low_mem_high_w02_t04,1782491197000,1782491824370,0.501186,48.165456,2159607808,hu-worker-c42,627370,Intel Xeon Silver 4314
8,ichnos_cpu_low_mem_high_w03_t01,1782491826000,1782492450549,0.501396,48.402595,2159534080,hu-worker-c44,624549,Intel Xeon Silver 4314
9,ichnos_cpu_low_mem_high_w03_t02,1782491826000,1782492450550,0.501471,47.715512,2159534080,hu-worker-c40,624550,Intel Xeon Silver 4314
10,ichnos_cpu_low_mem_high_w03_t03,1782491826000,1782492454760,0.50141,47.096185,2159546368,hu-worker-c42,628760,Intel Xeon Silver 4314
11,ichnos_cpu_low_mem_high_w03_t04,1782491826000,1782492450551,0.501508,49.081787,2159550464,hu-worker-c45,624551,Intel Xeon Silver 4314
12,ichnos_cpu_low_mem_high_w04_t01,1782492457000,1782493085248,0.501218,48.407501,2159550464,hu-worker-c45,628248,Intel Xeon Silver 4314
13,ichnos_cpu_low_mem_high_w04_t02,1782492457000,1782493085249,0.500995,49.030609,2159534080,hu-worker-c44,628249,Intel Xeon Silver 4314
14,ichnos_cpu_low_mem_high_w04_t03,1782492457000,1782493080727,0.501094,49.070647,2159591424,hu-worker-c42,623727,Intel Xeon Silver 4314
15,ichnos_cpu_low_mem_high_w04_t04,1782492457000,1782493077878,0.500801,49.151629,2159616000,hu-worker-c40,620878,Intel Xeon Silver 4314
