,Id,Start timestamp,End timestamp,Cpu_count,Avg_cpu_usage,Memory,Hostname,duration,cpu_model
0,ichnos_cpu_low_mem_high_w01_t01,1781757712000,1781758332880,0.500495,47.657114,2159673344,hu-worker-c40,620880,Intel Xeon Silver 4314
1,ichnos_cpu_low_mem_high_w01_t02,1781757712000,1781758334261,0.501147,48.334908,2159788032,hu-worker-c45,622261,Intel Xeon Silver 4314
2,ichnos_cpu_low_mem_high_w01_t03,1781757712000,1781758320837,0.500867,47.506649,2159661056,hu-worker-c44,608837,Intel Xeon Silver 4314
3,ichnos_cpu_low_mem_high_w01_t04,1781757713000,1781758334262,0.501378,47.616649,2159677440,hu-worker-c42,621262,Intel Xeon Silver 4314
4,ichnos_cpu_low_mem_high_w02_t01,1781758336000,1781758948511,0.501351,49.994573,2159779840,hu-worker-c44,612511,Intel Xeon Silver 4314
5,ichnos_cpu_low_mem_high_w02_t02,1781758336000,1781758952241,0.50136,46.874678,2159665152,hu-worker-c40,616241,Intel Xeon Silver 4314
6,ichnos_cpu_low_mem_high_w02_t03,1781758336000,1781758951100,0.501128,50.011098,2159693824,hu-worker-c45,615100,Intel Xeon Silver 4314
7,ichnos_cpu_low_mem_high_w02_t04,1781758336000,1781758956413,0.500577,47.379741,2159661056,hu-worker-c42,620413,Intel Xeon Silver 4314
8,ichnos_cpu_low_mem_high_w03_t01,1781758958000,1781759578579,0.500885,48.627202,2159730688,hu-worker-c42,620579,Intel Xeon Silver 4314
9,ichnos_cpu_low_mem_high_w03_t02,1781758958000,1781759574163,0.501041,47.257767,2159669248,hu-worker-c45,616163,Intel Xeon Silver 4314
10,ichnos_cpu_low_mem_high_w03_t03,1781758958000,1781759576102,0.501829,45.72722,2159685632,hu-worker-c44,618102,Intel Xeon Silver 4314
11,ichnos_cpu_low_mem_high_w03_t04,1781758958000,1781759569806,0.500561,45.108453,2159665152,hu-worker-c40,611806,Intel Xeon Silver 4314
12,ichnos_cpu_low_mem_high_w04_t01,1781759580000,1781760201199,0.501343,47.439266,2159718400,hu-worker-c45,621199,Intel Xeon Silver 4314
13,ichnos_cpu_low_mem_high_w04_t02,1781759580000,1781760203632,0.50128,47.686949,2159702016,hu-worker-c40,623632,Intel Xeon Silver 4314
14,ichnos_cpu_low_mem_high_w04_t03,1781759580000,1781760198323,0.500951,48.470021,2159665152,hu-worker-c44,618323,Intel Xeon Silver 4314
15,ichnos_cpu_low_mem_high_w04_t04,1781759580000,1781760196066,0.500916,46.166901,2159726592,hu-worker-c42,616066,Intel Xeon Silver 4314
