timestamp,energy
1781766033038,71000790466
1781766034014,71045811835
1781766035013,71090768446
1781766036014,71137897049
1781766037014,71183849812
1781766038015,71230481956
1781766039011,71276909449
1781766040015,71323566007
1781766041012,71369149814
1781766042014,71415620093
1781766043015,71462592079
1781766044012,71508811443
1781766045012,71555815595
1781766046012,71603122786
1781766047011,71650007310
1781766048013,71696172109
1781766049012,71743467398
1781766050012,71791449331
1781766051013,71837885186
1781766052015,71883898679
1781766053012,71930000062
1781766054013,71976127935
1781766055015,72024445499
1781766056015,72071483831
1781766057012,72118431648
1781766058013,72164937144
1781766059015,72211763562
1781766060013,72257738603
1781766061012,72304063497
1781766062012,72350964622
1781766063036,72398014672
1781766064015,72443413909
1781766065016,72492064358
1781766066014,72539533231
1781766067015,72586276336
1781766068015,72632295933
1781766069013,72678419289
1781766070014,72725037883
1781766071015,72771366622
1781766072012,72817484546
1781766073013,72863674674
1781766074013,72910387811
1781766075012,72957070248
1781766076013,73004094359
1781766077012,73051103760
1781766078038,73098125734
1781766079014,73143573066
1781766080014,73192362736
1781766081013,73238497628
1781766082015,73284648999
1781766083014,73330912247
1781766084015,73376326133
1781766085012,73423670799
1781766086015,73470839196
1781766087015,73517015104
1781766088015,73562391147
1781766089013,73607775186
1781766090015,73653846601
1781766091014,73700180406
1781766092014,73746621205
1781766093012,73792842706
1781766094012,73839227902
1781766095013,73886234495
1781766096015,73933987547
1781766097015,73981166992
1781766098012,74026580327
1781766099013,74072340464
1781766100012,74118739149
1781766101013,74164791033
1781766102015,74211156759
1781766103014,74257083888
1781766104012,74304084866
1781766105012,74351543424
1781766106012,74398589141
1781766107013,74445544343
1781766108014,74491508581
1781766109013,74538335975
1781766110013,74587637668
1781766111012,74636429596
1781766112015,74682595616
1781766113015,74728460367
1781766114015,74773979720
1781766115014,74821537460
1781766116014,74868033312
1781766117012,74914398306
1781766118015,74960407710
1781766119015,75006038330
1781766120014,75051992070
1781766121015,75099174688
1781766122012,75145496836
1781766123015,75191692823
1781766124015,75238610062
1781766125014,75287574658
1781766126013,75334433852
1781766127014,75380919268
1781766128015,75427847614
1781766129015,75473659814
1781766130014,75519403471
1781766131013,75566069794
1781766132015,75612545628
1781766133015,75658810097
1781766134013,75704891705
1781766135015,75752598614
1781766136012,75799624128
1781766137013,75846180100
1781766138015,75892766224
1781766139012,75939376944
1781766140012,75986416680
1781766141013,76033894280
1781766142015,76080614803
1781766143014,76127172484
1781766144012,76173082218
1781766145011,76221018374
1781766146015,76268105473
1781766147013,76315065985
1781766148016,76360652416
1781766149014,76406636002
