timestamp,energy
1780076587014,115371252256
1780076588014,115418882566
1780076589014,115458537982
1780076590013,115498219948
1780076591012,115538009153
1780076592014,115578277361
1780076593012,115619761385
1780076594013,115662703841
1780076595011,115707334647
1780076596014,115747292004
1780076597012,115786453830
1780076598012,115826045952
1780076599014,115869473820
1780076600012,115912321977
1780076601013,115954004792
1780076602013,115997224042
1780076603013,116036507389
1780076604013,116076802268
1780076605012,116115866744
1780076606013,116163064255
1780076607012,116216160615
1780076608014,116263611666
1780076609015,116307372723
1780076610013,116352415821
1780076611013,116399701100
1780076612012,116449362167
1780076613012,116530829121
1780076614012,116583838385
1780076615011,116630392221
1780076616012,116671372035
1780076617012,116717653167
1780076618012,116766230252
1780076619013,116808165875
1780076620014,116848856627
1780076621014,116887828757
1780076622014,116929324378
1780076623012,116968938107
1780076624015,117012165597
1780076625012,117055383809
1780076626013,117094926676
1780076627013,117133930116
1780076628013,117173421043
1780076629013,117216573826
1780076630012,117256496331
1780076631013,117297350963
1780076632012,117341205098
1780076633013,117380700481
1780076634013,117420460999
1780076635012,117461028888
1780076636014,117501822546
1780076637013,117541497860
1780076638013,117580492877
1780076639014,117622384249
1780076640013,117667119913
1780076641013,117708673884
1780076642015,117749473218
1780076643013,117789082431
1780076644012,117829176322
1780076645012,117877146964
1780076646012,117936065941
1780076647012,118017744992
1780076648013,118075172824
1780076649012,118119270917
1780076650014,118166575910
1780076651012,118211632252
1780076652012,118260528734
1780076653012,118309392317
1780076654015,118351188841
1780076655011,118395519416
1780076656014,118437236350
1780076657013,118476559309
1780076658013,118516106571
1780076659014,118555354944
1780076660013,118599582126
1780076661013,118639325188
1780076662012,118681967657
1780076663012,118722161951
1780076664013,118763043683
1780076665012,118802512454
1780076666013,118850093203
1780076667013,118917190444
1780076668012,118983719021
1780076669012,119025915324
1780076670012,119074522683
1780076671013,119115461848
1780076672014,119160636049
1780076673012,119200100364
1780076674012,119240074200
1780076675011,119279552126
1780076676013,119320730060
1780076677014,119360285379
1780076678014,119403992176
1780076679011,119452171069
1780076680012,119533769920
1780076681012,119609940318
1780076682012,119655102678
1780076683012,119698820096
1780076684011,119742594520
1780076685011,119787400863
1780076686012,119830520503
1780076687013,119870311112
1780076688014,119911301119
1780076689012,119950989433
1780076690012,119991856577
1780076691012,120034603049
1780076692012,120077025853
1780076693012,120118789846
1780076694013,120159083383
1780076695011,120198107758
1780076696013,120239121203
1780076697013,120278092783
1780076698013,120316822908
1780076699099,120361508035
1780076700015,120402482906
1780076701012,120450514643
1780076702012,120491148390
1780076703014,120531136141
1780076704014,120571225150
1780076705012,120610726819
1780076706013,120652331693
1780076707012,120692854721
1780076708014,120731804084
1780076709014,120771903591
1780076710012,120812457198
1780076711013,120853654481
1780076712013,120901524536
1780076713012,120951843560
1780076714012,121034233242
1780076715009,121094974541
1780076716013,121137732122
1780076717014,121180691424
1780076718014,121221814244
1780076719014,121262318412
1780076720012,121305446476
1780076721012,121347968462
