timestamp,energy
1780076587023,53966260107
1780076588025,53973940631
1780076589023,53981413839
1780076590022,53988844376
1780076591021,53996128798
1780076592023,54003589675
1780076593025,54011379471
1780076594023,54019051120
1780076595020,54026363403
1780076596026,54033544305
1780076597020,54040830961
1780076598021,54048064786
1780076599026,54055713240
1780076600023,54063259843
1780076601021,54070610682
1780076602023,54078320597
1780076603023,54085646665
1780076604024,54092934101
1780076605022,54100365235
1780076606023,54107915356
1780076607021,54115825441
1780076608023,54124575052
1780076609023,54132166989
1780076610022,54139802086
1780076611022,54147680531
1780076612020,54155777688
1780076613022,54168841731
1780076614027,54177862290
1780076615022,54185714082
1780076616020,54193591761
1780076617020,54201704525
1780076618020,54210560715
1780076619023,54218351246
1780076620023,54226147805
1780076621023,54233685243
1780076622023,54241186358
1780076623023,54248255478
1780076624023,54256010819
1780076625020,54263578627
1780076626023,54270934623
1780076627023,54278146415
1780076628024,54285300466
1780076629022,54293189559
1780076630023,54300762233
1780076631023,54308177010
1780076632022,54315915567
1780076633023,54323093179
1780076634023,54330514444
1780076635021,54338137057
1780076636024,54345353486
1780076637022,54352827046
1780076638024,54360307553
1780076639024,54367602486
1780076640023,54374973322
1780076641021,54382049465
1780076642024,54389553013
1780076643023,54397090222
1780076644022,54404617378
1780076645019,54412789797
1780076646019,54422524116
1780076647020,54435525994
1780076648021,54445281504
1780076649021,54453137733
1780076650024,54462003914
1780076651022,54470468655
1780076652022,54479208825
1780076653019,54487210848
1780076654025,54494986476
1780076655019,54502839048
1780076656024,54510757043
1780076657023,54518215961
1780076658023,54526006721
1780076659023,54533672434
1780076660023,54541808622
1780076661023,54549510398
1780076662023,54557359191
1780076663024,54564987878
1780076664023,54572710048
1780076665020,54580294013
1780076666024,54588134253
1780076667022,54598914266
1780076668020,54609962977
1780076669023,54617794604
1780076670022,54626357448
1780076671023,54633737142
1780076672024,54641879925
1780076673022,54649452767
1780076674020,54656503527
1780076675020,54663972926
1780076676023,54671345476
1780076677024,54678440468
1780076678026,54686418607
1780076679019,54694186081
1780076680020,54707378705
1780076681020,54719402669
1780076682023,54727017708
1780076683021,54735018415
1780076684019,54743305568
1780076685019,54751374513
1780076686024,54759509798
1780076687023,54767121869
1780076688025,54774940215
1780076689020,54782558146
1780076690020,54790102622
1780076691021,54798085795
1780076692021,54805995742
1780076693020,54813734666
1780076694022,54821707695
1780076695021,54829409607
1780076696024,54837162561
1780076697023,54844748959
1780076698024,54852044458
1780076699111,54860382453
1780076700024,54867594996
1780076701021,54874790784
1780076702023,54882360735
1780076703027,54889994578
1780076704023,54897416440
1780076705020,54905140446
1780076706024,54912541989
1780076707020,54919914631
1780076708024,54927223181
1780076709024,54934279204
1780076710024,54941868891
1780076711024,54949155348
1780076712022,54956966855
1780076713021,54965305141
1780076714021,54978361013
1780076715016,54988679502
1780076716024,54996659201
1780076717023,55004325725
1780076718026,55012238396
1780076719024,55019927349
1780076720022,55028014287
1780076721025,55035903013
1780076722023,55043687347
1780076723026,55051304773
1780076724021,55059093544
1780076725020,55066426926
1780076726023,55074252294
1780076727023,55082333984
1780076728023,55091035890
1780076729023,55098826221
1780076730022,55106285920
1780076731022,55113985767
1780076732024,55121692132
1780076733023,55129320315
1780076734023,55136790601
1780076735023,55144398006
1780076736023,55151665414
1780076737022,55159173950
1780076738024,55166645307
1780076739021,55174438989
1780076740026,55182209951
1780076741020,55189581155
1780076742023,55197132638
1780076743023,55204461843
1780076744023,55211500883
1780076745019,55219062143
1780076746026,55227147872
1780076747021,55236028589
1780076748019,55249085915
1780076749022,55258403446
1780076750020,55265979440
1780076751023,55273466159
1780076752022,55280903626
1780076753021,55290208245
1780076754023,55297952325
1780076755019,55305421999
1780076756024,55313130032
1780076757022,55320614776
1780076758024,55328049674
1780076759023,55335474320
1780076760023,55342733359
1780076761022,55350334124
1780076762022,55358087246
1780076763024,55365293377
1780076764023,55373002466
1780076765020,55380443896
1780076766024,55388277236
1780076767020,55396017460
1780076768024,55403455662
1780076769023,55411229623
1780076770023,55419115947
1780076771022,55426543990
1780076772023,55434149865
1780076773022,55441529009
1780076774026,55449134195
1780076775020,55456579114
1780076776023,55464045483
1780076777023,55472149404
1780076778020,55479792610
1780076779022,55487442932
1780076780023,55495437641
1780076781020,55504634578
1780076782021,55517775809
1780076783021,55526234735
1780076784020,55533990963
1780076785019,55541818260
1780076786024,55549754966
1780076787023,55558412854
1780076788023,55568211111
1780076789023,55577153457
1780076790023,55585787369
1780076791024,55593377209
1780076792023,55602027738
1780076793020,55609658857
1780076794024,55618875363
1780076795019,55627595766
1780076796024,55635059979
1780076797023,55642259883
1780076798023,55649442789
1780076799023,55656750498
1780076800020,55663949821
1780076801025,55671469067
1780076802024,55679054012
1780076803022,55686331625
1780076804023,55693664716
1780076805021,55701031850
1780076806020,55708203113
1780076807022,55715942725
1780076808023,55723440230
1780076809023,55730808128
1780076810023,55738400784
1780076811027,55745616524
1780076812024,55752941154
1780076813023,55761160727
1780076814021,55769147006
1780076815016,55779857297
1780076816021,55791257235
1780076817022,55799025917
1780076818021,55807603036
1780076819023,55816223454
1780076820024,55824449590
1780076821021,55832355315
1780076822022,55840589071
1780076823023,55848295941
1780076824024,55856012894
1780076825020,55863339605
1780076826024,55870955103
1780076827027,55878171103
1780076828026,55885401501
1780076829022,55892800275
1780076830025,55900127292
1780076831024,55907666535
1780076832024,55915140692
1780076833024,55922496810
1780076834024,55929944268
1780076835020,55937038909
1780076836024,55944463464
1780076837024,55952167534
1780076838027,55960094387
1780076839024,55967511797
1780076840023,55975066218
1780076841022,55982319978
1780076842023,55989659403
1780076843020,55997027792
1780076844026,56005008669
1780076845019,56012825348
1780076846022,56020761687
1780076847019,56032144596
1780076848020,56043169532
1780076849018,56054064432
1780076850022,56066072698
1780076851021,56074867016
1780076852025,56082876535
1780076853023,56091114851
1780076854022,56098698189
1780076855020,56106489714
1780076856024,56114787149
1780076857023,56122412500
1780076858021,56130138251
1780076859023,56137697384
1780076860023,56145369523
1780076861023,56153082284
1780076862023,56160524892
1780076863021,56167969428
1780076864024,56175532050
1780076865019,56182734954
1780076866024,56190089602
1780076867024,56197199023
1780076868023,56205180849
1780076869024,56212865519
1780076870023,56220301916
1780076871022,56227739292
1780076872022,56235104880
1780076873020,56242157859
1780076874024,56249928300
1780076875019,56257917975
1780076876023,56265601253
1780076877025,56273105658
1780076878020,56280372332
1780076879109,56288391888
1780076880024,56295549947
1780076881022,56303357308
1780076882025,56310671947
1780076883021,56322324029
1780076884019,56331820265
1780076885018,56340188003
1780076886024,56348412687
1780076887020,56355945871
1780076888020,56363888132
1780076889023,56372150239
1780076890020,56380575995
1780076891023,56388191784
1780076892022,56395679451
1780076893020,56403226176
1780076894023,56410986106
1780076895020,56418324583
1780076896024,56426009834
1780076897024,56433512526
1780076898022,56441102091
1780076899024,56449094245
1780076900023,56456503974
1780076901024,56463840691
1780076902022,56471129611
1780076903021,56478419204
1780076904023,56485979714
1780076905020,56494111680
1780076906023,56501831815
1780076907023,56510177521
1780076908021,56521096029
1780076909020,56528713731
1780076910024,56536800929
1780076911020,56544964672
1780076912020,56553129165
1780076913022,56560616373
1780076914024,56569054384
1780076915022,56576837724
1780076916022,56586741552
1780076917019,56599064661
1780076918023,56606778799
1780076919021,56614993659
