timestamp,energy
1780076587024,38483348868
1780076588023,38491604595
1780076589023,38499314861
1780076590022,38506976535
1780076591023,38514837109
1780076592024,38522768048
1780076593021,38530247866
1780076594021,38537927976
1780076595021,38545764177
1780076596021,38553520099
1780076597025,38561119915
1780076598023,38568853973
1780076599023,38576258454
1780076600025,38583747100
1780076601022,38591290398
1780076602022,38598770538
1780076603023,38606254594
1780076604025,38613900983
1780076605023,38621696517
1780076606020,38629162381
1780076607022,38636921562
1780076608024,38644493777
1780076609023,38651914093
1780076610025,38659467259
1780076611022,38666814579
1780076612022,38674385708
1780076613022,38681889777
1780076614023,38689302627
1780076615023,38697001694
1780076616022,38704550025
1780076617023,38712155686
1780076618024,38719867284
1780076619025,38727303038
1780076620022,38734908545
1780076621023,38742584127
1780076622022,38750234066
1780076623023,38757739419
1780076624023,38765371870
1780076625020,38773143077
1780076626022,38780953941
1780076627023,38788675316
1780076628023,38796660554
1780076629022,38804409055
1780076630019,38811820131
1780076631022,38819762575
1780076632025,38827527891
1780076633026,38835197536
1780076634023,38842902203
1780076635026,38850514626
1780076636026,38858351929
1780076637023,38866029622
1780076638022,38873388294
1780076639026,38880991859
1780076640026,38888388766
1780076641025,38896002444
1780076642023,38903397531
1780076643023,38910915002
1780076644023,38918462676
1780076645026,38925891698
1780076646023,38933330313
1780076647021,38941073521
1780076648026,38948542996
1780076649024,38955957927
1780076650022,38963459915
1780076651026,38970823545
1780076652023,38978288981
1780076653023,38985744426
1780076654023,38993116608
1780076655021,39000799167
1780076656025,39008569639
1780076657022,39016194853
1780076658023,39023879615
1780076659022,39031234003
1780076660022,39038822436
1780076661024,39046289463
1780076662023,39053767400
1780076663024,39061626994
1780076664023,39069150754
1780076665023,39077050465
1780076666025,39084729551
1780076667022,39092593307
1780076668025,39100188227
1780076669022,39107890721
1780076670024,39115504965
1780076671021,39123172575
1780076672023,39130944471
1780076673022,39138891780
1780076674023,39146371399
1780076675023,39153778665
1780076676026,39161595236
1780076677022,39169177579
1780076678023,39176578174
1780076679025,39184185701
1780076680022,39191598245
1780076681022,39199096760
1780076682026,39206660300
1780076683020,39214209029
1780076684024,39221733477
1780076685025,39229080675
1780076686021,39236829237
1780076687022,39244560909
1780076688023,39252270762
1780076689021,39259940346
1780076690022,39267401453
1780076691026,39275128809
1780076692021,39282705002
1780076693023,39290215895
1780076694022,39297577413
1780076695023,39305239194
1780076696023,39312786776
1780076697022,39320484374
1780076698027,39328090509
1780076699023,39335652136
1780076700023,39343350653
1780076701020,39351167132
1780076702021,39358725118
1780076703026,39366682954
1780076704023,39374410739
1780076705023,39381900165
1780076706025,39389544153
1780076707024,39397340987
1780076708025,39405183782
1780076709020,39413051516
1780076710023,39420693774
1780076711025,39428393193
1780076712023,39436072508
1780076713023,39443655739
1780076714022,39451286767
1780076715023,39459237856
1780076716024,39467008710
1780076717023,39474587596
1780076718022,39482097249
1780076719026,39489639124
1780076720023,39496988831
1780076721021,39504817351
1780076722021,39512451026
1780076723023,39519791171
1780076724023,39527480507
1780076725025,39535150336
1780076726021,39542811597
1780076727020,39550546527
1780076728022,39558156793
1780076729020,39565773867
1780076730023,39573351207
1780076731021,39580852828
1780076732022,39588354663
1780076733023,39595984666
1780076734025,39603359556
1780076735022,39610967175
1780076736023,39618609617
1780076737021,39626405855
1780076738023,39633976341
1780076739023,39641517971
1780076740023,39649212999
1780076741026,39656851952
1780076742022,39664483133
1780076743023,39672247699
1780076744022,39679922960
1780076745019,39687647103
1780076746022,39695434146
1780076747025,39703244765
1780076748023,39711040543
1780076749025,39718421585
1780076750024,39725883961
1780076751023,39733794688
1780076752022,39741469964
1780076753023,39749115848
1780076754023,39756931578
1780076755022,39764758813
1780076756023,39772556060
1780076757021,39780130876
1780076758023,39787539488
1780076759023,39795081745
1780076760023,39802558243
1780076761023,39809952396
1780076762025,39817354001
1780076763023,39824882473
1780076764023,39832626981
1780076765021,39840074516
1780076766023,39847680238
1780076767023,39855098412
1780076768023,39862780114
1780076769024,39870204699
1780076770022,39877778857
1780076771021,39885267136
1780076772025,39892830232
1780076773025,39900246066
1780076774023,39907941981
1780076775023,39915852173
1780076776024,39923541846
1780076777019,39930991752
1780076778023,39938625427
1780076779022,39946046493
1780076780025,39953536593
1780076781021,39961155748
1780076782025,39968852490
1780076783023,39976598344
1780076784023,39984393189
1780076785026,39992213922
1780076786025,39999861382
1780076787022,40007727984
1780076788022,40015542811
1780076789022,40023213420
1780076790023,40030865440
1780076791022,40038622371
1780076792025,40046364936
1780076793025,40054271915
1780076794025,40061947696
1780076795023,40069520706
1780076796023,40077364374
1780076797027,40084821425
1780076798022,40092425877
1780076799026,40099932164
1780076800021,40107493378
1780076801023,40115153155
1780076802022,40122737120
1780076803023,40130227388
1780076804023,40137934228
1780076805023,40145623763
1780076806023,40153151225
1780076807025,40160883922
1780076808021,40168428688
1780076809023,40176047752
1780076810025,40183448377
1780076811024,40190894566
1780076812023,40198659010
1780076813022,40205972440
1780076814023,40213298371
1780076815024,40221156619
1780076816023,40229061456
1780076817023,40236686517
1780076818022,40244122042
1780076819023,40251702870
1780076820021,40259301049
1780076821023,40267062342
1780076822023,40274547270
1780076823024,40282053174
1780076824024,40289770066
1780076825023,40297316684
1780076826023,40305168522
1780076827023,40312942008
1780076828023,40320643997
1780076829020,40328139911
1780076830023,40335864483
1780076831022,40343650806
1780076832023,40351371844
1780076833023,40359031345
1780076834023,40366889303
1780076835022,40374538936
1780076836023,40382327936
1780076837022,40389825441
1780076838023,40397440940
1780076839024,40404912695
1780076840024,40412293506
1780076841023,40419848861
1780076842023,40427467098
1780076843022,40435067970
1780076844024,40442821199
1780076845023,40450605915
1780076846023,40458143307
1780076847023,40465815217
1780076848023,40473299946
1780076849022,40480873094
1780076850022,40488615216
1780076851023,40496295402
1780076852026,40504019026
1780076853023,40511488471
1780076854020,40518887229
1780076855023,40526564203
1780076856025,40534029594
1780076857024,40541743609
1780076858026,40549453860
1780076859021,40556994327
1780076860020,40564909369
1780076861023,40572607167
1780076862022,40580348431
1780076863025,40588013838
1780076864022,40595789895
1780076865025,40603664285
1780076866023,40611544917
1780076867019,40619351925
1780076868021,40627484411
1780076869022,40635288360
1780076870027,40642640637
1780076871024,40650529393
1780076872024,40658222769
1780076873023,40665909994
1780076874023,40673644970
1780076875024,40681511465
1780076876022,40689072113
1780076877025,40696760592
1780076878023,40704302743
1780076879024,40711881613
1780076880023,40719447524
1780076881022,40727111371
1780076882022,40734620856
1780076883024,40742207437
1780076884024,40749922294
1780076885022,40757521788
1780076886026,40765013235
1780076887023,40772783997
1780076888023,40780118007
1780076889022,40787767563
1780076890019,40795511015
1780076891023,40803163417
1780076892022,40810758215
1780076893022,40818051205
1780076894023,40825464330
1780076895023,40833193569
1780076896026,40840790585
1780076897023,40848517972
1780076898023,40856198649
1780076899025,40863774321
1780076900023,40871411867
1780076901023,40878930578
1780076902025,40886343290
1780076903022,40894135381
1780076904023,40901748967
1780076905026,40909601448
1780076906022,40917402795
1780076907023,40925147242
1780076908023,40933160235
1780076909025,40940737452
1780076910023,40948390467
1780076911023,40956293008
1780076912023,40963790682
1780076913138,40972271089
1780076914023,40979014947
1780076915023,40986358212
1780076916023,40993909787
1780076917025,41001555167
1780076918023,41009012341
1780076919022,41016622561
1780076920026,41024172086
1780076921022,41031646518
1780076922025,41039049132
1780076923021,41046450400
1780076924024,41054201855
1780076925023,41061986694
1780076926023,41069731324
1780076927020,41077535885
1780076928138,41086008673
1780076929023,41092577651
1780076930025,41099954164
1780076931022,41107221266
1780076932023,41115045166
1780076933023,41122381409
1780076934023,41130042578
1780076935022,41137794506
1780076936025,41145366262
1780076937022,41152909988
1780076938019,41160481576
1780076939025,41168171754
1780076940021,41175881577
1780076941023,41183567807
1780076942023,41191219337
1780076943023,41198964182
1780076944023,41206494077
1780076945023,41214361658
1780076946023,41222260099
1780076947025,41230014828
1780076948019,41237812871
1780076949023,41245193040
1780076950023,41253136677
1780076951026,41260944007
1780076952022,41268456766
1780076953024,41276129976
1780076954024,41283630281
1780076955022,41291546211
1780076956023,41299395753
1780076957024,41307222514
1780076958019,41314693994
1780076959025,41322141896
1780076960021,41329558617
1780076961022,41337225676
1780076962025,41344862212
