timestamp,energy
1781766033138,63387021780
1781766034026,63394446533
1781766035022,63405459504
1781766036023,63418582283
1781766037023,63431426786
1781766038024,63444590141
1781766039022,63457733422
1781766040025,63470699943
1781766041023,63483596343
1781766042023,63496476801
1781766043025,63509446963
1781766044021,63522377009
1781766045025,63535593562
1781766046022,63548715438
1781766047019,63561702384
1781766048022,63574719686
1781766049021,63587700527
1781766050023,63600549651
1781766051022,63613441629
1781766052026,63626241579
1781766053022,63639217065
1781766054024,63652234642
1781766055023,63665180706
1781766056024,63678277231
1781766057026,63691301264
1781766058022,63704442862
1781766059025,63717776797
1781766060023,63730784750
1781766061021,63743589901
1781766062021,63756688797
1781766063138,63771230805
1781766064025,63782685288
1781766065028,63795658372
1781766066025,63808564748
1781766067027,63821636104
1781766068023,63834636591
1781766069023,63847638775
1781766070023,63860661003
1781766071025,63873606670
1781766072023,63886630825
1781766073022,63899641364
1781766074026,63912720049
1781766075023,63925799942
1781766076022,63938971376
1781766077023,63952063769
1781766078238,63967917033
1781766079024,63978281329
1781766080026,63991160441
1781766081023,64004272938
1781766082026,64017221405
1781766083023,64030419476
1781766084023,64043542240
1781766085022,64056730212
1781766086029,64069949458
1781766087023,64083152150
1781766088025,64096057501
1781766089024,64109196116
1781766090023,64122290728
1781766091023,64135432020
1781766092023,64148382904
1781766093022,64161358865
1781766094022,64174334657
1781766095022,64187600859
1781766096026,64200663815
1781766097024,64213809973
1781766098024,64226962847
1781766099025,64240083668
1781766100022,64252958328
1781766101025,64265866387
1781766102023,64278838385
1781766103025,64291883715
1781766104021,64304795997
1781766105022,64317845444
1781766106022,64330943101
1781766107023,64343940374
1781766108023,64357052688
1781766109023,64369946871
1781766110023,64382782714
1781766111023,64395767732
1781766112025,64408808488
1781766113026,64421833914
1781766114023,64434903158
1781766115023,64448065289
1781766116024,64461160911
1781766117023,64474168665
1781766118023,64487118753
1781766119023,64500088854
1781766120023,64512841940
1781766121024,64526053046
1781766122023,64538936885
1781766123023,64551925927
1781766124023,64564953648
1781766125025,64577899712
1781766126023,64591011216
1781766127023,64604162407
1781766128024,64617324140
1781766129023,64630329247
1781766130023,64643370830
1781766131023,64656402100
1781766132024,64669507345
1781766133023,64682508490
1781766134026,64695511378
1781766135024,64708485641
1781766136022,64721447770
1781766137022,64734377831
1781766138023,64747581669
1781766139023,64760516917
1781766140023,64773518337
1781766141023,64786584582
1781766142023,64799714935
1781766143023,64812823180
1781766144023,64825782433
1781766145023,64838808256
1781766146024,64851890552
1781766147022,64864717184
1781766148025,64877768314
1781766149023,64890655381
1781766150023,64903674381
1781766151023,64916957198
1781766152024,64929838513
1781766153138,64944990975
1781766154024,64956691849
1781766155025,64969558308
1781766156023,64982704221
1781766157023,64995733043
1781766158023,65008722789
1781766159024,65021821639
1781766160025,65034884947
1781766161022,65047908720
1781766162027,65061032280
1781766163023,65074219243
1781766164023,65087327334
