timestamp,energy
1781766033012,23363532413
1781766034013,23408106762
1781766035014,23450553430
1781766036015,23496196624
1781766037013,23540709449
1781766038013,23585426986
1781766039013,23630308646
1781766040076,23677808037
1781766041014,23721528139
1781766042015,23767750494
1781766043014,23813808543
1781766044014,23858211688
1781766045014,23903258021
1781766046014,23947912203
1781766047012,23992326641
1781766048015,24037499254
1781766049014,24082478021
1781766050013,24126598514
1781766051014,24171468760
1781766052014,24217171036
1781766053015,24263067097
1781766054013,24307620633
1781766055013,24353241183
1781766056015,24400090794
1781766057015,24445813883
1781766058013,24491423385
1781766059014,24536078544
1781766060013,24581198058
1781766061015,24625927985
1781766062015,24671786510
1781766063013,24717646439
1781766064013,24763477681
1781766065014,24808574856
1781766066013,24853987460
1781766067014,24899098794
1781766068014,24943565599
1781766069014,24988119501
1781766070076,25035485347
1781766071013,25079324468
1781766072013,25126462897
1781766073013,25172284557
1781766074014,25217040912
1781766075013,25261840663
1781766076014,25306843417
1781766077013,25352165933
1781766078013,25398113264
1781766079015,25443740833
1781766080013,25489591118
1781766081013,25535587033
1781766082014,25582198974
1781766083014,25629000429
1781766084013,25675132574
1781766085076,25724730714
1781766086013,25770354498
1781766087014,25817568001
1781766088014,25863787182
1781766089015,25909940323
1781766090013,25955918538
1781766091015,26002059899
1781766092015,26049303369
1781766093012,26096085354
1781766094013,26142983855
1781766095013,26189750764
1781766096014,26236702120
1781766097013,26283120886
1781766098013,26329634500
1781766099013,26375802167
1781766100013,26422123887
1781766101013,26469793809
1781766102013,26517516953
1781766103014,26563927418
1781766104017,26608751949
1781766105013,26654532289
1781766106015,26699545479
1781766107013,26744984450
1781766108012,26791138079
1781766109012,26837188803
1781766110013,26883731470
1781766111013,26929752775
1781766112012,26976825348
1781766113013,27024018953
1781766114012,27070253270
1781766115076,27119182771
1781766116014,27163838419
1781766117013,27209931318
1781766118015,27254544241
1781766119013,27298866638
1781766120014,27343327278
1781766121014,27388277175
1781766122013,27434275471
1781766123012,27480706260
1781766124013,27526439175
1781766125014,27572282259
1781766126013,27617550148
1781766127014,27662130905
1781766128014,27707113029
1781766129014,27752354918
1781766130077,27799857665
1781766131015,27843374948
1781766132013,27890135815
1781766133015,27935391192
1781766134014,27980179652
1781766135014,28025615876
1781766136014,28070551979
1781766137014,28115175034
1781766138014,28160062614
1781766139013,28204314942
1781766140014,28248917550
1781766141013,28293597856
1781766142014,28339921895
1781766143014,28385982385
1781766144013,28430571687
1781766145014,28476834874
1781766146013,28523481117
1781766147012,28568929793
1781766148015,28614499866
1781766149014,28659615412
1781766150013,28704300784
1781766151015,28749414316
1781766152013,28795377760
1781766153014,28842777846
1781766154010,28888639851
1781766155014,28934587914
1781766156014,28980079375
1781766157014,29024495338
1781766158015,29069458296
1781766159015,29114217459
1781766160077,29161754874
1781766161012,29204140386
1781766162017,29250855049
1781766163014,29297214366
1781766164014,29341630756
1781766165013,29387332727
1781766166014,29432488312
1781766167013,29477221413
1781766168014,29524813454
1781766169013,29569445908
1781766170015,29613854425
1781766171013,29658543275
1781766172013,29704399298
1781766173014,29750354747
1781766174015,29795353411
1781766175077,29844407912
1781766176015,29888613365
1781766177014,29936612265
1781766178014,29982397182
1781766179013,30027889375
1781766180013,30072333598
1781766181014,30117578355
1781766182015,30163210806
1781766183013,30209491511
1781766184014,30253794437
1781766185013,30300252753
1781766186015,30345580701
1781766187014,30389881125
1781766188014,30435555263
1781766189014,30480117710
1781766190073,30527721409
1781766191014,30571585371
1781766192014,30619502302
1781766193013,30665779893
1781766194014,30710348200
1781766195013,30755639160
1781766196014,30800982367
1781766197013,30845542495
1781766198015,30890690756
1781766199015,30936868616
1781766200013,30981714692
1781766201015,31027110267
1781766202013,31073212139
1781766203013,31119081406
1781766204013,31164731253
1781766205014,31210633723
1781766206014,31257423581
1781766207014,31302418278
1781766208014,31347688792
1781766209014,31392494708
1781766210013,31437307093
