timestamp,energy
1781766033020,13832709314
1781766034026,13838727049
1781766035020,13844321999
1781766036023,13855210198
1781766037023,13865853719
1781766038023,13876241547
1781766039023,13886859074
1781766040022,13897621981
1781766041020,13908181705
1781766042023,13918863170
1781766043025,13929321026
1781766044023,13939857907
1781766045025,13950582350
1781766046023,13961147337
1781766047024,13971819270
1781766048024,13982359777
1781766049024,13992978145
1781766050021,14003878829
1781766051023,14014489654
1781766052024,14025101994
1781766053020,14035706256
1781766054022,14046406831
1781766055023,14057032804
1781766056023,14067605884
1781766057024,14078198747
1781766058021,14088931605
1781766059025,14099822696
1781766060022,14110552433
1781766061021,14121555780
1781766062023,14132308023
1781766063022,14143044753
1781766064022,14153964194
1781766065020,14164735960
1781766066021,14175475902
1781766067023,14186205563
1781766068026,14196808111
1781766069024,14207580719
1781766070020,14218435365
1781766071023,14229098761
1781766072024,14239819287
1781766073025,14250362166
1781766074020,14261147579
1781766075026,14271700815
1781766076024,14282374707
1781766077024,14293200483
1781766078024,14303722859
1781766079026,14314535552
1781766080020,14325261403
1781766081023,14335907724
1781766082023,14346771612
1781766083021,14357273578
1781766084024,14367780883
1781766085024,14378467046
1781766086026,14389016151
1781766087023,14399473349
1781766088024,14410085139
1781766089026,14420591511
1781766090019,14431239240
1781766091023,14441883006
1781766092024,14452488966
1781766093024,14463194697
1781766094023,14473666170
1781766095023,14484354735
1781766096024,14494953244
1781766097022,14505454766
1781766098024,14516060451
1781766099024,14526764652
1781766100022,14537308800
1781766101023,14548025884
1781766102025,14558547862
1781766103020,14569108963
1781766104024,14579613989
1781766105024,14590117209
1781766106023,14600702376
1781766107024,14611399892
1781766108023,14621881570
1781766109027,14632454742
1781766110023,14643220296
1781766111022,14653787853
1781766112024,14664491856
1781766113023,14674854699
1781766114022,14685531283
1781766115022,14696122617
1781766116024,14706485689
1781766117023,14717129777
1781766118024,14727784819
1781766119024,14738313636
1781766120019,14749160342
1781766121024,14759957384
1781766122024,14770792874
1781766123023,14781485065
1781766124023,14792025939
1781766125023,14802752019
1781766126023,14813318383
1781766127024,14823994860
1781766128023,14834763750
1781766129022,14845361157
1781766130020,14855955260
1781766131023,14866591499
1781766132023,14877056806
1781766133024,14887771044
1781766134023,14898391554
1781766135022,14909074060
1781766136020,14919934643
1781766137025,14930474553
1781766138023,14941181936
1781766139024,14951917258
1781766140021,14962619669
1781766141060,14973684828
1781766142021,14984127583
1781766143025,14994662566
1781766144023,15005350136
1781766145024,15015990429
1781766146024,15026577326
1781766147024,15037137386
1781766148024,15047750169
1781766149024,15058599660
1781766150020,15069406432
1781766151024,15080151821
1781766152022,15090931742
1781766153023,15102237631
1781766154022,15113339143
1781766155023,15124041799
1781766156024,15134615445
1781766157022,15145465012
1781766158024,15155945649
1781766159022,15166664860
1781766160019,15177646665
1781766161019,15188359939
1781766162026,15199508268
1781766163024,15210408417
1781766164020,15220946628
1781766165024,15231961053
1781766166022,15242585434
1781766167021,15253220693
1781766168023,15264991641
1781766169024,15275527634
1781766170023,15286286839
1781766171022,15297021885
1781766172024,15307663127
1781766173023,15318226461
1781766174025,15328852388
1781766175025,15339382506
1781766176023,15350084519
1781766177023,15360665984
1781766178024,15371321332
1781766179024,15382210128
1781766180020,15392850130
1781766181023,15403577113
1781766182023,15414256850
1781766183022,15424725951
1781766184024,15435484391
1781766185024,15446230729
1781766186151,15458221017
1781766187024,15467763031
1781766188027,15478498566
1781766189026,15489281180
1781766190019,15500060964
1781766191022,15510747815
1781766192023,15521663890
1781766193022,15532406280
1781766194024,15543064398
1781766195024,15553848389
1781766196024,15564551672
1781766197022,15575237835
1781766198023,15585893275
1781766199023,15596649940
1781766200023,15607350898
1781766201023,15617974116
1781766202024,15628794169
1781766203025,15639509646
1781766204024,15650715657
1781766205021,15661248866
1781766206024,15671823384
1781766207024,15682110553
1781766208024,15692937124
1781766209024,15703400947
1781766210024,15713970111
1781766211026,15724834059
1781766212020,15735362463
1781766213027,15746120199
1781766214024,15756656391
1781766215024,15767129853
1781766216023,15777876818
1781766217024,15788518152
1781766218023,15798721768
1781766219020,15809524287
1781766220020,15820287730
1781766221023,15830976815
1781766222024,15841661753
1781766223025,15852204111
1781766224023,15862891804
1781766225022,15873498177
1781766226024,15884338013
1781766227024,15895113497
1781766228023,15905625377
1781766229023,15916487413
1781766230020,15927574971
1781766231023,15938242238
1781766232023,15949058619
1781766233024,15959497717
1781766234021,15970150465
1781766235024,15981207300
1781766236024,15991920498
1781766237024,16002589907
1781766238024,16013596972
1781766239023,16024346033
1781766240020,16035268152
1781766241020,16046063909
1781766242025,16056931667
1781766243024,16067805515
1781766244022,16078433598
1781766245024,16089227075
1781766246023,16100141606
1781766247023,16111195351
1781766248024,16121856100
1781766249023,16132598307
1781766250021,16143225289
1781766251020,16153939573
1781766252020,16164792108
1781766253024,16175494366
1781766254023,16186088866
1781766255024,16196777400
1781766256024,16207544500
1781766257025,16218229744
1781766258024,16228824673
1781766259023,16239607333
1781766260020,16250318450
1781766261020,16260843748
1781766262026,16271523531
1781766263023,16282151920
1781766264020,16292724358
1781766265025,16303315768
1781766266020,16313776209
1781766267024,16324546874
1781766268024,16335218517
1781766269023,16345911090
1781766270020,16356823448
1781766271024,16367704915
1781766272023,16378561030
1781766273024,16389339054
1781766274025,16400120643
1781766275021,16410759008
1781766276022,16421462628
1781766277020,16432164626
1781766278024,16442813411
1781766279023,16453628369
1781766280020,16464511534
1781766281023,16475408255
1781766282024,16486221729
1781766283022,16497060938
1781766284023,16507815415
1781766285024,16518627619
1781766286023,16529622168
1781766287024,16540149869
1781766288024,16550770318
1781766289020,16561318230
1781766290019,16572012333
1781766291251,16585012972
1781766292023,16593298550
1781766293024,16603790173
1781766294024,16614342216
1781766295026,16624865984
1781766296024,16635692616
1781766297020,16646382741
1781766298023,16656994209
1781766299024,16667608293
1781766300020,16678286286
1781766301023,16688969511
1781766302022,16699707984
1781766303022,16710145338
1781766304020,16720692699
1781766305020,16731382809
1781766306022,16741821617
1781766307023,16752335700
1781766308022,16762708289
1781766309020,16773467372
1781766310020,16784585622
1781766311022,16795315466
1781766312023,16805920890
1781766313023,16816611536
1781766314024,16827261300
1781766315022,16837949007
1781766316021,16848754617
1781766317024,16859379136
1781766318024,16870198929
1781766319024,16880720066
1781766320021,16891442275
1781766321024,16902040157
1781766322024,16912988607
1781766323023,16923610984
1781766324026,16934271336
1781766325023,16944887042
1781766326023,16955554783
1781766327024,16966108922
1781766328024,16976733548
1781766329022,16987527285
1781766330021,16998181348
1781766331020,17008954277
1781766332023,17019605479
1781766333025,17030166610
1781766334020,17040750584
1781766335022,17051304861
1781766336023,17062149103
1781766337023,17072704328
1781766338023,17083308314
1781766339025,17093919124
1781766340020,17104644715
1781766341026,17115335498
1781766342021,17125968753
1781766343024,17136456750
1781766344023,17147218296
1781766345024,17158043719
1781766346022,17168592672
1781766347023,17179219287
1781766348024,17189870290
1781766349021,17200294516
1781766350022,17211119970
1781766351023,17221659008
1781766352023,17232333696
1781766353022,17242796891
1781766354024,17253424562
1781766355026,17264194477
1781766356024,17274729659
1781766357024,17285221986
1781766358022,17296210660
1781766359024,17306714508
1781766360020,17317343341
1781766361023,17328123675
1781766362025,17338621954
1781766363024,17349870545
1781766364020,17360447542
1781766365024,17371009591
1781766366249,17384022700
1781766367024,17392143052
1781766368023,17402718474
1781766369024,17413377234
1781766370022,17424198970
1781766371023,17434801350
1781766372022,17445444045
1781766373023,17456256035
1781766374024,17466840422
1781766375024,17477513090
1781766376024,17488243194
1781766377024,17499000027
1781766378024,17509549637
1781766379023,17520235830
1781766380023,17530946657
1781766381023,17541651929
1781766382023,17552346950
1781766383023,17562755693
1781766384024,17573428147
1781766385022,17584142722
1781766386024,17594697840
1781766387023,17605395432
1781766388022,17616143345
1781766389024,17626786821
1781766390020,17637585423
1781766391024,17648315221
1781766392023,17658958467
1781766393024,17669672246
1781766394024,17680452060
1781766395023,17691053369
1781766396021,17701816598
1781766397023,17712427714
1781766398024,17723053258
1781766399024,17733674717
1781766400020,17744421605
1781766401023,17755236150
1781766402025,17765880635
1781766403023,17776679008
1781766404023,17787239466
1781766405024,17797693635
1781766406024,17808403833
1781766407024,17818933217
1781766408022,17829610123
1781766409024,17840357333
1781766410023,17851013798
1781766411022,17861666484
1781766412024,17872398562
1781766413023,17882840659
1781766414024,17893546819
1781766415022,17904251556
1781766416023,17915002330
1781766417024,17926024144
1781766418023,17936685903
1781766419023,17947411647
1781766420020,17958119734
1781766421023,17968733650
1781766422023,17979531534
1781766423024,17990030501
