,Id,Start timestamp,End timestamp,Cpu_count,Avg_cpu_usage,Memory,Hostname,duration,cpu_model
0,ichnos_cpu_low_mem_low_w01_t01,1780076587000,1780077192204,0.002582,0.017215,21426176,hu-worker-c40,605204,Intel Xeon Silver 4314
1,ichnos_cpu_low_mem_low_w01_t02,1780076587000,1780077192205,0.002107,0.015052,21430272,hu-worker-c44,605205,Intel Xeon Silver 4314
2,ichnos_cpu_low_mem_low_w01_t03,1780076587000,1780077192206,0.003234,0.023103,21422080,hu-worker-c45,605206,Intel Xeon Silver 4314
3,ichnos_cpu_low_mem_low_w01_t04,1780076587000,1780077192206,0.003503,0.023353,21422080,hu-worker-c44,605206,Intel Xeon Silver 4314
4,ichnos_cpu_low_mem_low_w02_t01,1780077193000,1780077798066,0.00254,0.015874,21434368,hu-worker-c45,605066,Intel Xeon Silver 4314
5,ichnos_cpu_low_mem_low_w02_t02,1780077193000,1780077798068,0.004418,0.033981,21434368,hu-worker-c40,605068,Intel Xeon Silver 4314
6,ichnos_cpu_low_mem_low_w02_t03,1780077193000,1780077798069,0.003287,0.023478,21426176,hu-worker-c45,605069,Intel Xeon Silver 4314
7,ichnos_cpu_low_mem_low_w02_t04,1780077193000,1780077798069,0.003319,0.027658,21438464,hu-worker-c44,605069,Intel Xeon Silver 4314
8,ichnos_cpu_low_mem_low_w03_t01,1780077799000,1780078403422,0.0,0.0,21422080,hu-worker-c45,604422,Intel Xeon Silver 4314
9,ichnos_cpu_low_mem_low_w03_t02,1780077799000,1780078403423,0.002298,0.017678,21438464,hu-worker-c44,604423,Intel Xeon Silver 4314
10,ichnos_cpu_low_mem_low_w03_t03,1780077799000,1780078404721,0.0,0.0,21430272,hu-worker-c40,605721,Intel Xeon Silver 4314
11,ichnos_cpu_low_mem_low_w03_t04,1780077799000,1780078403424,0.0,0.0,21426176,hu-worker-c45,604424,Intel Xeon Silver 4314
12,ichnos_cpu_low_mem_low_w04_t01,1780078406000,1780079010620,0.0,0.0,21422080,hu-worker-c45,604620,Intel Xeon Silver 4314
13,ichnos_cpu_low_mem_low_w04_t02,1780078406000,1780079010621,0.0,0.0,21434368,hu-worker-c40,604621,Intel Xeon Silver 4314
14,ichnos_cpu_low_mem_low_w04_t03,1780078406000,1780079010622,0.0,0.0,21426176,hu-worker-c44,604622,Intel Xeon Silver 4314
15,ichnos_cpu_low_mem_low_w04_t04,1780078406000,1780079010623,0.0,0.0,21426176,hu-worker-c45,604623,Intel Xeon Silver 4314
