,Id,Start timestamp,End timestamp,Cpu_count,Avg_cpu_usage,Memory,Hostname,duration,cpu_model
0,ichnos_cpu_low_mem_low_w01_t01,1781766033000,1781766033000,0.0,0.0,0,hu-worker-c40,0,Intel Xeon Silver 4314
1,ichnos_cpu_low_mem_low_w01_t02,1781766033000,1781766033000,0.0,0.0,0,hu-worker-c44,0,Intel Xeon Silver 4314
2,ichnos_cpu_low_mem_low_w01_t03,1781766033000,1781766033000,0.0,0.0,0,hu-worker-c42,0,Intel Xeon Silver 4314
3,ichnos_cpu_low_mem_low_w01_t04,1781766033000,1781766033000,0.0,0.0,0,hu-worker-c45,0,Intel Xeon Silver 4314
4,ichnos_cpu_low_mem_low_w02_t01,1781766641000,1781766641000,0.0,0.0,0,hu-worker-c44,0,Intel Xeon Silver 4314
5,ichnos_cpu_low_mem_low_w02_t02,1781766641000,1781766641000,0.0,0.0,0,hu-worker-c45,0,Intel Xeon Silver 4314
6,ichnos_cpu_low_mem_low_w02_t03,1781766641000,1781766641000,0.0,0.0,0,hu-worker-c40,0,Intel Xeon Silver 4314
7,ichnos_cpu_low_mem_low_w02_t04,1781766641000,1781766641000,0.0,0.0,0,hu-worker-c42,0,Intel Xeon Silver 4314
8,ichnos_cpu_low_mem_low_w03_t01,1781767248000,1781767853779,0.501349,49.109524,142888960,hu-worker-c44,605779,Intel Xeon Silver 4314
9,ichnos_cpu_low_mem_low_w03_t02,1781767248000,1781767853780,0.501075,48.54384,142843904,hu-worker-c40,605780,Intel Xeon Silver 4314
10,ichnos_cpu_low_mem_low_w03_t03,1781767248000,1781767853781,0.500919,46.460621,143044608,hu-worker-c42,605781,Intel Xeon Silver 4314
11,ichnos_cpu_low_mem_low_w03_t04,1781767249000,1781767855910,0.500477,48.518727,143446016,hu-worker-c45,606910,Intel Xeon Silver 4314
12,ichnos_cpu_low_mem_low_w04_t01,1781767858000,1781768462712,0.501283,46.234979,143388672,hu-worker-c44,604712,Intel Xeon Silver 4314
13,ichnos_cpu_low_mem_low_w04_t02,1781767858000,1781768462713,0.50148,47.623482,143380480,hu-worker-c40,604713,Intel Xeon Silver 4314
14,ichnos_cpu_low_mem_low_w04_t03,1781767858000,1781768462714,0.500991,48.993054,143458304,hu-worker-c42,604714,Intel Xeon Silver 4314
15,ichnos_cpu_low_mem_low_w04_t04,1781767858000,1781768462715,0.501478,48.019678,143454208,hu-worker-c45,604715,Intel Xeon Silver 4314
