id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
0,ichnos_cpu_low_mem_low_w01_t01,1781766033000,1781766033000,0,0.0,Intel Xeon Silver 4314,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
1,ichnos_cpu_low_mem_low_w01_t02,1781766033000,1781766033000,0,0.0,Intel Xeon Silver 4314,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
2,ichnos_cpu_low_mem_low_w01_t03,1781766033000,1781766033000,0,0.0,Intel Xeon Silver 4314,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
3,ichnos_cpu_low_mem_low_w01_t04,1781766033000,1781766033000,0,0.0,Intel Xeon Silver 4314,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
4,ichnos_cpu_low_mem_low_w02_t01,1781766641000,1781766641000,0,0.0,Intel Xeon Silver 4314,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
5,ichnos_cpu_low_mem_low_w02_t02,1781766641000,1781766641000,0,0.0,Intel Xeon Silver 4314,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
6,ichnos_cpu_low_mem_low_w02_t03,1781766641000,1781766641000,0,0.0,Intel Xeon Silver 4314,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
7,ichnos_cpu_low_mem_low_w02_t04,1781766641000,1781766641000,0,0.0,Intel Xeon Silver 4314,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
8,ichnos_cpu_low_mem_low_w03_t01,1781767248000,1781767500000,0,49.109524,Intel Xeon Silver 4314,142888960.0,,,9.570288247346595e-05,5.769151588439942e-07,0.0002314455536900916,0.0002314455536900916,0.0,1.0,
9,ichnos_cpu_low_mem_low_w03_t02,1781767248000,1781767500000,0,48.54384,Intel Xeon Silver 4314,142843904.0,,,9.595232416636364e-05,5.334708016738892e-07,0.00023194113045927684,0.00023194113045927684,0.0,1.0,
10,ichnos_cpu_low_mem_low_w03_t03,1781767248000,1781767500000,0,46.460621,Intel Xeon Silver 4314,143044608.0,,,9.40745301233646e-05,5.829094509658815e-07,0.00022754634286816465,0.00022754634286816465,0.0,1.0,
11,ichnos_cpu_low_mem_low_w03_t04,1781767249000,1781767500000,0,48.518727,Intel Xeon Silver 4314,143446016.0,,,9.320763333828904e-05,6.197565125843684e-07,0.00022687163814499436,0.00022687163814499436,0.0,1.0,
12,ichnos_cpu_low_mem_low_w04_t01,1781767858000,1781768100000,0,46.234979,Intel Xeon Silver 4314,143388672.0,,,8.652563270513025e-05,5.559592276763917e-07,0.00021760034554079078,0.00021760034554079078,0.0,1.0,
13,ichnos_cpu_low_mem_low_w04_t02,1781767858000,1781768100000,0,47.623482,Intel Xeon Silver 4314,143380480.0,,,9.039769192139583e-05,5.142257239267561e-07,0.00022717197708700806,0.00022717197708700806,0.0,1.0,
14,ichnos_cpu_low_mem_low_w04_t03,1781767858000,1781768100000,0,48.993054,Intel Xeon Silver 4314,143458304.0,,,9.526566093729515e-05,5.6139704490153e-07,0.00023945439479605818,0.00023945439479605818,0.0,1.0,
15,ichnos_cpu_low_mem_low_w04_t04,1781767858000,1781768100000,0,48.019678,Intel Xeon Silver 4314,143454208.0,,,8.894119724313539e-05,5.975682918465934e-07,0.00022374146529126706,0.00022374146529126706,0.0,1.0,
