id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
0,ichnos_cpu_low_mem_low_w01_t01,1780073298000,1780073400000,0,0.013058,Intel Xeon Silver 4314,21430272.0,,,1.0447146053661616e-08,3.239487118530273e-08,2.5456348625593446e-07,2.5456348625593446e-07,0.0,1.0,
1,ichnos_cpu_low_mem_low_w01_t02,1780073298000,1780073400000,0,0.021806,Intel Xeon Silver 4314,21430272.0,,,1.7023330906249996e-08,3.7625886566162115e-08,3.239873500085533e-07,3.239873500085533e-07,0.0,1.0,
2,ichnos_cpu_low_mem_low_w01_t03,1780073298000,1780073400000,0,0.020992,Intel Xeon Silver 4314,21430272.0,,,1.6558185454545462e-08,3.502197143554688e-08,3.057929601229124e-07,3.057929601229124e-07,0.0,1.0,
3,ichnos_cpu_low_mem_low_w01_t04,1780073298000,1780073400000,0,0.016809,Intel Xeon Silver 4314,21426176.0,,,1.3122313546874999e-08,3.761869507408142e-08,3.00818567070209e-07,3.00818567070209e-07,0.0,1.0,
4,ichnos_cpu_low_mem_low_w02_t01,1780073905000,1780074000000,0,0.019141,Intel Xeon Silver 4314,21446656.0,,,1.3917351315104162e-08,3.507050971349081e-08,3.120629879860507e-07,3.120629879860507e-07,0.0,1.0,
5,ichnos_cpu_low_mem_low_w02_t02,1780073905000,1780074000000,0,0.015872,Intel Xeon Silver 4314,21430272.0,,,1.1827040673400673e-08,3.017169375101725e-08,2.6754122221430967e-07,2.6754122221430967e-07,0.0,1.0,
6,ichnos_cpu_low_mem_low_w02_t03,1780073905000,1780074000000,0,0.023489,Intel Xeon Silver 4314,21422080.0,,,1.707876626302083e-08,3.5030321963628134e-08,3.3194641085483556e-07,3.3194641085483556e-07,0.0,1.0,
7,ichnos_cpu_low_mem_low_w02_t04,1780073905000,1780074000000,0,0.021085,Intel Xeon Silver 4314,21426176.0,,,1.571151415062079e-08,3.0165926989979217e-08,2.922494413947163e-07,2.922494413947163e-07,0.0,1.0,
8,ichnos_cpu_low_mem_low_w03_t01,1780074511000,1780074600000,0,0.0,Intel Xeon Silver 4314,21426176.0,,,0.0,3.282415550581615e-08,2.2302280255742777e-07,2.2302280255742777e-07,0.0,1.0,
9,ichnos_cpu_low_mem_low_w03_t02,1780074511000,1780074600000,0,0.0,Intel Xeon Silver 4314,21413888.0,,,0.0,3.053502415974935e-08,2.0746970701817832e-07,2.0746970701817832e-07,0.0,1.0,
10,ichnos_cpu_low_mem_low_w03_t03,1780074511000,1780074600000,0,0.0,Intel Xeon Silver 4314,21426176.0,,,0.0,3.0552546170552575e-08,2.0758910331230165e-07,2.0758910331230165e-07,0.0,1.0,
11,ichnos_cpu_low_mem_low_w03_t04,1780074511000,1780074600000,0,0.0,Intel Xeon Silver 4314,21430272.0,,,0.0,3.283043043518067e-08,2.230661751512146e-07,2.230661751512146e-07,0.0,1.0,
12,ichnos_cpu_low_mem_low_w04_t01,1780075116000,1780075200000,0,0.0,Intel Xeon Silver 4314,21426176.0,,,0.0,2.6673030180613202e-08,1.9205026280544514e-07,1.9205026280544514e-07,0.0,1.0,
13,ichnos_cpu_low_mem_low_w04_t02,1780075116000,1780075200000,0,0.0,Intel Xeon Silver 4314,21434368.0,,,0.0,3.099194663619996e-08,2.2314755005682468e-07,2.2314755005682468e-07,0.0,1.0,
14,ichnos_cpu_low_mem_low_w04_t04,1780075116000,1780075200000,0,0.0,Intel Xeon Silver 4314,21458944.0,,,0.0,2.8880211334228516e-08,2.0794371022315978e-07,2.0794371022315978e-07,0.0,1.0,
15,ichnos_cpu_low_mem_low_w04_t03,1780075117000,1780075200000,0,0.0,Intel Xeon Silver 4314,21487616.0,,,0.0,2.85745277150472e-08,2.078765906842041e-07,2.078765906842041e-07,0.0,1.0,
