id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
0,ichnos_cpu_low_mem_low_w01_t01,1781718840000,1781718900000,0,48.994668,Intel Xeon Silver 4314,143089664.0,,,2.4645338726250003e-05,1.47780931968689e-07,0.0002502778653578373,0.0002502778653578373,0.0,1.0,
1,ichnos_cpu_low_mem_low_w01_t02,1781718840000,1781718900000,0,46.588244,Intel Xeon Silver 4314,143171584.0,,,2.362897500375e-05,1.3763244171142576e-07,0.00023991597995945126,0.00023991597995945126,0.0,1.0,
2,ichnos_cpu_low_mem_low_w01_t03,1781718840000,1781718900000,0,49.008837,Intel Xeon Silver 4314,143384576.0,,,2.4749462685000003e-05,1.3911781593322756e-07,0.00025124192396342067,0.00025124192396342067,0.0,1.0,
3,ichnos_cpu_low_mem_low_w01_t04,1781718840000,1781718900000,0,46.918533,Intel Xeon Silver 4314,142893056.0,,,2.425264586010417e-05,1.2706056351979575e-07,0.00024610541610611646,0.00024610541610611646,0.0,1.0,
4,ichnos_cpu_low_mem_low_w02_t01,1781719447000,1781719500000,0,48.59549,Intel Xeon Silver 4314,143437824.0,,,2.177153882453125e-05,1.2180140338897704e-07,0.00025016487173716714,0.00025016487173716714,0.0,1.0,
5,ichnos_cpu_low_mem_low_w02_t03,1781719447000,1781719500000,0,46.223716,Intel Xeon Silver 4314,143384576.0,,,2.0619629312333337e-05,1.22887404074351e-07,0.0002365856233531867,0.0002365856233531867,0.0,1.0,
6,ichnos_cpu_low_mem_low_w02_t04,1781719447000,1781719500000,0,44.13882,Intel Xeon Silver 4314,143372288.0,,,2.0153943580451392e-05,1.1261324884806739e-07,0.00023115728809207202,0.00023115728809207202,0.0,1.0,
7,ichnos_cpu_low_mem_low_w02_t02,1781719448000,1781719500000,0,47.526755,Intel Xeon Silver 4314,143421440.0,,,2.0719354851631948e-05,1.2837377402623495e-07,0.00024239814440196045,0.00024239814440196045,0.0,1.0,
8,ichnos_cpu_low_mem_low_w03_t01,1781720054000,1781720100000,0,46.265873,Intel Xeon Silver 4314,143441920.0,,,1.799019555434375e-05,1.0571744435628256e-07,0.00023790028057388805,0.00023790028057388805,0.0,1.0,
9,ichnos_cpu_low_mem_low_w03_t02,1781720054000,1781720100000,0,47.755591,Intel Xeon Silver 4314,143392768.0,,,1.8489372982166672e-05,1.066630858561198e-07,0.0002444756179998372,0.0002444756179998372,0.0,1.0,
10,ichnos_cpu_low_mem_low_w03_t03,1781720054000,1781720100000,0,49.129386,Intel Xeon Silver 4314,143405056.0,,,1.946985057382639e-05,9.776213949818083e-08,0.00025724902359880203,0.00025724902359880203,0.0,1.0,
11,ichnos_cpu_low_mem_low_w03_t04,1781720054000,1781720100000,0,44.865333,Intel Xeon Silver 4314,143384576.0,,,1.7302284514968752e-05,1.1353222648747764e-07,0.00022896006362924852,0.00022896006362924852,0.0,1.0,
12,ichnos_cpu_low_mem_low_w04_t01,1781720660000,1781720700000,0,47.904176,Intel Xeon Silver 4314,142843904.0,,,1.606453235444445e-05,9.835140973409018e-08,0.0002445072567193637,0.0002445072567193637,0.0,1.0,
13,ichnos_cpu_low_mem_low_w04_t02,1781720660000,1781720700000,0,48.308464,Intel Xeon Silver 4314,143147008.0,,,1.626384954666667e-05,9.259154490152996e-08,0.0002474357428119435,0.0002474357428119435,0.0,1.0,
14,ichnos_cpu_low_mem_low_w04_t03,1781720660000,1781720700000,0,47.992946,Intel Xeon Silver 4314,143417344.0,,,1.6538680256990745e-05,8.501784041510688e-08,0.00025147914889303135,0.00025147914889303135,0.0,1.0,
15,ichnos_cpu_low_mem_low_w04_t04,1781720660000,1781720700000,0,49.344902,Intel Xeon Silver 4314,142860288.0,,,1.668474498875e-05,9.155545959472657e-08,0.00025378809851495814,0.00025378809851495814,0.0,1.0,
