name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,7.725290234374999e-06,1.5717773437499998e-07,49.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,174.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,2.359345746527778e-06,4.777560763888889e-08,49.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,68.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,4.388213715277777e-06,8.912760416666666e-08,49.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,111.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,4.941336306423611e-06,1.0046929253472222e-07,49.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,143.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,5.821994335937499e-06,1.1833496093749999e-07,49.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,131.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,7.041355295138889e-06,1.4332682291666667e-07,49.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,204.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,5.010189388020833e-06,1.0187445746527777e-07,49.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,145.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,4.631497439236111e-06,9.414605034722222e-08,49.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,134.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,2.4059063802083337e-06,4.8779296875e-08,49.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,81.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,0.0001222615896918403,2.4671685112847226e-06,49.0,523.0,Intel(R) Xeon(R) Gold 6426Y,2,None,47.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,6.936422135416667e-06,1.4091796875e-07,49.0,12.0,Intel(R) Xeon(R) Gold 6426Y,2,None,117.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),30,4.951816861979166e-06,1.0046929253472221e-07,49.0,11.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),35,4.550832465277778e-06,9.233940972222222e-08,49.0,10.0,Intel(R) Xeon(R) Gold 6426Y,2,None,92.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),20,0.0023679320316984955,4.8152392578125006e-05,49.0,2423.0,Intel(R) Xeon(R) Gold 6426Y,6,None,66.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),36,0.004400563898726852,8.963346354166667e-05,49.0,2440.0,Intel(R) Xeon(R) Gold 6426Y,6,None,122.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),18,0.0036624811139178244,7.456969401041666e-05,49.0,2452.0,Intel(R) Xeon(R) Gold 6426Y,6,None,101.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),13,0.0042722630324508095,8.701443684895832e-05,49.0,2449.0,Intel(R) Xeon(R) Gold 6426Y,6,None,118.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),16,0.004301180885069444,8.7600390625e-05,49.0,2508.0,Intel(R) Xeon(R) Gold 6426Y,6,None,116.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),25,0.004577046590480324,9.323108723958333e-05,49.0,2497.0,Intel(R) Xeon(R) Gold 6426Y,6,None,124.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),27,0.0053166105293113415,0.00010831774088541666,49.0,2588.0,Intel(R) Xeon(R) Gold 6426Y,6,None,139.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),31,0.004027645441225405,8.206815592447917e-05,49.0,1805.0,Intel(R) Xeon(R) Gold 6426Y,6,None,151.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),22,0.004180360253023727,8.518250325520834e-05,49.0,1837.0,Intel(R) Xeon(R) Gold 6426Y,6,None,154.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),29,0.0036204647325810196,7.375670572916668e-05,49.0,1828.0,Intel(R) Xeon(R) Gold 6426Y,6,None,134.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),34,0.004296437829333044,8.753745930989583e-05,49.0,2033.0,Intel(R) Xeon(R) Gold 6426Y,6,None,143.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),15,0.004187599143467882,8.52689208984375e-05,49.0,2697.0,Intel(R) Xeon(R) Gold 6426Y,6,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),19,0.012874825059960938,0.00026245700683593753,49.0,4131.0,Intel(R) Xeon(R) Gold 6426Y,6,None,211.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),14,0.013091198743518518,0.00026682395833333333,49.0,4816.0,Intel(R) Xeon(R) Gold 6426Y,6,None,184.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),33,0.014424939000491898,0.00029404521484375,49.0,4787.0,Intel(R) Xeon(R) Gold 6426Y,6,None,204.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),24,0.01496968345083912,0.00030515966796875,49.0,4826.0,Intel(R) Xeon(R) Gold 6426Y,6,None,210.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),23,0.014860030746093749,0.00030291943359375,49.0,4860.0,Intel(R) Xeon(R) Gold 6426Y,6,None,207.0,17179869184.0,None
