name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,9.528346200984206e-07,2.0286018311318324e-08,46.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,64.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),13,2.08947006522223e-06,4.4995484509662e-08,46.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,145.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,9.102220148006578e-07,1.9306185104362126e-08,46.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,54.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,1.567859018968583e-06,3.360264171670833e-08,46.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,95.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),12,8.462718142701992e-07,1.8022907798144428e-08,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,65.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,1.8282863070694511e-06,3.937104894595425e-08,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,145.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,1.731966557416709e-06,3.727714134480768e-08,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,137.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,1.731966557416709e-06,3.727714134480768e-08,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,137.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,9.213819343878054e-07,1.965573649635326e-08,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,71.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,3.6721251626717383e-05,7.729957177305711e-07,46.0,473.0,Intel(R) Xeon(R) Gold 6426Y,2,None,41.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,9.392180734510247e-07,1.9883061983234836e-08,46.0,10.0,Intel(R) Xeon(R) Gold 6426Y,2,None,50.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,1.9645034225516145e-06,4.238576280909307e-08,46.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,184.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,2.3352030575639224e-06,5.0284033860085264e-08,46.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,144.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),32,0.0005624969171892105,1.1991917926013433e-05,46.0,3314.0,Intel(R) Xeon(R) Gold 6426Y,6,None,92.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),23,0.00043707146351298134,9.26627577685225e-06,46.0,3300.0,Intel(R) Xeon(R) Gold 6426Y,6,None,71.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),21,0.0004962107447701427,1.0548917881476532e-05,46.0,3342.0,Intel(R) Xeon(R) Gold 6426Y,6,None,80.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),31,0.00047480171870247905,1.008528667871734e-05,46.0,3317.0,Intel(R) Xeon(R) Gold 6426Y,6,None,77.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),28,0.0005283732067445171,1.1252237022626378e-05,46.0,3284.0,Intel(R) Xeon(R) Gold 6426Y,6,None,87.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),19,0.0005902728000112946,1.2600874798957289e-05,46.0,3242.0,Intel(R) Xeon(R) Gold 6426Y,6,None,99.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),16,0.0006003407751921007,1.2806340120923285e-05,46.0,3430.0,Intel(R) Xeon(R) Gold 6426Y,6,None,95.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),27,0.00023777021332114514,5.048997310524089e-06,46.0,1682.0,Intel(R) Xeon(R) Gold 6426Y,6,None,76.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),34,0.0004397241294958321,9.429318354579282e-06,46.0,1822.0,Intel(R) Xeon(R) Gold 6426Y,6,None,133.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),15,0.00044304549165883136,9.499596879861873e-06,46.0,1849.0,Intel(R) Xeon(R) Gold 6426Y,6,None,132.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),36,0.0004805462443934374,1.0305704709036079e-05,46.0,1977.0,Intel(R) Xeon(R) Gold 6426Y,6,None,134.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),24,0.000500027122123929,1.0718079828781065e-05,46.0,2133.0,Intel(R) Xeon(R) Gold 6426Y,6,None,129.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),30,0.0016009460563127975,3.450401587797547e-05,46.0,4196.0,Intel(R) Xeon(R) Gold 6426Y,6,None,216.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),26,0.001399178208262372,3.0114549978328538e-05,46.0,4241.0,Intel(R) Xeon(R) Gold 6426Y,6,None,185.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),37,0.0017618814917606633,3.794115489334775e-05,46.0,5058.0,Intel(R) Xeon(R) Gold 6426Y,6,None,196.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),25,0.0017349025195805895,3.735322957220283e-05,46.0,5078.0,Intel(R) Xeon(R) Gold 6426Y,6,None,192.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),20,0.001691699395573523,3.641417381681572e-05,46.0,5076.0,Intel(R) Xeon(R) Gold 6426Y,6,None,187.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),18,0.0016337612834871975,3.5159854270655666e-05,46.0,5003.0,Intel(R) Xeon(R) Gold 6426Y,6,None,183.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),35,0.0017468602959069624,3.7610685861101434e-05,46.0,5113.0,Intel(R) Xeon(R) Gold 6426Y,6,None,192.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),22,0.0014158986689649172,3.0515825291507858e-05,46.0,3711.0,Intel(R) Xeon(R) Gold 6426Y,6,None,216.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),33,0.0017281504642397473,3.7257636501186134e-05,46.0,4360.0,Intel(R) Xeon(R) Gold 6426Y,6,None,225.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),29,0.0016208182991933435,3.4926966528357705e-05,46.0,4323.0,Intel(R) Xeon(R) Gold 6426Y,6,None,212.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),14,0.001493456512736318,3.21563070401615e-05,46.0,4350.0,Intel(R) Xeon(R) Gold 6426Y,6,None,193.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),17,0.0018506326668579383,3.992007919095357e-05,46.0,4363.0,Intel(R) Xeon(R) Gold 6426Y,6,None,242.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,6.4511056804847834e-06,1.3617753894773684e-07,46.0,76.0,Intel(R) Xeon(R) Gold 6426Y,2,None,45.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),41,1.965722346115604e-06,4.2037955591885115e-08,46.0,13.0,Intel(R) Xeon(R) Gold 6426Y,2,None,82.0,12884901888.0,None
