name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
BREAK
TOP|FOOTPRINT-ENERGY-REALTIME
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_ERR (1),58,1.3185148481903595,0.028594468875193,46.0,966353.0,Intel(R) Xeon(R) Gold 6426Y,6,None,298.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PICRUST (ASV_seqs.fasta;ASV_table.tsv),64,1.1667419015622857,0.023754431633149446,49.0,794257.0,Intel(R) Xeon(R) Gold 6426Y,6,None,327.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_DENOISING (1),59,0.3459506931266094,0.0075023464465124425,46.0,256967.0,Intel(R) Xeon(R) Gold 6426Y,6,None,262.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_TAXONOMY (ASV_seqs.fasta;assignTaxonomy.fna),66,0.18637068110791669,0.0037968441768055556,49.0,93120.0,Intel(R) Xeon(R) Gold 6426Y,16,None,1319.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAP (ASV_seqs.fasta),65,0.1736426268181506,0.0035370869508381075,49.0,124179.0,Intel(R) Xeon(R) Gold 6426Y,2,None,197.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_ADDSPECIES (ASV_tax.rds;addSpecies.fna.gz),67,0.14224537616009766,0.002895453585410156,49.0,105381.0,Intel(R) Xeon(R) Gold 6426Y,1,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),40,0.04149183408510097,0.0009002527174599246,46.0,32609.0,Intel(R) Xeon(R) Gold 6426Y,2,None,117.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),39,0.04066647487152894,0.0008823441341938657,46.0,31973.0,Intel(R) Xeon(R) Gold 6426Y,2,None,116.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_RMCHIMERA (1),60,0.03845596858411458,0.0007972733807349538,46.0|49.0,25156,Intel(R) Xeon(R) Gold 6426Y,6,None,490.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (FW),57,0.03513292734171701,0.000762286344203993,46.0,27546.0,Intel(R) Xeon(R) Gold 6426Y,2,None,123.0,12884901888.0,None
BREAK
TOP|ENERGY-REALTIME
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_ERR (1),58,1.3185148481903595,0.028594468875193,46.0,966353.0,Intel(R) Xeon(R) Gold 6426Y,6,None,298.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PICRUST (ASV_seqs.fasta;ASV_table.tsv),64,1.1667419015622857,0.023754431633149446,49.0,794257.0,Intel(R) Xeon(R) Gold 6426Y,6,None,327.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_DENOISING (1),59,0.3459506931266094,0.0075023464465124425,46.0,256967.0,Intel(R) Xeon(R) Gold 6426Y,6,None,262.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_TAXONOMY (ASV_seqs.fasta;assignTaxonomy.fna),66,0.18637068110791669,0.0037968441768055556,49.0,93120.0,Intel(R) Xeon(R) Gold 6426Y,16,None,1319.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAP (ASV_seqs.fasta),65,0.1736426268181506,0.0035370869508381075,49.0,124179.0,Intel(R) Xeon(R) Gold 6426Y,2,None,197.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_ADDSPECIES (ASV_tax.rds;addSpecies.fna.gz),67,0.14224537616009766,0.002895453585410156,49.0,105381.0,Intel(R) Xeon(R) Gold 6426Y,1,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),40,0.04149183408510097,0.0009002527174599246,46.0,32609.0,Intel(R) Xeon(R) Gold 6426Y,2,None,117.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),39,0.04066647487152894,0.0008823441341938657,46.0,31973.0,Intel(R) Xeon(R) Gold 6426Y,2,None,116.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_RMCHIMERA (1),60,0.03845596858411458,0.0007972733807349538,46.0|49.0,25156,Intel(R) Xeon(R) Gold 6426Y,6,None,490.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (FW),57,0.03513292734171701,0.000762286344203993,46.0,27546.0,Intel(R) Xeon(R) Gold 6426Y,2,None,123.0,12884901888.0,None
BREAK
SAME
END
