name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,1.8424097185185184e-05,3.9007051851851855e-07,46.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,64.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),13,2.887221518518519e-05,6.172035185185186e-07,46.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,145.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,1.9275981833333332e-05,4.0728308333333334e-07,46.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,54.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,2.5225604583333334e-05,5.366227083333334e-07,46.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,95.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),12,1.623395050925926e-05,3.437653009259259e-07,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,65.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,2.526318828703704e-05,5.400530787037038e-07,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,145.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,2.4360264509259257e-05,5.204243009259259e-07,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,137.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,2.4360264509259257e-05,5.204243009259259e-07,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,137.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,1.6911143342592595e-05,3.5848688425925926e-07,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,71.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,0.0009139156786018519,1.9249678810185184e-05,46.0,473.0,Intel(R) Xeon(R) Gold 6426Y,2,None,41.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,2.0772812037037042e-05,4.385162037037038e-07,46.0,10.0,Intel(R) Xeon(R) Gold 6426Y,2,None,50.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,2.5427092888888898e-05,5.449228888888891e-07,46.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,184.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,3.233612933333333e-05,6.911993333333333e-07,46.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,144.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),32,0.005917455447481482,0.00012286661137037038,46.0,3314.0,Intel(R) Xeon(R) Gold 6426Y,6,None,92.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),23,0.005520001086111111,0.00011425069027777778,46.0,3300.0,Intel(R) Xeon(R) Gold 6426Y,6,None,71.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),21,0.005751911248888888,0.00011921904222222222,46.0,3342.0,Intel(R) Xeon(R) Gold 6426Y,6,None,80.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),31,0.005655401675731482,0.00011716456357870372,46.0,3317.0,Intel(R) Xeon(R) Gold 6426Y,6,None,77.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),28,0.005775637605074074,0.00011983588146296296,46.0,3284.0,Intel(R) Xeon(R) Gold 6426Y,6,None,87.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),19,0.0059108626997962975,0.00012284873076851853,46.0,3242.0,Intel(R) Xeon(R) Gold 6426Y,6,None,99.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),16,0.006179888325462964,0.00012836957615740743,46.0,3430.0,Intel(R) Xeon(R) Gold 6426Y,6,None,95.0,17179869184.0,None
