name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,3.953853101851852e-05,7.056708912037037e-07,56.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,68.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,7.315790092592593e-05,1.3059633101851853e-06,56.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,125.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,6.62878287037037e-05,1.1832834490740743e-06,56.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,111.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,9.474955648148151e-05,1.6915285879629635e-06,56.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,169.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,7.512077870370372e-05,1.3410146990740743e-06,56.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,129.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,4.383232615740741e-05,7.823458043981482e-07,56.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,78.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,4.322401481481482e-05,7.714296296296297e-07,56.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,64.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,0.00021825594259259254,3.893470601851851e-06,56.0,74.0,Intel(R) Xeon(R) Gold 6426Y,2,None,24.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,0.001963104968287037,3.5025982667824076e-05,56.0,551.0,Intel(R) Xeon(R) Gold 6426Y,2,None,34.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,7.488559490740742e-05,1.3367080439814818e-06,56.0,10.0,Intel(R) Xeon(R) Gold 6426Y,2,None,98.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),27,9.610412291666669e-05,1.7156638020833336e-06,56.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,150.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),30,7.059179976851853e-05,1.2600331307870373e-06,56.0,10.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),33,9.113558854166668e-05,1.6269399739583336e-06,56.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,141.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),20,0.02216269649027778,0.00039556594473379636,56.0,2756.0,Intel(R) Xeon(R) Gold 6426Y,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),18,0.013580581809375002,0.00024231083111979173,56.0,2799.0,Intel(R) Xeon(R) Gold 6426Y,6,None,55.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),26,0.019613174831250003,0.000350037203732639,56.0,2778.0,Intel(R) Xeon(R) Gold 6426Y,6,None,91.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),16,0.023941982419444452,0.0004273367688657408,56.0,2786.0,Intel(R) Xeon(R) Gold 6426Y,6,None,116.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),37,0.02027002523680556,0.0003617635382233797,56.0,2822.0,Intel(R) Xeon(R) Gold 6426Y,6,None,93.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),31,0.019480156558333336,0.0003476579561342593,56.0,2833.0,Intel(R) Xeon(R) Gold 6426Y,6,None,88.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),35,0.022450186828125007,0.00040069406835937507,56.0,2835.0,Intel(R) Xeon(R) Gold 6426Y,6,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),23,0.016945458043402785,0.000302453803023727,56.0,2015.0,Intel(R) Xeon(R) Gold 6426Y,6,None,113.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),13,0.01773734806666667,0.0003165912027777778,56.0,2064.0,Intel(R) Xeon(R) Gold 6426Y,6,None,116.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),29,0.01964504042083334,0.00035065114878472234,56.0,2148.0,Intel(R) Xeon(R) Gold 6426Y,6,None,125.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),12,0.022888163105208338,0.00040856526589988436,56.0,2131.0,Intel(R) Xeon(R) Gold 6426Y,6,None,151.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),21,0.020753028576388895,0.00037042581452546305,56.0,2300.0,Intel(R) Xeon(R) Gold 6426Y,6,None,123.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),25,0.05367330218055556,0.0009581657839120373,56.0,4012.0,Intel(R) Xeon(R) Gold 6426Y,6,None,194.0,17179869184.0,None
