name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,2.696395138888889e-06,4.777560763888889e-08,56.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,68.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,5.644615277777778e-06,1.0036892361111111e-07,56.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,125.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,5.015101388888888e-06,8.912760416666666e-08,56.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,111.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,7.623087500000001e-06,1.3569878472222223e-07,56.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,169.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,5.8244763888888884e-06,1.0358072916666665e-07,56.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,129.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,3.0898413194444442e-06,5.4801432291666664e-08,56.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,78.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,2.901733333333333e-06,5.1388888888888884e-08,56.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,64.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,1.0203880555555555e-05,1.7825520833333332e-07,56.0,74.0,Intel(R) Xeon(R) Gold 6426Y,2,None,24.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,0.00010694737812500001,1.8803114149305556e-06,56.0,551.0,Intel(R) Xeon(R) Gold 6426Y,2,None,34.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,5.538190972222223e-06,9.83615451388889e-08,56.0,10.0,Intel(R) Xeon(R) Gold 6426Y,2,None,98.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),27,7.614840624999999e-06,1.3549804687499998e-07,56.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,150.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),30,5.144744791666667e-06,9.133572048611112e-08,56.0,10.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),33,7.159567187499999e-06,1.2736816406249999e-07,56.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,141.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),20,0.004983466345601852,8.879397786458332e-05,56.0,2756.0,Intel(R) Xeon(R) Gold 6426Y,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),18,0.0026069926494791664,4.63538818359375e-05,56.0,2799.0,Intel(R) Xeon(R) Gold 6426Y,6,None,55.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),26,0.004273766031597222,7.6119189453125e-05,56.0,2778.0,Intel(R) Xeon(R) Gold 6426Y,6,None,91.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),16,0.0054605103421296285,9.731048177083331e-05,56.0,2786.0,Intel(R) Xeon(R) Gold 6426Y,6,None,116.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),37,0.004436626080671296,7.902426757812499e-05,56.0,2822.0,Intel(R) Xeon(R) Gold 6426Y,6,None,93.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),31,0.0042150698689814815,7.506712239583333e-05,56.0,2833.0,Intel(R) Xeon(R) Gold 6426Y,6,None,88.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),35,0.0050307086484375,8.96319580078125e-05,56.0,2835.0,Intel(R) Xeon(R) Gold 6426Y,6,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),23,0.0038474334204282416,6.856050618489585e-05,56.0,2015.0,Intel(R) Xeon(R) Gold 6426Y,6,None,113.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),13,0.0040454032111111125,7.209218750000001e-05,56.0,2064.0,Intel(R) Xeon(R) Gold 6426Y,6,None,116.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),29,0.00453601749513889,8.084716796875001e-05,56.0,2148.0,Intel(R) Xeon(R) Gold 6426Y,6,None,125.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),12,0.005434372733043981,9.689043782552082e-05,56.0,2131.0,Intel(R) Xeon(R) Gold 6426Y,6,None,151.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),21,0.0047794368692129635,8.518310546875e-05,56.0,2300.0,Intel(R) Xeon(R) Gold 6426Y,6,None,123.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),25,0.013140168802314814,0.00023435983072916667,56.0,4012.0,Intel(R) Xeon(R) Gold 6426Y,6,None,194.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),17,0.013023462665046295,0.00023227978515625,56.0,3956.0,Intel(R) Xeon(R) Gold 6426Y,6,None,195.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),32,0.014791380360879628,0.00026384781901041667,56.0,3983.0,Intel(R) Xeon(R) Gold 6426Y,6,None,220.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),14,0.014292520411863428,0.0002549347574869792,56.0,4051.0,Intel(R) Xeon(R) Gold 6426Y,6,None,209.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),15,0.014954316335648147,0.0002666962890625,56.0,4840.0,Intel(R) Xeon(R) Gold 6426Y,6,None,183.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),34,0.01614841204293982,0.00028802006835937507,56.0,4831.0,Intel(R) Xeon(R) Gold 6426Y,6,None,198.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),19,0.016413152209432867,0.00029274714355468745,56.0,4837.0,Intel(R) Xeon(R) Gold 6426Y,6,None,201.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),24,0.013103657935763891,0.00023375219726562505,56.0,3390.0,Intel(R) Xeon(R) Gold 6426Y,6,None,229.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),22,0.01519946798125,0.00027118037109375,56.0,3348.0,Intel(R) Xeon(R) Gold 6426Y,6,None,269.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),11,0.016291517961574076,0.0002906113932291667,56.0,4328.0,Intel(R) Xeon(R) Gold 6426Y,6,None,223.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),36,0.014828518070543983,0.0002644864664713542,56.0,4327.0,Intel(R) Xeon(R) Gold 6426Y,6,None,203.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),28,0.014765074993229169,0.00026326999511718755,56.0,5499.0,Intel(R) Xeon(R) Gold 6426Y,6,None,159.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),39,0.021172583177083336,0.00037635335286458337,56.0,32325.0,Intel(R) Xeon(R) Gold 6426Y,2,None,116.0,12884901888.0,None
