name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,1.2372977777777777e-06,1.6444444444444445e-08,46.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,64.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),13,2.194672777777778e-06,3.7256944444444444e-08,46.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,145.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,1.25899125e-06,1.5609374999999998e-08,46.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,54.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,1.8041631250000002e-06,2.74609375e-08,46.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,95.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),12,1.0929775694444443e-06,1.4613715277777778e-08,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,65.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,1.9203386805555555e-06,3.259982638888889e-08,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,145.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,1.8376025694444446e-06,3.080121527777778e-08,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,137.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,1.8376025694444446e-06,3.080121527777778e-08,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,137.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,1.1550296527777778e-06,1.5962673611111107e-08,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,71.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,5.7082264097222213e-05,6.228654513888887e-07,46.0,473.0,Intel(R) Xeon(R) Gold 6426Y,2,None,41.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,1.3397819444444445e-06,1.605902777777778e-08,46.0,10.0,Intel(R) Xeon(R) Gold 6426Y,2,None,50.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,1.991723333333334e-06,3.545833333333334e-08,46.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,184.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,2.45571e-06,4.1625e-08,46.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,144.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),32,0.0007160421716666667,9.792409722222222e-06,46.0,3314.0,Intel(R) Xeon(R) Gold 6426Y,6,None,92.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),23,0.0006106313125,7.525260416666666e-06,46.0,3300.0,Intel(R) Xeon(R) Gold 6426Y,6,None,71.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),21,0.00066284114,8.587083333333334e-06,46.0,3342.0,Intel(R) Xeon(R) Gold 6426Y,6,None,80.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),31,0.0006431808118750001,8.20324045138889e-06,46.0,3317.0,Intel(R) Xeon(R) Gold 6426Y,6,None,77.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),28,0.0006853007869444445,9.176385416666667e-06,46.0,3284.0,Intel(R) Xeon(R) Gold 6426Y,6,None,87.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),19,0.0007340142406944446,1.0308546875000002e-05,46.0,3242.0,Intel(R) Xeon(R) Gold 6426Y,6,None,99.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),16,0.0007563085687500001,1.0465668402777778e-05,46.0,3430.0,Intel(R) Xeon(R) Gold 6426Y,6,None,95.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),27,0.0003236621205555555,4.105715277777778e-06,46.0,1682.0,Intel(R) Xeon(R) Gold 6426Y,6,None,76.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),34,0.0005040389656944446,7.783039930555558e-06,46.0,1822.0,Intel(R) Xeon(R) Gold 6426Y,6,None,133.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),15,0.0005087764897222223,7.838989583333333e-06,46.0,1849.0,Intel(R) Xeon(R) Gold 6426Y,6,None,132.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),36,0.0005498391212499999,8.508651041666665e-06,46.0,1977.0,Intel(R) Xeon(R) Gold 6426Y,6,None,134.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),24,0.000577468719375,8.837507812499999e-06,46.0,2133.0,Intel(R) Xeon(R) Gold 6426Y,6,None,129.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),30,0.0016753252644444443,2.9109749999999997e-05,46.0,4196.0,Intel(R) Xeon(R) Gold 6426Y,6,None,216.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),26,0.0014990530168749999,2.5199344618055555e-05,46.0,4241.0,Intel(R) Xeon(R) Gold 6426Y,6,None,185.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),37,0.001870036735,3.18408125e-05,46.0,5058.0,Intel(R) Xeon(R) Gold 6426Y,6,None,196.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),25,0.0018474215377777782,3.131433333333334e-05,46.0,5078.0,Intel(R) Xeon(R) Gold 6426Y,6,None,192.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),20,0.0018091967325,3.048684375e-05,46.0,5076.0,Intel(R) Xeon(R) Gold 6426Y,6,None,187.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),18,0.0017536116054861115,2.9405653645833335e-05,46.0,5003.0,Intel(R) Xeon(R) Gold 6426Y,6,None,183.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),35,0.0018601548488888892,3.153016666666667e-05,46.0,5113.0,Intel(R) Xeon(R) Gold 6426Y,6,None,192.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),22,0.0014816806616666663,2.5745062499999996e-05,46.0,3711.0,Intel(R) Xeon(R) Gold 6426Y,6,None,216.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),33,0.001798779463888889,3.15078125e-05,46.0,4360.0,Intel(R) Xeon(R) Gold 6426Y,6,None,225.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),29,0.0017004844724999998,2.943542708333333e-05,46.0,4323.0,Intel(R) Xeon(R) Gold 6426Y,6,None,212.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),14,0.0015889954895833335,2.6964713541666665e-05,46.0,4350.0,Intel(R) Xeon(R) Gold 6426Y,6,None,193.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),17,0.0019095996579166663,3.391172048611111e-05,46.0,4363.0,Intel(R) Xeon(R) Gold 6426Y,6,None,242.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,9.620919166666667e-06,1.0984375e-07,46.0,76.0,Intel(R) Xeon(R) Gold 6426Y,2,None,45.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),41,2.3563276388888885e-06,3.4237847222222217e-08,46.0,13.0,Intel(R) Xeon(R) Gold 6426Y,2,None,82.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),39,0.007401385363055555,0.00011912162847222222,46.0,31973.0,Intel(R) Xeon(R) Gold 6426Y,2,None,116.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),40,0.007596789652708334,0.0001225385078125,46.0,32609.0,Intel(R) Xeon(R) Gold 6426Y,2,None,117.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),42,0.0008014834533333333,1.5792833333333332e-05,46.0,1248.0,Intel(R) Xeon(R) Gold 6426Y,2,None,394.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),43,0.0008430504588888892,1.659193055555556e-05,46.0,1328.0,Intel(R) Xeon(R) Gold 6426Y,2,None,389.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070132),51,0.003220605475,4.983822916666666e-05,46.0,11580.0,Intel(R) Xeon(R) Gold 6426Y,6,None,134.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070141),45,0.004377180633541667,6.50139140625e-05,46.0,17301.0,Intel(R) Xeon(R) Gold 6426Y,6,None,117.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102394),46,0.005459285853819445,8.354821614583334e-05,46.0,20165.0,Intel(R) Xeon(R) Gold 6426Y,6,None,129.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070151),54,0.005066339585833334,7.462784375e-05,46.0,20382.0,Intel(R) Xeon(R) Gold 6426Y,6,None,114.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070149),48,0.005297757609305556,7.803666145833333e-05,46.0,21313.0,Intel(R) Xeon(R) Gold 6426Y,6,None,114.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070150),44,0.005421442829375,7.963135503472223e-05,46.0,21941.0,Intel(R) Xeon(R) Gold 6426Y,6,None,113.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070133),50,0.005643959630833333,8.382928125e-05,46.0,22308.0,Intel(R) Xeon(R) Gold 6426Y,6,None,117.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),55,0.005524095507777778,8.394837500000001e-05,46.0,20744.0,Intel(R) Xeon(R) Gold 6426Y,6,None,126.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070134),49,0.005569632546527779,8.464039062500001e-05,46.0,20915.0,Intel(R) Xeon(R) Gold 6426Y,6,None,126.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070131),53,0.004994209458333334,7.694843750000001e-05,46.0,18150.0,Intel(R) Xeon(R) Gold 6426Y,6,None,132.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070130),47,0.004939176847222223,7.610052083333335e-05,46.0,17950.0,Intel(R) Xeon(R) Gold 6426Y,6,None,132.0,17179869184.0,None
