name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,2.3835666666666665e-06,5.1388888888888884e-08,46.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,64.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),13,5.375363541666667e-06,1.1642795138888889e-07,46.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,145.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,2.26598515625e-06,4.8779296874999995e-08,46.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,54.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,3.969647265624999e-06,8.58154296875e-08,46.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,95.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),12,2.1179396267361115e-06,4.566786024305556e-08,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,65.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,4.703443098958333e-06,1.0187445746527777e-07,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,145.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,4.444892751736111e-06,9.625379774305555e-08,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,137.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,4.444892751736111e-06,9.625379774305555e-08,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,137.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,2.3118523871527777e-06,4.988335503472222e-08,46.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,71.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,9.070035724826387e-05,1.9464545355902776e-06,46.0,473.0,Intel(R) Xeon(R) Gold 6426Y,2,None,41.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,2.333082465277778e-06,5.018446180555556e-08,46.0,10.0,Intel(R) Xeon(R) Gold 6426Y,2,None,50.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,5.1118937500000005e-06,1.1080729166666667e-07,46.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,184.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,6.00573125e-06,1.3007812499999999e-07,46.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,144.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),32,0.004233845385300926,9.180384114583333e-05,46.0,3314.0,Intel(R) Xeon(R) Gold 6426Y,6,None,92.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),23,0.0032560913324652784,7.054931640625001e-05,46.0,3300.0,Intel(R) Xeon(R) Gold 6426Y,6,None,71.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),21,0.003714140209722222,8.050390625e-05,46.0,3342.0,Intel(R) Xeon(R) Gold 6426Y,6,None,80.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),31,0.0035485259761429393,7.690537923177083e-05,46.0,3317.0,Intel(R) Xeon(R) Gold 6426Y,6,None,77.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),28,0.003968086514641204,8.602861328125e-05,46.0,3284.0,Intel(R) Xeon(R) Gold 6426Y,6,None,87.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),19,0.004456193399103009,9.6642626953125e-05,46.0,3242.0,Intel(R) Xeon(R) Gold 6426Y,6,None,99.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),16,0.004524568628327547,9.811564127604169e-05,46.0,3430.0,Intel(R) Xeon(R) Gold 6426Y,6,None,95.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),27,0.0017761060505787035,3.8491080729166666e-05,46.0,1682.0,Intel(R) Xeon(R) Gold 6426Y,6,None,76.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),34,0.0033624114552372694,7.296599934895835e-05,46.0,1822.0,Intel(R) Xeon(R) Gold 6426Y,6,None,133.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),15,0.003386628292997685,7.349052734375e-05,46.0,1849.0,Intel(R) Xeon(R) Gold 6426Y,6,None,132.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),36,0.0036758395894965273,7.9768603515625e-05,46.0,1977.0,Intel(R) Xeon(R) Gold 6426Y,6,None,134.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),24,0.003818170694140626,8.285163574218751e-05,46.0,2133.0,Intel(R) Xeon(R) Gold 6426Y,6,None,129.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),30,0.012567341013425926,0.00027290390625,46.0,4196.0,Intel(R) Xeon(R) Gold 6426Y,6,None,216.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),26,0.010881126275795716,0.0002362438557942708,46.0,4241.0,Intel(R) Xeon(R) Gold 6426Y,6,None,185.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),37,0.013747938757291668,0.00029850761718750005,46.0,5058.0,Intel(R) Xeon(R) Gold 6426Y,6,None,196.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),25,0.013520960209259261,0.00029357187500000004,46.0,5078.0,Intel(R) Xeon(R) Gold 6426Y,6,None,192.0,17179869184.0,None
