name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,1.2473824981770832e-05,2.540866067708333e-07,49.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,174.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,9.303614375578703e-06,1.8949537557870368e-07,49.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,68.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,1.0817335334490739e-05,2.2033416782407403e-07,49.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,111.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,9.585394681568287e-06,1.9524599406828703e-07,49.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,143.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,1.2266112641927079e-05,2.4984757942708326e-07,49.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,131.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,9.81457599710648e-06,1.999231637731481e-07,49.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,204.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,9.592908823061343e-06,1.9539934389467592e-07,49.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,145.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,9.551581044849537e-06,1.9455591984953702e-07,49.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,134.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,8.016391110243055e-06,1.6327898524305556e-07,49.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,81.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,0.0006892180586312211,1.4037708693721064e-05,49.0,523.0,Intel(R) Xeon(R) Gold 6426Y,2,None,47.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,1.6264647157986107e-05,3.312899079861111e-07,49.0,12.0,Intel(R) Xeon(R) Gold 6426Y,2,None,117.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),30,1.475575671860532e-05,3.005496977719907e-07,49.0,11.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),35,1.3419691533564817e-05,2.7333653356481486e-07,49.0,10.0,Intel(R) Xeon(R) Gold 6426Y,2,None,92.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),20,0.003219894894155382,6.553938977112268e-05,49.0,2423.0,Intel(R) Xeon(R) Gold 6426Y,6,None,66.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),36,0.003315824006006945,6.749591471064816e-05,49.0,2440.0,Intel(R) Xeon(R) Gold 6426Y,6,None,122.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),18,0.0033044943247725693,6.726384117071759e-05,49.0,2452.0,Intel(R) Xeon(R) Gold 6426Y,6,None,101.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),13,0.003322796752242186,6.763757398755784e-05,49.0,2449.0,Intel(R) Xeon(R) Gold 6426Y,6,None,118.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),16,0.0034001555873541664,6.921211924305555e-05,49.0,2508.0,Intel(R) Xeon(R) Gold 6426Y,6,None,116.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),25,0.003395964230713541,6.912736561168981e-05,49.0,2497.0,Intel(R) Xeon(R) Gold 6426Y,6,None,124.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),27,0.0035405614835572912,7.207184199247685e-05,49.0,2588.0,Intel(R) Xeon(R) Gold 6426Y,6,None,139.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),31,0.002480989236204427,5.0503743577112265e-05,49.0,1805.0,Intel(R) Xeon(R) Gold 6426Y,6,None,151.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),22,0.0025279314210390623,5.14594658677662e-05,49.0,1837.0,Intel(R) Xeon(R) Gold 6426Y,6,None,154.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),29,0.0024959237022465276,5.080688878356481e-05,49.0,1828.0,Intel(R) Xeon(R) Gold 6426Y,6,None,134.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),34,0.002785648064733941,5.670501513440393e-05,49.0,2033.0,Intel(R) Xeon(R) Gold 6426Y,6,None,143.0,17179869184.0,None
