name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,1.5083519195923497e-05,2.9606692236578565e-07,49.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,174.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,1.1272279993112213e-05,2.2089986380501115e-07,49.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,68.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,1.3096690292065999e-05,2.5682606038229933e-07,49.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,111.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,1.1598134055035367e-05,2.2754994670140206e-07,49.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,143.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,1.4845207524502509e-05,2.9120341886739813e-07,49.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,131.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,1.1860149222546336e-05,2.3289719501795243e-07,49.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,204.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,1.1606767476933699e-05,2.2772613898504146e-07,49.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,145.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,1.15592477103877e-05,2.2675634783104148e-07,49.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,134.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,9.710618643317333e-06,1.9033589067994558e-07,49.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,81.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,0.0008353285389552734,1.636413453650218e-05,49.0,523.0,Intel(R) Xeon(R) Gold 6426Y,2,None,47.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,1.9689660194174107e-05,3.861497998811042e-07,49.0,12.0,Intel(R) Xeon(R) Gold 6426Y,2,None,117.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),30,1.7871298174439955e-05,3.5034703757360453e-07,49.0,11.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),35,1.625285600285133e-05,3.1862427216703396e-07,49.0,10.0,Intel(R) Xeon(R) Gold 6426Y,2,None,92.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),20,0.0038836490246215265,7.503673891517855e-05,49.0,2423.0,Intel(R) Xeon(R) Gold 6426Y,6,None,66.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),36,0.003939519213057972,7.614732906467517e-05,49.0,2440.0,Intel(R) Xeon(R) Gold 6426Y,6,None,122.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),18,0.003948118292154085,7.630191380813326e-05,49.0,2452.0,Intel(R) Xeon(R) Gold 6426Y,6,None,101.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),13,0.003952001209554079,7.638638368704468e-05,49.0,2449.0,Intel(R) Xeon(R) Gold 6426Y,6,None,118.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),16,0.0040461613466084454,7.82052280260227e-05,49.0,2508.0,Intel(R) Xeon(R) Gold 6426Y,6,None,116.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),25,0.004032593379711935,7.794749518686489e-05,49.0,2497.0,Intel(R) Xeon(R) Gold 6426Y,6,None,124.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),27,0.004187670876036071,8.095379982840055e-05,49.0,2588.0,Intel(R) Xeon(R) Gold 6426Y,6,None,139.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),31,0.0029252143841648477,5.6553541626947006e-05,49.0,1805.0,Intel(R) Xeon(R) Gold 6426Y,6,None,151.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),22,0.002978224788412679,5.757963550048551e-05,49.0,1837.0,Intel(R) Xeon(R) Gold 6426Y,6,None,154.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),29,0.0029559965815196244,5.7141678625117046e-05,49.0,1828.0,Intel(R) Xeon(R) Gold 6426Y,6,None,134.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),34,0.003291318330752694,6.362782407431801e-05,49.0,2033.0,Intel(R) Xeon(R) Gold 6426Y,6,None,143.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),15,0.004344866733649268,8.397197633297826e-05,49.0,2697.0,Intel(R) Xeon(R) Gold 6426Y,6,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),19,0.0067464393973886505,0.00013048531668140103,49.0,4131.0,Intel(R) Xeon(R) Gold 6426Y,6,None,211.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),14,0.007838048413742566,0.00015156962948680974,49.0,4816.0,Intel(R) Xeon(R) Gold 6426Y,6,None,184.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),33,0.0078107944073532295,0.0001510639497192269,49.0,4787.0,Intel(R) Xeon(R) Gold 6426Y,6,None,204.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),24,0.00788045689842353,0.00015241768654379085,49.0,4826.0,Intel(R) Xeon(R) Gold 6426Y,6,None,210.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),23,0.007932941373231122,0.00015342956271900248,49.0,4860.0,Intel(R) Xeon(R) Gold 6426Y,6,None,207.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),32,0.008000554156473372,0.00015470662432712099,49.0,4919.0,Intel(R) Xeon(R) Gold 6426Y,6,None,179.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),26,0.007906053882086834,0.00015290522952104648,49.0,4846.0,Intel(R) Xeon(R) Gold 6426Y,6,None,203.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),28,0.0064643784430215645,0.00012500249956279836,49.0,3974.0,Intel(R) Xeon(R) Gold 6426Y,6,None,180.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),21,0.005461205760532671,0.00010561150767526992,49.0,3353.0,Intel(R) Xeon(R) Gold 6426Y,6,None,190.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),17,0.0070950300337104194,0.00013720915352243484,49.0,4355.0,Intel(R) Xeon(R) Gold 6426Y,6,None,192.0,17179869184.0,None
