name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,2.8061358129898914e-06,1.6101015497853488e-07,16.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,126.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,2.8006785083903828e-06,1.606690734410656e-07,16.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,111.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,2.7860974403212617e-06,1.5975775668674552e-07,16.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,71.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,2.5579694001444033e-06,1.4680642084235853e-07,16.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,147.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,2.5417674283097248e-06,1.4579379760269112e-07,16.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,98.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,2.5704956606280107e-06,1.47589312122584e-07,16.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,185.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,2.793757628100538e-06,1.602365184229503e-07,16.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,92.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,2.793757628100538e-06,1.602365184229503e-07,16.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,92.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,2.5424298302469165e-06,1.458351977237656e-07,16.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,100.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,0.0001465373701603577,8.40071896835569e-06,16.0,580.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,52.0,12884901888.0,None
